step,id,x,y
250,18,-127.211,-64.7537
250,19,93.2492,96.4698
250,20,204.595,-130.366
250,21,-41.0421,166.22
250,22,-75.8734,-164.422
250,23,11.9682,-114.839
250,24,88.7399,240.645
250,25,109.315,-33.5642
250,26,2098.74,-2274.64
250,27,-159.563,-15.1387
250,28,-66.6411,-97.4355
250,29,103.103,71.2125
250,30,75.1588,123.324
250,31,-27.1259,54.646
250,32,-48.9257,-128.926
250,33,-123.086,34.5933
250,34,-27.5142,98.2498
250,35,197.666,-1.8092
250,36,-93.0586,-155.647
250,37,-38.0263,-76.1903
250,38,-142.62,-20.9201
250,39,-120.376,14.0164
250,40,97.5857,58.642
250,41,73.3069,155.767
250,42,-66.1153,178.123
250,43,-87.9705,1.71827
250,44,131.931,-30.351
250,45,-9.07401,-85.5575
250,46,33.1506,118.251
250,47,84.656,76.7141
250,48,-36.8885,38.6222
250,49,64.543,-57.6012
250,50,-44.041,212.357
250,51,-47.6485,44.1381
250,52,2.03636,132.656
250,53,-92.888,153.999
250,54,-103.758,-46.053
250,55,-119.441,-28.7426
250,56,-1.48498,115.613
250,57,6.54744,131.372
250,58,38.6031,-65.7511
250,59,105.399,-0.391393
250,60,-83.1087,36.7219
250,61,42.4069,-138.159
250,62,-39.9862,-65.9735
250,63,134.459,-116.979
250,64,85.3418,34.0797
250,65,3.34986,-39.2956
250,66,-74.4888,44.0141
250,67,-57.9808,19.5003
250,68,94.8526,48.0945
250,69,-7.12366,80.9152
250,70,158,84.7911
250,71,-65.2655,14.1267
250,72,-34.8849,50.0909
250,73,82.8435,15.0545
250,74,-1.20459,57.416
250,75,-65.2197,-36.9103
250,76,41.7996,74.0427
250,77,-59.1441,2.53224
250,78,-23.4449,-1.51401
250,79,15.979,-49.2071
250,80,50.1818,110.307
250,81,0.917477,31.4808
250,82,116.017,112.125
250,83,-2665.98,-1732.44
250,84,16.0065,48.9859
250,85,38.3672,52.4039
250,86,-37.9379,19.9128
250,87,32.3914,64.2966
250,88,16.8529,-2.09808
250,89,-17.9684,21.3064
250,90,39.1216,2.5669
250,91,47.6629,1.43705
250,92,50.4409,10.4596
250,93,-7.0096,10.3668
250,94,31.0254,11.2123
250,95,65.2527,-2.07426
250,96,12.9581,8.73966
250,97,36.189,30.361
250,98,37.151,14.4515
250,99,22.5037,17.7462
260,0,111.53,-85.9096
260,1,-109.543,-14.0391
260,2,131.01,62.4576
260,3,-36.263,187.74
260,4,162.791,-5.54584
260,5,105.264,-101.855
260,6,138.677,92.9977
260,7,153.041,51.4967
260,8,-111.107,-75.8774
260,9,-43.4108,-82.2884
260,10,-929.731,-3116.14
260,11,195.508,-56.4161
260,12,1115.06,-28.283
260,13,125.88,101.003
260,14,154.06,86.0203
260,15,13.954,159.025
260,16,-9.75589,-177.075
260,17,-71.5921,-68.4039
260,18,-132.627,-67.7467
260,19,96.9,100.639
260,20,212.671,-135.9
260,21,-42.9337,172.951
260,22,-79.475,-171.957
260,23,12.2204,-119.795
260,24,92.0988,250.398
260,25,113.73,-35.5886
260,26,2189.34,-2373.44
260,27,-166.503,-15.9894
260,28,-69.8059,-101.659
260,29,107.228,74.1893
260,30,77.9188,128.079
260,31,-28.2752,56.9416
260,32,-51.212,-134.729
260,33,-128.539,36.0951
260,34,-28.868,102.273
260,35,205.469,-2.32867
260,36,-97.018,-162.419
260,37,-39.8203,-79.7541
260,38,-148.801,-21.9849
260,39,-125.692,14.3834
260,40,101.46,61.149
260,41,76.1813,162.128
260,42,-69.1315,186.161
260,43,-91.9422,1.52989
260,44,137.347,-31.8036
260,45,-9.69976,-89.3039
260,46,34.394,122.932
260,47,88.0229,79.7443
260,48,-38.605,39.8965
260,49,67.0159,-60.2919
260,50,-46.6119,221.962
260,51,-49.7056,45.9455
260,52,1.69175,137.946
260,53,-96.9695,160.015
260,54,-108.257,-48.2878
260,55,-124.8,-30.2216
260,56,-1.76789,120.069
260,57,6.48637,136.692
260,58,40.2681,-69.1092
260,59,109.607,-0.794287
260,60,-87.0141,37.9063
260,61,43.8514,-144.211
260,62,-42.1609,-69.624
260,63,139.972,-122.076
260,64,88.8829,35.4538
260,65,3.05294,-41.1422
260,66,-77.9216,45.8846
260,67,-60.7784,20.2817
260,68,98.5852,50.0606
260,69,-7.63719,84.015
260,70,164.127,87.8482
260,71,-68.2506,14.4997
260,72,-36.5459,51.8845
260,73,86.145,15.5712
260,74,-1.80658,59.5794
260,75,-68.2818,-38.7511
260,76,43.3578,76.9298
260,77,-62.1227,2.3116
260,78,-24.9134,-2.1
260,79,16.3539,-51.4711
260,80,51.9965,115.288
260,81,0.474851,32.9538
260,82,120.79,116.487
260,83,-2773.34,-1802.08
260,84,16.2183,50.7687
260,85,39.7549,54.2727
260,86,-39.7774,20.4897
260,87,33.5621,66.6987
260,88,17.3277,-2.84346
260,89,-19.1258,22.0087
260,90,40.2674,2.04617
260,91,49.4851,1.08021
260,92,52.5277,10.6077
260,93,-7.89476,10.5881
260,94,31.959,11.3036
260,95,67.8308,-2.27851
260,96,13.2671,8.88603
260,97,37.6862,31.4889
260,98,38.3264,14.6546
260,99,23.2907,18.1082
270,0,115.689,-89.3835
270,1,-114.464,-14.7726
270,2,135.888,64.5371
270,3,-37.7991,195.27
270,4,169.439,-5.88308
270,5,109.323,-106.22
270,6,144.01,96.5585
270,7,159.307,53.3049
270,8,-115.637,-79.2642
270,9,-45.8242,-87.1998
270,10,-965.91,-3236.8
270,11,202.902,-58.8229
270,12,1160.79,-29.7124
270,13,130.786,104.681
270,14,159.622,89.0781
270,15,14.1641,165.088
270,16,-10.3125,-184.261
270,17,-74.6057,-71.3851
270,18,-138.045,-70.7415
270,19,100.552,104.81
270,20,220.747,-141.434
270,21,-44.8251,179.682
270,22,-83.0763,-179.493
270,23,12.4726,-124.752
270,24,95.4579,260.152
270,25,118.145,-37.6146
270,26,2279.94,-2472.23
270,27,-173.446,-16.8404
270,28,-72.972,-105.885
270,29,111.359,77.1703
270,30,80.6804,132.834
270,31,-29.4202,59.2449
270,32,-53.4987,-140.533
270,33,-133.995,37.5994
270,34,-30.2236,106.298
270,35,213.274,-2.84827
270,36,-100.978,-169.192
270,37,-41.6139,-83.3279
270,38,-154.986,-23.0501
270,39,-131.011,14.7505
270,40,105.338,63.6607
270,41,79.0564,168.49
270,42,-72.1483,194.2
270,43,-95.9172,1.34034
270,44,142.765,-33.2569
270,45,-10.3258,-93.0529
270,46,35.6367,127.615
270,47,91.3913,82.7764
270,48,-40.3224,41.1692
270,49,69.491,-62.9842
270,50,-49.183,231.567
270,51,-51.766,47.7544
270,52,1.3379,143.242
270,53,-101.052,166.031
270,54,-112.758,-50.5243
270,55,-130.161,-31.7011
270,56,-2.05165,124.527
270,57,6.42491,142.015
270,58,41.9345,-72.4698
270,59,113.819,-1.19877
270,60,-90.9269,39.0876
270,61,45.2959,-150.264
270,62,-44.3364,-73.2764
270,63,145.486,-127.174
270,64,92.4261,36.8296
270,65,2.75338,-42.99
270,66,-81.3566,47.7564
270,67,-63.5757,21.0679
270,68,102.32,52.0279
270,69,-8.15215,87.1182
270,70,170.255,90.9055
270,71,-71.2397,14.8754
270,72,-38.2095,53.6804
270,73,89.4504,16.0887
270,74,-2.41135,61.7465
270,75,-71.3451,-40.593
270,76,44.919,79.8214
270,77,-65.1039,2.09041
270,78,-26.386,-2.68964
270,79,16.7285,-53.737
270,80,53.8115,120.271
270,81,0.0301607,34.4308
270,82,125.563,120.849
270,83,-2880.7,-1871.71
270,84,16.4278,52.5544
270,85,41.145,56.1426
270,86,-41.6208,21.0667
270,87,34.7329,69.1032
270,88,17.8007,-3.59824
270,89,-20.2878,22.714
270,90,41.4089,1.51568
270,91,51.3086,0.717862
270,92,54.6199,10.7552
270,93,-8.78349,10.8093
270,94,32.8853,11.3836
270,95,70.4103,-2.48355
270,96,13.5718,9.02919
270,97,39.1845,32.6206
270,98,39.5044,14.8571
270,99,24.0777,18.4702
280,0,119.848,-92.8574
280,1,-119.386,-15.506
280,2,140.769,66.6159
280,3,-39.3347,202.802
280,4,176.088,-6.22037
280,5,113.383,-110.587
280,6,149.343,100.121
280,7,165.575,55.1121
280,8,-120.167,-82.6534
280,9,-48.2463,-92.1242
280,10,-1002.09,-3357.46
280,11,210.298,-61.2302
280,12,1206.52,-31.1418
280,13,135.696,108.358
280,14,165.18,92.1353
280,15,14.3743,171.154
280,16,-10.8691,-191.449
280,17,-77.6212,-74.3679
280,18,-143.465,-73.738
280,19,104.205,108.984
280,20,228.824,-146.968
280,21,-46.7163,186.415
280,22,-86.6773,-187.031
280,23,12.7247,-129.711
280,24,98.8172,269.907
280,25,122.56,-39.6421
280,26,2370.54,-2571.03
280,27,-180.391,-17.6914
280,28,-76.1394,-110.112
280,29,115.494,80.1552
280,30,83.4434,137.592
280,31,-30.5616,61.5551
280,32,-55.7859,-146.338
280,33,-139.453,39.1058
280,34,-31.5809,110.326
280,35,221.079,-3.36799
280,36,-104.938,-175.966
280,37,-43.4066,-86.9114
280,38,-161.172,-24.1156
280,39,-136.332,15.1178
280,40,109.22,66.1767
280,41,81.9321,174.854
280,42,-75.1656,202.239
280,43,-99.8954,1.14973
280,44,148.185,-34.7109
280,45,-10.9522,-96.8042
280,46,36.8786,132.301
280,47,94.7611,85.8103
280,48,-42.0406,42.4404
280,49,71.968,-65.6779
280,50,-51.7543,241.173
280,51,-53.8295,49.5647
280,52,0.975724,148.542
280,53,-105.134,172.048
280,54,-117.258,-52.7623
280,55,-135.522,-33.1811
280,56,-2.33616,128.986
280,57,6.36309,147.338
280,58,43.6022,-75.8326
280,59,118.034,-1.60473
280,60,-94.846,40.2662
280,61,46.7406,-156.318
280,62,-46.5127,-76.9305
280,63,151,-132.272
280,64,95.9713,38.207
280,65,2.45138,-44.839
280,66,-84.7937,49.6294
280,67,-66.3728,21.8583
280,68,106.056,53.9961
280,69,-8.6684,90.2246
280,70,176.383,93.9629
280,71,-74.2325,15.2536
280,72,-39.8757,55.4784
280,73,92.7595,16.6071
280,74,-3.01865,63.9168
280,75,-74.4094,-42.4359
280,76,46.483,82.7173
280,77,-68.0875,1.86871
280,78,-27.8623,-3.2826
280,79,17.1028,-56.0047
280,80,55.6265,125.254
280,81,-0.416412,35.9112
280,82,130.336,125.211
280,83,-2988.05,-1941.34
280,84,16.6351,54.3428
280,85,42.5372,58.0136
280,86,-43.468,21.6439
280,87,35.9039,71.51
280,88,18.2719,-4.36143
280,89,-21.4542,23.4222
280,90,42.5469,0.976066
280,91,53.1334,0.350515
280,92,56.7169,10.9022
280,93,-9.67546,11.0302
280,94,33.8051,11.453
280,95,72.991,-2.68933
280,96,13.8726,9.16941
280,97,40.684,33.7556
280,98,40.685,15.0589
280,99,24.8647,18.8322
290,0,124.01,-96.3314
290,1,-124.309,-16.2394
290,2,145.653,68.6941
290,3,-40.8698,210.336
290,4,182.739,-6.55771
290,5,117.443,-114.954
290,6,154.678,103.684
290,7,171.846,56.9184
290,8,-124.699,-86.0448
290,9,-50.6736,-97.0588
290,10,-1038.27,-3478.12
290,11,217.694,-63.6379
290,12,1252.25,-32.5712
290,13,140.608,112.034
290,14,170.735,95.1919
290,15,14.5845,177.223
290,16,-11.4257,-198.638
290,17,-80.6385,-77.352
290,18,-148.886,-76.7361
290,19,107.858,113.161
290,20,236.902,-152.503
290,21,-48.6074,193.148
290,22,-90.278,-194.57
290,23,12.9769,-134.672
290,24,102.177,279.663
290,25,126.977,-41.671
290,26,2461.14,-2669.83
290,27,-187.339,-18.5427
290,28,-79.3079,-114.34
290,29,119.633,83.1437
290,30,86.2078,142.351
290,31,-31.7,63.8716
290,32,-58.0735,-152.144
290,33,-144.914,40.6143
290,34,-32.9398,114.355
290,35,228.886,-3.88782
290,36,-108.899,-182.741
290,37,-45.198,-90.5042
290,38,-167.362,-25.1814
290,39,-141.655,15.4851
290,40,113.105,68.6965
290,41,84.8084,181.22
290,42,-78.1833,210.28
290,43,-103.876,0.958123
290,44,153.606,-36.1655
290,45,-11.5788,-100.558
290,46,38.1198,136.99
290,47,98.1322,88.8458
290,48,-43.7596,43.7104
290,49,74.4468,-68.373
290,50,-54.3258,250.779
290,51,-55.896,51.3763
290,52,0.606009,153.847
290,53,-109.217,178.066
290,54,-121.76,-55.0017
290,55,-140.885,-34.6616
290,56,-2.62138,133.446
290,57,6.30092,152.664
290,58,45.2712,-79.1975
290,59,122.251,-2.01206
290,60,-98.7709,41.4426
290,61,48.1853,-162.373
290,62,-48.6896,-80.5862
290,63,156.514,-137.37
290,64,99.5182,39.5857
290,65,2.14714,-46.689
290,66,-88.2328,51.5036
290,67,-69.1699,22.6528
290,68,109.795,55.9653
290,69,-9.18583,93.3341
290,70,182.513,97.0203
290,71,-77.2286,15.6341
290,72,-41.5442,57.2783
290,73,96.072,17.1264
290,74,-3.62828,66.0902
290,75,-77.4748,-44.2798
290,76,48.0495,85.617
290,77,-71.0734,1.64656
290,78,-29.3418,-3.87864
290,79,17.4769,-58.2742
290,80,57.4417,130.239
290,81,-0.864709,37.3949
290,82,135.109,129.574
290,83,-3095.41,-2010.98
290,84,16.8405,56.1336
290,85,43.9314,59.8855
290,86,-45.3185,22.2214
290,87,37.075,73.9189
290,88,18.7414,-5.13219
290,89,-22.6246,24.1332
290,90,43.6818,0.427908
290,91,54.9593,-0.0213944
290,92,58.8181,11.0488
290,93,-10.5704,11.2511
290,94,34.719,11.5127
290,95,75.5727,-2.89578
290,96,14.1696,9.30692
290,97,42.1844,34.8936
290,98,41.8681,15.2602
290,99,25.6517,19.1942
300,0,128.172,-99.8054
300,1,-129.233,-16.9727
300,2,150.54,70.7716
300,3,-42.4044,217.871
300,4,189.392,-6.89511
300,5,121.504,-119.323
300,6,160.012,107.249
300,7,178.118,58.7237
300,8,-129.231,-89.4382
300,9,-53.1043,-102.001
300,10,-1074.45,-3598.78
300,11,225.092,-66.0462
300,12,1297.97,-34.0006
300,13,145.523,115.71
300,14,176.287,98.2482
300,15,14.7947,183.295
300,16,-11.9822,-205.828
300,17,-83.6574,-80.3372
300,18,-154.309,-79.7356
300,19,111.513,117.339
300,20,244.98,-158.039
300,21,-50.4984,199.882
300,22,-93.8785,-202.111
300,23,13.229,-139.634
300,24,105.537,289.419
300,25,131.394,-43.7012
300,26,2551.74,-2768.62
300,27,-194.288,-19.3941
300,28,-82.4776,-118.57
300,29,123.776,86.1356
300,30,88.9734,147.111
300,31,-32.8361,66.1938
300,32,-60.3615,-157.952
300,33,-150.376,42.1246
300,34,-34.3001,118.386
300,35,236.694,-4.40775
300,36,-112.86,-189.516
300,37,-46.9879,-94.1063
300,38,-173.553,-26.2475
300,39,-146.98,15.8526
300,40,116.994,71.2199
300,41,87.6852,187.586
300,42,-81.2014,218.32
300,43,-107.86,0.765602
300,44,159.028,-37.6206
300,45,-12.2056,-104.313
300,46,39.3603,141.68
300,47,101.504,91.8828
300,48,-45.4794,44.9791
300,49,76.9274,-71.0693
300,50,-56.8974,260.386
300,51,-57.9654,53.189
300,52,0.229469,159.155
300,53,-113.3,184.084
300,54,-126.263,-57.2424
300,55,-146.249,-36.1425
300,56,-2.90725,137.907
300,57,6.23843,157.991
300,58,46.9412,-82.5643
300,59,126.472,-2.42066
300,60,-102.701,42.6168
300,61,49.6302,-168.428
300,62,-50.8672,-84.2434
300,63,162.028,-142.47
300,64,103.067,40.9657
300,65,1.84084,-48.5401
300,66,-91.6737,53.3789
300,67,-71.967,23.451
300,68,113.535,57.9353
300,69,-9.70436,96.4463
300,70,188.643,100.078
300,71,-80.2279,16.0168
300,72,-43.2149,59.08
300,73,99.3876,17.6463
300,74,-4.24006,68.2664
300,75,-80.5412,-46.1246
300,76,49.6184,88.5204
300,77,-74.0614,1.42398
300,78,-30.8244,-4.47751
300,79,17.8507,-60.5451
300,80,59.257,135.224
300,81,-1.31459,38.8814
300,82,139.883,133.937
300,83,-3202.76,-2080.61
300,84,17.0442,57.9266
300,85,45.3275,61.7583
300,86,-47.1723,22.799
300,87,38.2462,76.3298
300,88,19.2091,-5.90981
300,89,-23.7987,24.8467
300,90,44.814,-0.128228
300,91,56.7861,-0.397484
300,92,60.9231,11.1952
300,93,-11.468,11.4718
300,94,35.6274,11.5632
300,95,78.1556,-3.10286
300,96,14.463,9.44195
300,97,43.6858,36.0343
300,98,43.0534,15.461
300,99,26.4387,19.5562
310,0,132.336,-103.279
310,1,-134.158,-17.706
310,2,155.429,72.8486
310,3,-43.9387,225.409
310,4,196.047,-7.23255
310,5,125.566,-123.693
310,6,165.347,110.815
310,7,184.392,60.5283
310,8,-133.764,-92.8335
310,9,-55.5375,-106.951
310,10,-1110.63,-3719.44
310,11,232.49,-68.4548
310,12,1343.7,-35.43
310,13,150.44,119.385
310,14,181.837,101.304
310,15,15.0049,189.369
310,16,-12.5387,-213.02
310,17,-86.6779,-83.3237
310,18,-159.733,-82.7365
310,19,115.168,121.52
310,20,253.059,-163.575
310,21,-52.3894,206.617
310,22,-97.4788,-209.653
310,23,13.4812,-144.598
310,24,108.897,299.176
310,25,135.811,-45.7326
310,26,2642.34,-2867.42
310,27,-201.24,-20.2456
310,28,-85.6484,-122.801
310,29,127.923,89.1307
310,30,91.7404,151.873
310,31,-33.9701,68.5213
310,32,-62.6499,-163.761
310,33,-155.841,43.6367
310,34,-35.6618,122.419
310,35,244.502,-4.92778
310,36,-116.821,-196.292
310,37,-48.7758,-97.7171
310,38,-179.747,-27.3138
310,39,-152.308,16.2202
310,40,120.885,73.7465
310,41,90.5625,193.954
310,42,-84.2199,226.362
310,43,-111.846,0.572227
310,44,164.452,-39.0763
310,45,-12.8327,-108.07
310,46,40.5999,146.373
310,47,104.878,94.9212
310,48,-47.2,46.2466
310,49,79.4095,-73.7668
310,50,-59.4691,269.993
310,51,-60.0375,55.0029
310,52,-0.153265,164.466
310,53,-117.384,190.102
310,54,-130.766,-59.4843
310,55,-151.614,-37.6238
310,56,-3.19371,142.37
310,57,6.17564,163.318
310,58,48.6122,-85.9328
310,59,130.695,-2.83043
310,60,-106.636,43.7892
310,61,51.0751,-174.484
310,62,-53.0455,-87.902
310,63,167.543,-147.569
310,64,106.617,42.3469
310,65,1.53262,-50.3921
310,66,-95.1163,55.2551
310,67,-74.7641,24.2527
310,68,117.276,59.9061
310,69,-10.2239,99.5611
310,70,194.774,103.135
310,71,-83.23,16.4016
310,72,-44.8876,60.8834
310,73,102.706,18.167
310,74,-4.85383,70.4452
310,75,-83.6084,-47.9702
310,76,51.1895,91.4271
310,77,-77.0513,1.20102
310,78,-32.3099,-5.079
310,79,18.2243,-62.8176
310,80,61.0724,140.21
310,81,-1.76595,40.3706
310,82,144.657,138.3
310,83,-3310.12,-2150.24
310,84,17.2461,59.7217
310,85,46.7253,63.6321
310,86,-49.0291,23.3768
310,87,39.4175,78.7425
310,88,19.6752,-6.69367
310,89,-24.9762,25.5626
310,90,45.9439,-0.691819
310,91,58.6138,-0.777419
310,92,63.0315,11.3414
310,93,-12.368,11.6924
310,94,36.5308,11.6051
310,95,80.7394,-3.31051
310,96,14.7532,9.57469
310,97,45.1881,37.1775
310,98,44.2409,15.6612
310,99,27.2257,19.9182
320,0,136.501,-106.754
320,1,-139.084,-18.4392
320,2,160.32,74.925
320,3,-45.4725,232.948
320,4,202.703,-7.57004
320,5,129.628,-128.063
320,6,170.683,114.383
320,7,190.668,62.332
320,8,-138.297,-96.2306
320,9,-57.9725,-111.905
320,10,-1146.81,-3840.1
320,11,239.89,-70.8639
320,12,1389.43,-36.8594
320,13,155.36,123.059
320,14,187.384,104.36
320,15,15.2151,195.445
320,16,-13.0952,-220.212
320,17,-89.6998,-86.3111
320,18,-165.159,-85.7386
320,19,118.824,125.702
320,20,261.139,-169.111
320,21,-54.2803,213.352
320,22,-101.079,-217.197
320,23,13.7333,-149.563
320,24,112.257,308.934
320,25,140.229,-47.7652
320,26,2732.95,-2966.21
320,27,-208.193,-21.0973
320,28,-88.8202,-127.034
320,29,132.072,92.1286
320,30,94.5084,156.636
320,31,-35.1025,70.8535
320,32,-64.9385,-169.57
320,33,-161.308,45.1503
320,34,-37.0247,126.454
320,35,252.311,-5.4479
320,36,-120.783,-203.069
320,37,-50.5617,-101.336
320,38,-185.942,-28.3804
320,39,-157.636,16.5879
320,40,124.779,76.2761
320,41,93.4402,200.323
320,42,-87.2388,234.403
320,43,-115.835,0.378054
320,44,169.876,-40.5324
320,45,-13.4599,-111.829
320,46,41.8389,151.067
320,47,108.252,97.961
320,48,-48.9214,47.5131
320,49,81.8931,-76.4653
320,50,-62.041,279.601
320,51,-62.1122,56.8177
320,52,-0.541632,169.78
320,53,-121.468,196.122
320,54,-135.27,-61.7273
320,55,-156.98,-39.1054
320,56,-3.48072,146.834
320,57,6.11257,168.648
320,58,50.2842,-89.3029
320,59,134.92,-3.24132
320,60,-110.574,44.9599
320,61,52.5201,-180.541
320,62,-55.2242,-91.5618
320,63,173.058,-152.669
320,64,110.168,43.729
320,65,1.22263,-52.2451
320,66,-98.5604,57.1323
320,67,-77.5613,25.0576
320,68,121.019,61.8777
320,69,-10.7444,102.678
320,70,200.905,106.193
320,71,-86.2348,16.7884
320,72,-46.5622,62.6884
320,73,106.027,18.6883
320,74,-5.46945,72.6265
320,75,-86.6764,-49.8166
320,76,52.7625,94.337
320,77,-80.043,0.977705
320,78,-33.7979,-5.68293
320,79,18.5976,-65.0914
320,80,62.8878,145.197
320,81,-2.21867,41.8623
320,82,149.431,142.664
320,83,-3417.47,-2219.88
320,84,17.4465,61.5187
320,85,48.1246,65.5066
320,86,-50.8887,23.9547
320,87,40.589,81.1569
320,88,20.1397,-7.48324
320,89,-26.157,26.2808
320,90,47.0719,-1.26238
320,91,60.4423,-1.1609
320,92,65.1429,11.4875
320,93,-13.2703,11.9129
320,94,37.4298,11.6389
320,95,83.3242,-3.5187
320,96,15.0403,9.7053
320,97,46.6912,38.3231
320,98,45.4305,15.8609
320,99,28.0127,20.2802
330,0,140.667,-110.228
330,1,-144.011,-19.1724
330,2,165.213,77.0008
330,3,-47.0061,240.489
330,4,209.36,-7.90757
330,5,133.691,-132.435
330,6,176.019,117.951
330,7,196.946,64.135
330,8,-142.832,-99.6294
330,9,-60.4088,-116.865
330,10,-1182.98,-3960.76
330,11,247.29,-73.2733
330,12,1435.16,-38.2888
330,13,160.282,126.734
330,14,192.929,107.415
330,15,15.4254,201.523
330,16,-13.6516,-227.405
330,17,-92.7231,-89.2995
330,18,-170.586,-88.7418
330,19,122.48,129.886
330,20,269.218,-174.647
330,21,-56.1712,220.087
330,22,-104.679,-224.741
330,23,13.9855,-154.53
330,24,115.617,318.692
330,25,144.647,-49.7988
330,26,2823.55,-3065.01
330,27,-215.147,-21.949
330,28,-91.9929,-131.267
330,29,136.225,95.1294
330,30,97.2776,161.4
330,31,-36.2334,73.1901
330,32,-67.2275,-175.381
330,33,-166.776,46.6653
330,34,-38.3888,130.489
330,35,260.121,-5.96811
330,36,-124.745,-209.846
330,37,-52.3451,-104.964
330,38,-192.14,-29.4471
330,39,-162.967,16.9556
330,40,128.675,78.8085
330,41,96.3184,206.693
330,42,-90.258,242.446
330,43,-119.826,0.183135
330,44,175.302,-41.989
330,45,-14.0873,-115.59
330,46,43.077,155.763
330,47,111.627,101.002
330,48,-50.6435,48.7787
330,49,84.3782,-79.1648
330,50,-64.613,289.209
330,51,-64.1895,58.6335
330,52,-0.935135,175.097
330,53,-125.552,202.141
330,54,-139.774,-63.9713
330,55,-162.347,-40.5875
330,56,-3.76824,151.299
330,57,6.04924,173.978
330,58,51.957,-92.6745
330,59,139.147,-3.65323
330,60,-114.517,46.1291
330,61,53.9652,-186.598
330,62,-57.4035,-95.2228
330,63,178.573,-157.769
330,64,113.721,45.1122
330,65,0.910985,-54.0989
330,66,-102.006,59.0103
330,67,-80.3586,25.8657
330,68,124.762,63.8499
330,69,-11.2657,105.798
330,70,207.038,109.251
330,71,-89.2421,17.1769
330,72,-48.2386,64.4949
330,73,109.351,19.2102
330,74,-6.08677,74.8101
330,75,-89.7453,-51.6638
330,76,54.3375,97.2498
330,77,-83.0363,0.754059
330,78,-35.2884,-6.28911
330,79,18.9708,-67.3665
330,80,64.7034,150.185
330,81,-2.67266,43.3562
330,82,154.206,147.028
330,83,-3524.83,-2289.51
330,84,17.6455,63.3176
330,85,49.5254,67.382
330,86,-52.751,24.5328
330,87,41.7604,83.573
330,88,20.6027,-8.27804
330,89,-27.3407,27.0012
330,90,48.198,-1.83946
330,91,62.2715,-1.54766
330,92,67.2571,11.6336
330,93,-14.1747,12.1333
330,94,38.3246,11.665
330,95,85.9098,-3.72739
330,96,15.3245,9.83395
330,97,48.1951,39.4707
330,98,46.6221,16.06
330,99,28.7997,20.6422
340,0,144.834,-113.702
340,1,-148.938,-19.9055
340,2,170.108,79.0761
340,3,-48.5393,248.031
340,4,216.019,-8.24515
340,5,137.754,-136.807
340,6,181.355,121.521
340,7,203.225,65.9373
340,8,-147.367,-103.03
340,9,-62.8463,-121.829
340,10,-1219.16,-4081.42
340,11,254.691,-75.6831
340,12,1480.89,-39.7182
340,13,165.205,130.407
340,14,198.473,110.47
340,15,15.6356,207.603
340,16,-14.208,-234.6
340,17,-95.7476,-92.2888
340,18,-176.014,-91.7462
340,19,126.137,134.072
340,20,277.299,-180.184
340,21,-58.062,226.824
340,22,-108.278,-232.287
340,23,14.2376,-159.497
340,24,118.978,328.45
340,25,149.065,-51.8335
340,26,2914.15,-3163.81
340,27,-222.104,-22.8009
340,28,-95.1664,-135.502
340,29,140.381,98.1327
340,30,100.048,166.165
340,31,-37.3632,75.5308
340,32,-69.5168,-181.193
340,33,-172.246,48.1818
340,34,-39.754,134.527
340,35,267.932,-6.4884
340,36,-128.707,-216.623
340,37,-54.126,-108.599
340,38,-198.339,-30.5141
340,39,-168.299,17.3235
340,40,132.574,81.3435
340,41,99.197,213.065
340,42,-93.2775,250.488
340,43,-123.819,-0.012484
340,44,180.729,-43.4461
340,45,-14.7149,-119.352
340,46,44.3145,160.46
340,47,115.004,104.044
340,48,-52.3663,50.0433
340,49,86.8645,-81.8652
340,50,-67.1851,298.818
340,51,-66.2692,60.4502
340,52,-1.33333,180.416
340,53,-129.637,208.161
340,54,-144.279,-66.2162
340,55,-167.715,-42.0698
340,56,-4.05624,155.765
340,57,5.98566,179.309
340,58,53.6306,-96.0475
340,59,143.377,-4.06612
340,60,-118.463,47.2969
340,61,55.4103,-192.656
340,62,-59.5832,-98.8849
340,63,184.089,-162.869
340,64,117.275,46.4962
340,65,0.597795,-55.9536
340,66,-105.453,60.8891
340,67,-83.156,26.6765
340,68,128.508,65.8229
340,69,-11.7879,108.919
340,70,213.17,112.309
340,71,-92.2516,17.5672
340,72,-49.9167,66.3027
340,73,112.677,19.7327
340,74,-6.7057,76.9959
340,75,-92.8148,-53.5116
340,76,55.9142,100.165
340,77,-86.0312,0.530106
340,78,-36.7811,-6.8974
340,79,19.3438,-69.6429
340,80,66.519,155.173
340,81,-3.12783,44.8522
340,82,158.981,151.392
340,83,-3632.19,-2359.15
340,84,17.8432,65.1181
340,85,50.9275,69.2581
340,86,-54.6159,25.111
340,87,42.932,85.9905
340,88,21.0643,-9.07767
340,89,-28.5273,27.7237
340,90,49.3226,-2.42264
340,91,64.1013,-1.93747
340,92,69.3738,11.7797
340,93,-15.081,12.3537
340,94,39.2156,11.684
340,95,88.4962,-3.93655
340,96,15.6059,9.96076
340,97,49.6997,40.6202
340,98,47.8155,16.2587
340,99,29.5867,21.0042
350,0,149.002,-117.177
350,1,-153.866,-20.6385
350,2,175.005,81.1508
350,3,-50.0723,255.575
350,4,222.678,-8.58276
350,5,141.818,-141.18
350,6,186.692,125.092
350,7,209.505,67.7389
350,8,-151.902,-106.431
350,9,-65.2846,-126.796
