step,id,x,y
3300,0,300.788,38.1627
3300,1,-69.6478,56.3473
3300,2,580.296,373.62
3310,0,301.676,38.2687
3310,1,-69.8949,56.4886
3310,2,582.03,374.727
3320,0,302.564,38.3748
3320,1,-70.1419,56.63
3320,2,583.764,375.834
3330,0,303.452,38.4809
3330,1,-70.3889,56.7713
3330,2,585.497,376.941
3340,0,304.341,38.5869
3340,1,-70.636,56.9127
3340,2,587.231,378.048
3350,0,305.229,38.693
3350,1,-70.883,57.054
3350,2,588.965,379.155
3360,0,306.117,38.799
3360,1,-71.1301,57.1953
3360,2,590.699,380.262
3370,0,307.006,38.9051
3370,1,-71.3772,57.3367
3370,2,592.432,381.368
3380,0,307.894,39.0111
3380,1,-71.6242,57.478
3380,2,594.166,382.475
3390,0,308.782,39.1172
3390,1,-71.8713,57.6193
3390,2,595.9,383.582
3400,0,309.67,39.2232
3400,1,-72.1184,57.7607
3400,2,597.634,384.689
3410,0,310.559,39.3293
3410,1,-72.3655,57.902
3410,2,599.367,385.796
3420,0,311.447,39.4353
3420,1,-72.6125,58.0433
3420,2,601.101,386.903
3430,0,312.335,39.5413
3430,1,-72.8596,58.1847
3430,2,602.835,388.01
3440,0,313.224,39.6474
3440,1,-73.1067,58.326
3440,2,604.569,389.117
3450,0,314.112,39.7534
3450,1,-73.3538,58.4674
3450,2,606.302,390.224
3460,0,315,39.8594
3460,1,-73.6009,58.6087
3460,2,608.036,391.331
3470,0,315.888,39.9654
3470,1,-73.848,58.75
3470,2,609.77,392.438
3480,0,316.777,40.0714
3480,1,-74.0952,58.8913
3480,2,611.504,393.545
3490,0,317.665,40.1774
3490,1,-74.3423,59.0327
3490,2,613.237,394.652
3500,0,318.553,40.2835
3500,1,-74.5894,59.174
3500,2,614.971,395.759
3510,0,319.442,40.3895
3510,1,-74.8365,59.3153
3510,2,616.705,396.866
3520,0,320.33,40.4955
3520,1,-75.0837,59.4567
3520,2,618.439,397.973
3530,0,321.218,40.6015
3530,1,-75.3308,59.598
3530,2,620.172,399.08
3540,0,322.107,40.7075
3540,1,-75.5779,59.7393
3540,2,621.906,400.187
3550,0,322.995,40.8135
3550,1,-75.8251,59.8807
3550,2,623.64,401.294
3560,0,323.883,40.9195
3560,1,-76.0722,60.022
3560,2,625.374,402.401
3570,0,324.772,41.0254
3570,1,-76.3194,60.1633
3570,2,627.108,403.508
3580,0,325.66,41.1314
3580,1,-76.5666,60.3046
3580,2,628.841,404.615
3590,0,326.548,41.2374
3590,1,-76.8137,60.446
3590,2,630.575,405.722
3600,0,327.437,41.3434
3600,1,-77.0609,60.5873
3600,2,632.309,406.829
3610,0,328.325,41.4494
3610,1,-77.3081,60.7286
3610,2,634.043,407.936
3620,0,329.213,41.5553
3620,1,-77.5552,60.87
3620,2,635.777,409.042
3630,0,330.102,41.6613
3630,1,-77.8024,61.0113
3630,2,637.51,410.149
3640,0,330.99,41.7673
3640,1,-78.0496,61.1526
3640,2,639.244,411.256
3650,0,331.878,41.8732
3650,1,-78.2968,61.2939
3650,2,640.978,412.363
3660,0,332.767,41.9792
3660,1,-78.544,61.4353
3660,2,642.712,413.47
3670,0,333.655,42.0852
3670,1,-78.7912,61.5766
3670,2,644.446,414.577
3680,0,334.544,42.1911
3680,1,-79.0384,61.7179
3680,2,646.18,415.684
3690,0,335.432,42.2971
3690,1,-79.2856,61.8592
3690,2,647.913,416.792
3700,0,336.32,42.403
3700,1,-79.5328,62.0005
3700,2,649.647,417.899
3710,0,337.209,42.509
3710,1,-79.78,62.1419
3710,2,651.381,419.006
3720,0,338.097,42.6149
3720,1,-80.0273,62.2832
3720,2,653.115,420.113
3730,0,338.985,42.7209
3730,1,-80.2745,62.4245
3730,2,654.849,421.22
3740,0,339.874,42.8268
3740,1,-80.5217,62.5658
3740,2,656.583,422.327
3750,0,340.762,42.9327
3750,1,-80.769,62.7072
3750,2,658.316,423.434
3760,0,341.651,43.0387
3760,1,-81.0162,62.8485
3760,2,660.05,424.541
3770,0,342.539,43.1446
3770,1,-81.2634,62.9898
3770,2,661.784,425.648
3780,0,343.427,43.2505
3780,1,-81.5107,63.1311
3780,2,663.518,426.755
3790,0,344.316,43.3565
3790,1,-81.7579,63.2724
3790,2,665.252,427.862
3800,0,345.204,43.4624
3800,1,-82.0052,63.4138
3800,2,666.986,428.969
3810,0,346.093,43.5683
3810,1,-82.2524,63.5551
3810,2,668.719,430.076
3820,0,346.981,43.6742
3820,1,-82.4997,63.6964
3820,2,670.453,431.183
3830,0,347.869,43.7801
3830,1,-82.747,63.8377
3830,2,672.187,432.29
3840,0,348.758,43.8861
3840,1,-82.9942,63.979
3840,2,673.921,433.397
3850,0,349.646,43.992
3850,1,-83.2415,64.1204
3850,2,675.655,434.504
3860,0,350.535,44.0979
3860,1,-83.4888,64.2617
3860,2,677.389,435.611
3870,0,351.423,44.2038
3870,1,-83.7361,64.403
3870,2,679.123,436.718
3880,0,352.312,44.3097
3880,1,-83.9834,64.5443
3880,2,680.856,437.825
3890,0,353.2,44.4156
3890,1,-84.2306,64.6856
3890,2,682.59,438.932
3900,0,354.088,44.5215
3900,1,-84.4779,64.8269
3900,2,684.324,440.039
3910,0,354.977,44.6274
3910,1,-84.7252,64.9683
3910,2,686.058,441.146
3920,0,355.865,44.7333
3920,1,-84.9725,65.1096
3920,2,687.792,442.253
3930,0,356.754,44.8392
3930,1,-85.2198,65.2509
3930,2,689.526,443.36
3940,0,357.642,44.9451
3940,1,-85.4671,65.3922
3940,2,691.26,444.467
3950,0,358.531,45.0509
3950,1,-85.7145,65.5335
3950,2,692.994,445.574
3960,0,359.419,45.1568
3960,1,-85.9618,65.6748
3960,2,694.728,446.682
3970,0,360.307,45.2627
3970,1,-86.2091,65.8161
3970,2,696.461,447.789
3980,0,361.196,45.3686
3980,1,-86.4564,65.9575
3980,2,698.195,448.896
3990,0,362.084,45.4745
3990,1,-86.7037,66.0988
3990,2,699.929,450.003
4000,0,362.973,45.5803
4000,1,-86.9511,66.2401
4000,2,701.663,451.11
4010,0,363.861,45.6862
4010,1,-87.1984,66.3814
4010,2,703.397,452.217
4020,0,364.75,45.7921
4020,1,-87.4457,66.5227
4020,2,705.131,453.324
4030,0,365.638,45.898
4030,1,-87.6931,66.664
4030,2,706.865,454.431
4040,0,366.527,46.0038
4040,1,-87.9404,66.8053
4040,2,708.599,455.538
4050,0,367.415,46.1097
4050,1,-88.1878,66.9466
4050,2,710.333,456.645
4060,0,368.304,46.2155
4060,1,-88.4351,67.0879
4060,2,712.067,457.752
4070,0,369.192,46.3214
4070,1,-88.6825,67.2293
4070,2,713.8,458.859
4080,0,370.081,46.4273
4080,1,-88.9298,67.3706
4080,2,715.534,459.966
4090,0,370.969,46.5331
4090,1,-89.1772,67.5119
4090,2,717.268,461.074
4100,0,371.857,46.639
4100,1,-89.4245,67.6532
4100,2,719.002,462.181
4110,0,372.746,46.7448
4110,1,-89.6719,67.7945
4110,2,720.736,463.288
4120,0,373.634,46.8507
4120,1,-89.9193,67.9358
4120,2,722.47,464.395
4130,0,374.523,46.9565
4130,1,-90.1667,68.0771
4130,2,724.204,465.502
4140,0,375.411,47.0624
4140,1,-90.414,68.2184
4140,2,725.938,466.609
4150,0,376.3,47.1682
4150,1,-90.6614,68.3597
4150,2,727.672,467.716
4160,0,377.188,47.274
4160,1,-90.9088,68.501
4160,2,729.406,468.823
4170,0,378.077,47.3799
4170,1,-91.1562,68.6423
4170,2,731.14,469.93
4180,0,378.965,47.4857
4180,1,-91.4036,68.7837
4180,2,732.874,471.037
4190,0,379.854,47.5915
4190,1,-91.651,68.925
4190,2,734.608,472.145
4200,0,380.742,47.6974
4200,1,-91.8984,69.0663
4200,2,736.342,473.252
4210,0,381.631,47.8032
4210,1,-92.1458,69.2076
4210,2,738.075,474.359
4220,0,382.519,47.909
4220,1,-92.3932,69.3489
4220,2,739.809,475.466
4230,0,383.408,48.0148
4230,1,-92.6406,69.4902
4230,2,741.543,476.573
4240,0,384.296,48.1207
4240,1,-92.888,69.6315
4240,2,743.277,477.68
4250,0,385.185,48.2265
4250,1,-93.1354,69.7728
4250,2,745.011,478.787
4260,0,386.073,48.3323
4260,1,-93.3828,69.9141
4260,2,746.745,479.894
4270,0,386.962,48.4381
4270,1,-93.6302,70.0554
4270,2,748.479,481.002
4280,0,387.85,48.5439
4280,1,-93.8777,70.1967
4280,2,750.213,482.109
4290,0,388.739,48.6497
4290,1,-94.1251,70.338
4290,2,751.947,483.216
4300,0,389.627,48.7555
4300,1,-94.3725,70.4793
4300,2,753.681,484.323
4310,0,390.516,48.8614
4310,1,-94.6199,70.6206
4310,2,755.415,485.43
4320,0,391.405,48.9672
4320,1,-94.8674,70.7619
4320,2,757.149,486.537
4330,0,392.293,49.073
4330,1,-95.1148,70.9032
4330,2,758.883,487.644
4340,0,393.182,49.1788
4340,1,-95.3623,71.0445
4340,2,760.617,488.751
4350,0,394.07,49.2846
4350,1,-95.6097,71.1858
4350,2,762.351,489.859
4360,0,394.959,49.3904
4360,1,-95.8572,71.3271
4360,2,764.085,490.966
4370,0,395.847,49.4962
4370,1,-96.1046,71.4684
4370,2,765.819,492.073
4380,0,396.736,49.6019
4380,1,-96.3521,71.6097
4380,2,767.553,493.18
4390,0,397.624,49.7077
4390,1,-96.5995,71.751
4390,2,769.287,494.287
4400,0,398.513,49.8135
4400,1,-96.847,71.8923
4400,2,771.021,495.394
4410,0,399.401,49.9193
4410,1,-97.0944,72.0336
4410,2,772.755,496.501
4420,0,400.29,50.0251
4420,1,-97.3419,72.1749
4420,2,774.489,497.609
4430,0,401.178,50.1309
4430,1,-97.5894,72.3162
4430,2,776.223,498.716
4440,0,402.067,50.2367
4440,1,-97.8368,72.4575
4440,2,777.957,499.823
4450,0,402.956,50.3424
4450,1,-98.0843,72.5988
4450,2,779.691,500.93
4460,0,403.844,50.4482
4460,1,-98.3318,72.7401
4460,2,781.425,502.037
4470,0,404.733,50.554
4470,1,-98.5793,72.8814
4470,2,783.159,503.144
4480,0,405.621,50.6598
4480,1,-98.8267,73.0227
4480,2,784.893,504.252
4490,0,406.51,50.7655
4490,1,-99.0742,73.164
4490,2,786.627,505.359
4500,0,407.398,50.8713
4500,1,-99.3217,73.3053
4500,2,788.361,506.466
4510,0,408.287,50.9771
4510,1,-99.5692,73.4466
4510,2,790.095,507.573
4520,0,409.175,51.0828
4520,1,-99.8167,73.5879
4520,2,791.829,508.68
4530,0,410.064,51.1886
4530,1,-100.064,73.7292
4530,2,793.563,509.787
4540,0,410.953,51.2944
4540,1,-100.312,73.8705
4540,2,795.297,510.894
4550,0,411.841,51.4001
4550,1,-100.559,74.0118
4550,2,797.031,512.002
4560,0,412.73,51.5059
4560,1,-100.807,74.1531
4560,2,798.765,513.109
4570,0,413.618,51.6116
4570,1,-101.054,74.2944
4570,2,800.499,514.216
4580,0,414.507,51.7174
4580,1,-101.302,74.4357
4580,2,802.233,515.323
4590,0,415.395,51.8232
4590,1,-101.549,74.577
4590,2,803.967,516.43
4600,0,416.284,51.9289
4600,1,-101.797,74.7183
4600,2,805.701,517.538
4610,0,417.173,52.0347
4610,1,-102.044,74.8596
4610,2,807.435,518.645
4620,0,418.061,52.1404
4620,1,-102.292,75.0009
4620,2,809.169,519.752
4630,0,418.95,52.2462
4630,1,-102.539,75.1422
4630,2,810.903,520.859
4640,0,419.838,52.3519
4640,1,-102.787,75.2835
4640,2,812.637,521.966
4650,0,420.727,52.4576
4650,1,-103.034,75.4248
4650,2,814.371,523.073
4660,0,421.615,52.5634
4660,1,-103.282,75.5661
4660,2,816.105,524.181
4670,0,422.504,52.6691
4670,1,-103.529,75.7074
4670,2,817.839,525.288
4680,0,423.393,52.7749
4680,1,-103.777,75.8487
4680,2,819.573,526.395
4690,0,424.281,52.8806
4690,1,-104.025,75.9899
4690,2,821.307,527.502
4700,0,425.17,52.9863
4700,1,-104.272,76.1312
4700,2,823.041,528.609
4710,0,426.058,53.0921
4710,1,-104.52,76.2725
4710,2,824.775,529.717
4720,0,426.947,53.1978
4720,1,-104.767,76.4138
4720,2,826.509,530.824
4730,0,427.836,53.3035
4730,1,-105.015,76.5551
4730,2,828.243,531.931
4740,0,428.724,53.4093
4740,1,-105.262,76.6964
4740,2,829.977,533.038
4750,0,429.613,53.515
4750,1,-105.51,76.8377
4750,2,831.711,534.145
4760,0,430.501,53.6207
4760,1,-105.757,76.979
4760,2,833.445,535.253
4770,0,431.39,53.7264
4770,1,-106.005,77.1203
4770,2,835.179,536.36
4780,0,432.279,53.8321
4780,1,-106.252,77.2616
4780,2,836.913,537.467
4790,0,433.167,53.9379
4790,1,-106.5,77.4029
4790,2,838.647,538.574
4800,0,434.056,54.0436
4800,1,-106.748,77.5442
4800,2,840.381,539.681
4810,0,434.944,54.1493
4810,1,-106.995,77.6854
4810,2,842.115,540.789
4820,0,435.833,54.255
4820,1,-107.243,77.8267
4820,2,843.85,541.896
4830,0,436.722,54.3607
4830,1,-107.49,77.968
4830,2,845.584,543.003
4840,0,437.61,54.4664
4840,1,-107.738,78.1093
4840,2,847.318,544.11
4850,0,438.499,54.5721
4850,1,-107.985,78.2506
4850,2,849.052,545.217
4860,0,439.388,54.6779
4860,1,-108.233,78.3919
4860,2,850.786,546.325
4870,0,440.276,54.7836
4870,1,-108.481,78.5332
4870,2,852.52,547.432
4880,0,441.165,54.8893
4880,1,-108.728,78.6745
4880,2,854.254,548.539
4890,0,442.053,54.995
4890,1,-108.976,78.8158
4890,2,855.988,549.646
4900,0,442.942,55.1007
4900,1,-109.223,78.9571
4900,2,857.722,550.753
4910,0,443.831,55.2064
4910,1,-109.471,79.0983
4910,2,859.456,551.861
4920,0,444.719,55.3121
4920,1,-109.719,79.2396
4920,2,861.19,552.968
4930,0,445.608,55.4178
4930,1,-109.966,79.3809
4930,2,862.924,554.075
4940,0,446.497,55.5235
4940,1,-110.214,79.5222
4940,2,864.658,555.182
4950,0,447.385,55.6292
4950,1,-110.461,79.6635
4950,2,866.392,556.29
4960,0,448.274,55.7349
4960,1,-110.709,79.8048
4960,2,868.126,557.397
4970,0,449.163,55.8405
4970,1,-110.957,79.9461
4970,2,869.86,558.504
4980,0,450.051,55.9462
4980,1,-111.204,80.0874
4980,2,871.595,559.611
4990,0,450.94,56.0519
4990,1,-111.452,80.2286
4990,2,873.329,560.719
5000,0,451.828,56.1576
5000,1,-111.699,80.3699
5000,2,875.063,561.826
5010,0,452.717,56.2633
5010,1,-111.947,80.5112
5010,2,876.797,562.933
5020,0,453.606,56.369
5020,1,-112.195,80.6525
5020,2,878.531,564.04
5030,0,454.494,56.4747
5030,1,-112.442,80.7938
5030,2,880.265,565.147
5040,0,455.383,56.5803
5040,1,-112.69,80.9351
5040,2,881.999,566.255
5050,0,456.272,56.686
5050,1,-112.938,81.0764
5050,2,883.733,567.362
5060,0,457.16,56.7917
5060,1,-113.185,81.2176
5060,2,885.467,568.469
5070,0,458.049,56.8974
5070,1,-113.433,81.3589
5070,2,887.201,569.576
5080,0,458.938,57.003
5080,1,-113.68,81.5002
5080,2,888.935,570.684
5090,0,459.826,57.1087
5090,1,-113.928,81.6415
5090,2,890.669,571.791
5100,0,460.715,57.2144
5100,1,-114.176,81.7828
5100,2,892.404,572.898
5110,0,461.604,57.3201
5110,1,-114.423,81.9241
5110,2,894.138,574.005
5120,0,462.492,57.4257
5120,1,-114.671,82.0653
5120,2,895.872,575.113
5130,0,463.381,57.5314
5130,1,-114.919,82.2066
5130,2,897.606,576.22
5140,0,464.27,57.6371
5140,1,-115.166,82.3479
5140,2,899.34,577.327
5150,0,465.158,57.7427
5150,1,-115.414,82.4892
5150,2,901.074,578.434
5160,0,466.047,57.8484
5160,1,-115.662,82.6305
5160,2,902.808,579.542
5170,0,466.936,57.9541
5170,1,-115.909,82.7718
5170,2,904.542,580.649
5180,0,467.824,58.0597
5180,1,-116.157,82.913
5180,2,906.276,581.756
5190,0,468.713,58.1654
5190,1,-116.405,83.0543
5190,2,908.01,582.863
5200,0,469.602,58.271
5200,1,-116.652,83.1956
5200,2,909.745,583.971
5210,0,470.49,58.3767
5210,1,-116.9,83.3369
5210,2,911.479,585.078
5220,0,471.379,58.4823
5220,1,-117.148,83.4782
5220,2,913.213,586.185
5230,0,472.268,58.588
5230,1,-117.395,83.6195
5230,2,914.947,587.292
5240,0,473.156,58.6936
5240,1,-117.643,83.7607
5240,2,916.681,588.4
5250,0,474.045,58.7993
5250,1,-117.891,83.902
5250,2,918.415,589.507
5260,0,474.934,58.9049
5260,1,-118.138,84.0433
5260,2,920.149,590.614
5270,0,475.822,59.0106
5270,1,-118.386,84.1846
5270,2,921.883,591.721
5280,0,476.711,59.1162
5280,1,-118.634,84.3259
5280,2,923.617,592.829
5290,0,477.6,59.2219
5290,1,-118.881,84.4671
5290,2,925.352,593.936
5300,0,478.488,59.3275
5300,1,-119.129,84.6084
5300,2,927.086,595.043
5310,0,479.377,59.4332
5310,1,-119.377,84.7497
5310,2,928.82,596.151
5320,0,480.266,59.5388
5320,1,-119.624,84.891
5320,2,930.554,597.258
5330,0,481.154,59.6445
5330,1,-119.872,85.0323
5330,2,932.288,598.365
5340,0,482.043,59.7501
5340,1,-120.12,85.1735
5340,2,934.022,599.472
5350,0,482.932,59.8557
5350,1,-120.367,85.3148
5350,2,935.756,600.58
5360,0,483.821,59.9614
5360,1,-120.615,85.4561
5360,2,937.49,601.687
5370,0,484.709,60.067
5370,1,-120.863,85.5974
5370,2,939.225,602.794
5380,0,485.598,60.1726
5380,1,-121.11,85.7387
5380,2,940.959,603.901
5390,0,486.487,60.2783
5390,1,-121.358,85.8799
5390,2,942.693,605.009
5400,0,487.375,60.3839
5400,1,-121.606,86.0212
5400,2,944.427,606.116
5410,0,488.264,60.4895
5410,1,-121.854,86.1625
5410,2,946.161,607.223
5420,0,489.153,60.5952
5420,1,-122.101,86.3038
5420,2,947.895,608.331
5430,0,490.041,60.7008
5430,1,-122.349,86.445
5430,2,949.629,609.438
5440,0,490.93,60.8064
5440,1,-122.597,86.5863
5440,2,951.363,610.545
5450,0,491.819,60.912
5450,1,-122.844,86.7276
5450,2,953.098,611.652
5460,0,492.708,61.0177
5460,1,-123.092,86.8689
5460,2,954.832,612.76
5470,0,493.596,61.1233
5470,1,-123.34,87.0102
5470,2,956.566,613.867
5480,0,494.485,61.2289
5480,1,-123.587,87.1514
5480,2,958.3,614.974
5490,0,495.374,61.3345
5490,1,-123.835,87.2927
5490,2,960.034,616.082
5500,0,496.262,61.4401
5500,1,-124.083,87.434
5500,2,961.768,617.189
5510,0,497.151,61.5458
5510,1,-124.331,87.5753
5510,2,963.502,618.296
5520,0,498.04,61.6514
5520,1,-124.578,87.7165
5520,2,965.237,619.403
5530,0,498.929,61.757
5530,1,-124.826,87.8578
5530,2,966.971,620.511
5540,0,499.817,61.8626
5540,1,-125.074,87.9991
5540,2,968.705,621.618
5550,0,500.706,61.9682
5550,1,-125.322,88.1404
5550,2,970.439,622.725
5560,0,501.595,62.0738
5560,1,-125.569,88.2816
5560,2,972.173,623.833
5570,0,502.483,62.1794
5570,1,-125.817,88.4229
5570,2,973.907,624.94
5580,0,503.372,62.285
5580,1,-126.065,88.5642
5580,2,975.641,626.047
5590,0,504.261,62.3906
5590,1,-126.312,88.7055
5590,2,977.376,627.154
5600,0,505.15,62.4963
5600,1,-126.56,88.8467
5600,2,979.11,628.262
5610,0,506.038,62.6019
5610,1,-126.808,88.988
5610,2,980.844,629.369
5620,0,506.927,62.7075
5620,1,-127.056,89.1293
5620,2,982.578,630.476
5630,0,507.816,62.8131
5630,1,-127.303,89.2706
5630,2,984.312,631.584
5640,0,508.704,62.9187
5640,1,-127.551,89.4118
5640,2,986.046,632.691
5650,0,509.593,63.0243
5650,1,-127.799,89.5531
5650,2,987.781,633.798
5660,0,510.482,63.1299
5660,1,-128.047,89.6944
5660,2,989.515,634.906
5670,0,511.371,63.2355
5670,1,-128.294,89.8357
5670,2,991.249,636.013
5680,0,512.259,63.3411
5680,1,-128.542,89.9769
5680,2,992.983,637.12
5690,0,513.148,63.4467
5690,1,-128.79,90.1182
5690,2,994.717,638.227
5700,0,514.037,63.5522
5700,1,-129.038,90.2595
5700,2,996.451,639.335
5710,0,514.926,63.6578
5710,1,-129.285,90.4008
5710,2,998.186,640.442
5720,0,515.814,63.7634
5720,1,-129.533,90.542
5720,2,999.92,641.549
5730,0,516.703,63.869
5730,1,-129.781,90.6833
5730,2,1001.65,642.657
5740,0,517.592,63.9746
5740,1,-130.029,90.8246
5740,2,1003.39,643.764
5750,0,518.481,64.0802
5750,1,-130.276,90.9658
5750,2,1005.12,644.871
5760,0,519.369,64.1858
5760,1,-130.524,91.1071
5760,2,1006.86,645.979
5770,0,520.258,64.2914
5770,1,-130.772,91.2484
5770,2,1008.59,647.086
5780,0,521.147,64.397
5780,1,-131.02,91.3897
5780,2,1010.32,648.193
5790,0,522.036,64.5025
5790,1,-131.268,91.5309
5790,2,1012.06,649.301
5800,0,522.924,64.6081
5800,1,-131.515,91.6722
5800,2,1013.79,650.408
5810,0,523.813,64.7137
5810,1,-131.763,91.8135
5810,2,1015.53,651.515
5820,0,524.702,64.8193
5820,1,-132.011,91.9547
5820,2,1017.26,652.623
5830,0,525.591,64.9249
5830,1,-132.259,92.096
5830,2,1019,653.73
5840,0,526.479,65.0304
5840,1,-132.506,92.2373
5840,2,1020.73,654.837
5850,0,527.368,65.136
5850,1,-132.754,92.3786
5850,2,1022.46,655.945
5860,0,528.257,65.2416
5860,1,-133.002,92.5198
5860,2,1024.2,657.052
5870,0,529.146,65.3472
5870,1,-133.25,92.6611
5870,2,1025.93,658.159
5880,0,530.034,65.4528
5880,1,-133.498,92.8024
5880,2,1027.67,659.267
5890,0,530.923,65.5583
5890,1,-133.745,92.9436
5890,2,1029.4,660.374
5900,0,531.812,65.6639
5900,1,-133.993,93.0849
5900,2,1031.13,661.481
5910,0,532.701,65.7695
5910,1,-134.241,93.2262
5910,2,1032.87,662.589
5920,0,533.589,65.875
5920,1,-134.489,93.3674
5920,2,1034.6,663.696
5930,0,534.478,65.9806
5930,1,-134.736,93.5087
5930,2,1036.34,664.803
5940,0,535.367,66.0862
5940,1,-134.984,93.65
5940,2,1038.07,665.91
5950,0,536.256,66.1917
5950,1,-135.232,93.7913
5950,2,1039.81,667.018
5960,0,537.144,66.2973
5960,1,-135.48,93.9325
5960,2,1041.54,668.125
5970,0,538.033,66.4029
5970,1,-135.728,94.0738
5970,2,1043.27,669.232
5980,0,538.922,66.5084
5980,1,-135.975,94.2151
5980,2,1045.01,670.34
5990,0,539.811,66.614
5990,1,-136.223,94.3563
5990,2,1046.74,671.447
6000,0,540.699,66.7196
6000,1,-136.471,94.4976
6000,2,1048.48,672.555
6010,0,541.588,66.8251
6010,1,-136.719,94.6389
6010,2,1050.21,673.662
6020,0,542.477,66.9307
6020,1,-136.967,94.7801
6020,2,1051.95,674.769
6030,0,543.366,67.0362
6030,1,-137.214,94.9214
6030,2,1053.68,675.877
6040,0,544.255,67.1418
6040,1,-137.462,95.0627
6040,2,1055.41,676.984
6050,0,545.143,67.2473
6050,1,-137.71,95.2039
6050,2,1057.15,678.091
6060,0,546.032,67.3529
6060,1,-137.958,95.3452
6060,2,1058.88,679.199
6070,0,546.921,67.4585
6070,1,-138.206,95.4865
6070,2,1060.62,680.306
6080,0,547.81,67.564
6080,1,-138.454,95.6277
6080,2,1062.35,681.413
6090,0,548.698,67.6696
6090,1,-138.701,95.769
6090,2,1064.08,682.521
6100,0,549.587,67.7751
6100,1,-138.949,95.9103
6100,2,1065.82,683.628
6110,0,550.476,67.8807
6110,1,-139.197,96.0515
6110,2,1067.55,684.735
6120,0,551.365,67.9862
6120,1,-139.445,96.1928
6120,2,1069.29,685.843
6130,0,552.254,68.0918
6130,1,-139.693,96.3341
6130,2,1071.02,686.95
6140,0,553.142,68.1973
6140,1,-139.94,96.4753
6140,2,1072.76,688.057
6150,0,554.031,68.3029
6150,1,-140.188,96.6166
6150,2,1074.49,689.165
6160,0,554.92,68.4084
6160,1,-140.436,96.7579
6160,2,1076.22,690.272
6170,0,555.809,68.5139
6170,1,-140.684,96.8991
6170,2,1077.96,691.379
6180,0,556.697,68.6195
6180,1,-140.932,97.0404
6180,2,1079.69,692.487
6190,0,557.586,68.725
6190,1,-141.18,97.1817
6190,2,1081.43,693.594
6200,0,558.475,68.8306
6200,1,-141.427,97.3229
6200,2,1083.16,694.701
6210,0,559.364,68.9361
6210,1,-141.675,97.4642
6210,2,1084.9,695.809
6220,0,560.253,69.0417
6220,1,-141.923,97.6055
6220,2,1086.63,696.916
6230,0,561.141,69.1472
6230,1,-142.171,97.7467
6230,2,1088.36,698.023
6240,0,562.03,69.2527
6240,1,-142.419,97.888
6240,2,1090.1,699.131
6250,0,562.919,69.3583
6250,1,-142.667,98.0293
6250,2,1091.83,700.238
6260,0,563.808,69.4638
6260,1,-142.915,98.1705
6260,2,1093.57,701.346
6270,0,564.697,69.5693
6270,1,-143.162,98.3118
6270,2,1095.3,702.453
6280,0,565.585,69.6749
6280,1,-143.41,98.4531
6280,2,1097.03,703.56
6290,0,566.474,69.7804
6290,1,-143.658,98.5943
6290,2,1098.77,704.668
6300,0,567.363,69.8859
6300,1,-143.906,98.7356
6300,2,1100.5,705.775
6310,0,568.252,69.9915
6310,1,-144.154,98.8768
6310,2,1102.24,706.882
6320,0,569.141,70.097
6320,1,-144.402,99.0181
6320,2,1103.97,707.99
6330,0,570.029,70.2025
6330,1,-144.649,99.1594
6330,2,1105.71,709.097
6340,0,570.918,70.308
6340,1,-144.897,99.3006
6340,2,1107.44,710.204
6350,0,571.807,70.4136
6350,1,-145.145,99.4419
6350,2,1109.17,711.312
6360,0,572.696,70.5191
6360,1,-145.393,99.5832
6360,2,1110.91,712.419
6370,0,573.585,70.6246
6370,1,-145.641,99.7244
6370,2,1112.64,713.527
6380,0,574.473,70.7302
6380,1,-145.889,99.8657
6380,2,1114.38,714.634
6390,0,575.362,70.8357
6390,1,-146.137,100.007
6390,2,1116.11,715.741
6400,0,576.251,70.9412
6400,1,-146.384,100.148
6400,2,1117.85,716.849
6410,0,577.14,71.0467
6410,1,-146.632,100.289
6410,2,1119.58,717.956
6420,0,578.029,71.1522
6420,1,-146.88,100.431
6420,2,1121.31,719.063
6430,0,578.917,71.2578
6430,1,-147.128,100.572
6430,2,1123.05,720.171
6440,0,579.806,71.3633
6440,1,-147.376,100.713
6440,2,1124.78,721.278
6450,0,580.695,71.4688
6450,1,-147.624,100.855
6450,2,1126.52,722.386
6460,0,581.584,71.5743
6460,1,-147.872,100.996
6460,2,1128.25,723.493
6470,0,582.473,71.6798
6470,1,-148.12,101.137
6470,2,1129.99,724.6
6480,0,583.361,71.7853
6480,1,-148.367,101.278
6480,2,1131.72,725.708
6490,0,584.25,71.8909
6490,1,-148.615,101.42
6490,2,1133.45,726.815
6500,0,585.139,71.9964
6500,1,-148.863,101.561
6500,2,1135.19,727.922
6510,0,586.028,72.1019
6510,1,-149.111,101.702
6510,2,1136.92,729.03
6520,0,586.917,72.2074
6520,1,-149.359,101.843
6520,2,1138.66,730.137
6530,0,587.806,72.3129
6530,1,-149.607,101.985
6530,2,1140.39,731.245
6540,0,588.694,72.4184
6540,1,-149.855,102.126
6540,2,1142.12,732.352
6550,0,589.583,72.5239
6550,1,-150.103,102.267
6550,2,1143.86,733.459
6560,0,590.472,72.6294
6560,1,-150.35,102.408
6560,2,1145.59,734.567
6570,0,591.361,72.7349
6570,1,-150.598,102.55
6570,2,1147.33,735.674
6580,0,592.25,72.8404
6580,1,-150.846,102.691
6580,2,1149.06,736.781
6590,0,593.138,72.946
6590,1,-151.094,102.832
6590,2,1150.8,737.889
6600,0,594.027,73.0515
