step,id,x,y
310,88,-98.101,-16.7284
310,89,-105.55,13.7234
310,90,570.185,241.956
310,91,2506.52,1556.68
310,92,203.249,19.0591
310,93,59.6248,87.639
310,94,-30.0021,-205.59
310,95,-71.4039,-131.378
310,96,-123.831,-95.2128
310,97,501.826,603.392
310,98,239.908,6.10586
310,99,-23.2134,96.9114
320,0,61.8894,15.1809
320,1,272.276,-178.029
320,2,144.971,89.1473
320,3,-30.8499,187.417
320,4,101.154,-77.1628
320,5,-32.398,-122.929
320,6,129.807,73.1916
320,7,-14.4843,75.1361
320,8,-154.646,-83.4828
320,9,-73.6673,-81.2045
320,10,-1151.1,-3835.5
320,11,251.619,-58.6996
320,12,90.9564,54.8295
320,13,88.2947,118.256
320,14,215.895,75.6788
320,15,49.1633,273.756
320,16,-92.3899,-40.7151
320,17,-112.749,-52.357
320,18,-191.924,-24.2059
320,19,150.559,4.64761
320,20,332.342,-188.278
320,21,-260.179,163.937
320,22,-19.8271,-66.2072
320,23,14.5712,-132.31
320,24,212.959,143.978
320,25,59.1617,53.9855
320,26,-63.2704,120.963
320,27,-109.984,-5.17535
320,28,11.2929,-99.0585
320,29,115.252,43.8355
320,30,137.056,146.375
320,31,-57.9898,84.8246
320,32,0.0311917,6.71553
320,33,-135.385,61.8002
320,34,-938.462,475.663
320,35,106.802,72.9681
320,36,-140.312,-15.9576
320,37,-10.9116,-0.400524
320,38,-130.706,-234.481
320,39,-58.6262,-49.8226
320,40,136.345,20.3018
320,41,108.243,166.202
320,42,-107.994,50.4478
320,43,-122.403,-32.9132
320,44,180.312,-0.525521
320,45,-5.51989,-165.017
320,46,59.7966,169.867
320,47,86.7313,146.026
320,48,-90.8496,134.83
320,49,108.795,-100.243
320,50,-407.885,-171.691
320,51,-134.194,-4.67451
320,52,46.0726,208.666
320,53,-116.546,264.812
320,54,21.7819,29.8594
320,55,-2.2157,25.0581
320,56,24.84,212.179
320,57,120.584,-23.5629
320,58,168.857,128.852
320,59,171.89,-61.9901
320,60,-124.369,112.134
320,61,91.9383,-16.1988
320,62,-2.85266,161.413
320,63,50.4685,-106.201
320,64,-30.471,-52.3882
320,65,367.783,-1248.94
320,66,-22.874,66.7357
320,67,-15.4286,-106.924
320,68,134.66,-46.9864
320,69,-67.9488,159.566
320,70,319.689,205.612
320,71,-182.04,65.656
320,72,-14.9732,132.229
320,73,171.433,-76.2049
320,74,-782.471,-394.371
320,75,57.5386,30.803
320,76,881.413,3706.28
320,77,37.6281,109.076
320,78,47.6205,-72.5617
320,79,21.5699,-314.032
320,80,-196.358,-69.8659
320,81,-583.932,2512.16
320,82,35.9073,154.41
320,83,-3418.59,-2212.81
320,84,192.641,-39.6406
320,85,113.063,133.91
320,86,-87.3173,58.049
320,87,8.00292,203.032
320,88,-101.493,-17.8648
320,89,-109.349,14.0394
320,90,588.762,249.728
320,91,2587.34,1607.02
320,92,209.69,19.5336
320,93,61.4939,90.2308
320,94,-31.2114,-212.502
320,95,-74.023,-135.926
320,96,-128.098,-98.5883
320,97,518.448,623.3
320,98,247.672,6.02344
320,99,-24.1003,99.9457
330,0,63.7285,15.4983
330,1,280.814,-184.017
330,2,149.338,91.6945
330,3,-32.0357,193.238
330,4,104.305,-79.7739
330,5,-33.5737,-127.054
330,6,134.193,75.5913
330,7,-15.0552,77.3821
330,8,-159.747,-86.5104
330,9,-76.2044,-84.0806
330,10,-1187.41,-3956.02
330,11,259.43,-60.7173
330,12,93.703,56.3361
330,13,90.9707,121.773
330,14,222.635,77.9044
330,15,50.4357,282.122
330,16,-95.6087,-42.1137
330,17,-116.532,-54.2397
330,18,-198.238,-25.1394
330,19,155.168,4.68162
330,20,342.694,-194.407
330,21,-268.663,169.04
330,22,-20.6321,-68.5057
330,23,14.9242,-136.76
330,24,219.627,148.608
330,25,60.9568,55.4535
330,26,-65.4962,124.719
330,27,-113.817,-5.46112
330,28,11.5695,-102.341
330,29,118.678,45.0617
330,30,141.161,150.803
330,31,-60.0994,87.3601
330,32,-0.0582554,6.77406
330,33,-139.91,63.5637
330,34,-967.963,490.34
330,35,110.004,75.0788
330,36,-145.094,-16.6874
330,37,-11.4241,-0.462073
330,38,-134.985,-242
330,39,-60.8233,-51.5407
330,40,140.426,20.8507
330,41,111.653,171.38
330,42,-111.636,51.8643
330,43,-126.487,-34.1902
330,44,186.095,-0.705594
330,45,-5.83609,-170.46
330,46,61.6144,175.123
330,47,89.4626,150.627
330,48,-93.9178,138.954
330,49,112.026,-103.687
330,50,-421.225,-177.426
330,51,-138.681,-4.94877
330,52,47.4458,215.169
330,53,-120.507,273.029
330,54,22.4162,30.6314
330,55,-2.34818,25.6762
330,56,25.5083,218.877
330,57,124.217,-24.5549
330,58,174.277,132.889
330,59,177.214,-64.2273
330,60,-128.517,115.474
330,61,94.5299,-16.8439
330,62,-3.14723,166.391
330,63,51.9794,-109.816
330,64,-31.505,-54.1864
330,65,379.473,-1289.53
330,66,-23.8289,68.5699
330,67,-16.0759,-110.592
330,68,138.708,-48.7162
330,69,-70.2984,164.486
330,70,329.526,211.791
330,71,-188.011,67.5496
330,72,-15.6062,136.215
330,73,176.709,-78.8392
330,74,-808.127,-407.51
330,75,59.2596,31.83
330,76,908.859,3822.16
330,77,38.6762,112.482
330,78,49.0655,-75.2011
330,79,21.998,-324.217
330,80,-203.158,-72.3864
330,81,-603.057,2593.3
330,82,36.8311,159.284
330,83,-3525.98,-2282.22
330,84,198.675,-41.3903
330,85,116.548,137.977
330,86,-90.2101,59.815
330,87,8.04857,209.438
330,88,-104.883,-19.0038
330,89,-113.149,14.3576
330,90,607.339,257.5
330,91,2668.16,1657.37
330,92,216.133,20.0086
330,93,63.3633,92.8232
330,94,-32.4209,-219.416
330,95,-76.6429,-140.476
330,96,-132.366,-101.965
330,97,535.07,643.209
330,98,255.438,5.94092
330,99,-24.9872,102.981
340,0,65.5683,15.8127
340,1,289.353,-190.005
340,2,153.706,94.2424
340,3,-33.2226,199.06
340,4,107.457,-82.3847
340,5,-34.7498,-131.18
340,6,138.579,77.9908
340,7,-15.6219,79.6318
340,8,-164.851,-89.5386
340,9,-78.7423,-86.9579
340,10,-1223.72,-4076.54
340,11,267.242,-62.7354
340,12,96.4499,57.8429
340,13,93.6475,125.289
340,14,229.376,80.1302
340,15,51.7082,290.489
340,16,-98.8274,-43.5127
340,17,-120.317,-56.1237
340,18,-204.553,-26.0727
340,19,159.778,4.71469
340,20,353.048,-200.537
340,21,-277.147,174.143
340,22,-21.4354,-70.8065
340,23,15.2776,-141.211
340,24,226.296,153.239
340,25,62.7515,56.9226
340,26,-67.7226,128.475
340,27,-117.651,-5.74719
340,28,11.8463,-105.624
340,29,122.105,46.2877
340,30,145.268,155.232
340,31,-62.2102,89.8957
340,32,-0.146564,6.83114
340,33,-144.437,65.3279
340,34,-997.464,505.016
340,35,113.206,77.1911
340,36,-149.879,-17.4191
340,37,-11.9389,-0.525689
340,38,-139.265,-249.519
340,39,-63.0213,-53.2584
340,40,144.506,21.4005
340,41,115.065,176.559
340,42,-115.278,53.2812
340,43,-130.573,-35.4681
340,44,191.879,-0.885848
340,45,-6.15221,-175.905
340,46,63.4333,180.38
340,47,92.1943,155.228
340,48,-96.9873,143.08
340,49,115.258,-107.133
340,50,-434.565,-183.161
340,51,-143.169,-5.2212
340,52,48.8201,221.673
340,53,-124.468,281.248
340,54,23.0509,31.4035
340,55,-2.48182,26.2951
340,56,26.1774,225.577
340,57,127.851,-25.5475
340,58,179.697,136.927
340,59,182.539,-66.4614
340,60,-132.665,118.814
340,61,97.1215,-17.4897
340,62,-3.44226,171.369
340,63,53.491,-113.433
340,64,-32.5396,-55.9827
340,65,391.163,-1330.11
340,66,-24.7853,70.4024
340,67,-16.7234,-114.26
340,68,142.757,-50.4469
340,69,-72.6488,169.408
340,70,339.363,217.971
340,71,-193.984,69.4436
340,72,-16.2396,140.202
340,73,181.985,-81.4755
340,74,-833.784,-420.649
340,75,60.9802,32.8572
340,76,936.304,3938.04
340,77,39.7237,115.89
340,78,50.5108,-77.8405
340,79,22.426,-334.402
340,80,-209.96,-74.9074
340,81,-622.181,2674.44
340,82,37.7547,164.157
340,83,-3633.37,-2351.62
340,84,204.71,-43.1406
340,85,120.035,142.045
340,86,-93.1024,61.5815
340,87,8.09315,215.844
340,88,-108.271,-20.1449
340,89,-116.949,14.6776
340,90,625.916,265.273
340,91,2748.98,1707.71
340,92,222.578,20.4839
340,93,65.2331,95.4163
340,94,-33.6305,-226.33
340,95,-79.2635,-145.027
340,96,-136.636,-105.343
340,97,551.692,663.118
340,98,263.204,5.85831
340,99,-25.8743,106.018
350,0,67.4086,16.1243
350,1,297.892,-195.994
350,2,158.075,96.7908
350,3,-34.4106,204.883
350,4,110.609,-84.9953
350,5,-35.9264,-135.308
350,6,142.967,80.3902
350,7,-16.1846,81.8849
350,8,-169.955,-92.5673
350,9,-81.2811,-89.8366
350,10,-1260.04,-4197.05
350,11,275.054,-64.754
350,12,99.1969,59.3497
350,13,96.3249,128.806
350,14,236.118,82.3563
350,15,52.9808,298.857
350,16,-102.046,-44.9123
350,17,-124.102,-58.009
350,18,-210.869,-27.006
350,19,164.389,4.74689
350,20,363.401,-206.666
350,21,-285.632,179.246
350,22,-22.2372,-73.1092
350,23,15.6314,-145.664
350,24,232.965,157.871
350,25,64.5459,58.3926
350,26,-69.9494,132.233
350,27,-121.486,-6.03363
350,28,12.1232,-108.908
350,29,125.534,47.5134
350,30,149.376,159.661
350,31,-64.3219,92.4315
350,32,-0.233799,6.88682
350,33,-148.965,67.0927
350,34,-1026.96,519.693
350,35,116.41,79.3051
350,36,-154.667,-18.1524
350,37,-12.4558,-0.59124
350,38,-143.545,-257.038
350,39,-65.2201,-54.9758
350,40,148.587,21.951
350,41,118.479,181.74
350,42,-118.922,54.6984
350,43,-134.661,-36.7469
350,44,197.664,-1.06627
350,45,-6.46826,-181.352
350,46,65.253,185.639
350,47,94.9264,159.83
350,48,-100.058,147.206
350,49,118.492,-110.58
350,50,-447.905,-188.897
350,51,-147.66,-5.49192
350,52,50.1956,228.178
350,53,-128.429,289.467
350,54,23.6859,32.1756
350,55,-2.61654,26.9146
350,56,26.8472,232.279
350,57,131.485,-26.5405
350,58,185.118,140.965
350,59,187.866,-68.6925
350,60,-136.815,122.154
350,61,99.7131,-18.1361
350,62,-3.73774,176.349
350,63,55.0033,-117.051
350,64,-33.5749,-57.7772
350,65,402.854,-1370.7
350,66,-25.743,72.2333
350,67,-17.3711,-117.93
350,68,146.806,-52.1782
350,69,-74.9999,174.331
350,70,349.201,224.151
350,71,-199.958,71.338
350,72,-16.8735,144.189
350,73,187.262,-84.1136
350,74,-859.44,-433.787
350,75,62.7005,33.8847
350,76,963.749,4053.92
350,77,40.7708,119.298
350,78,51.9564,-80.4798
350,79,22.8541,-344.588
350,80,-216.762,-77.429
350,81,-641.306,2755.58
350,82,38.678,169.032
350,83,-3740.76,-2421.03
350,84,210.747,-44.8913
350,85,123.522,146.113
350,86,-95.9942,63.3486
350,87,8.13673,222.252
350,88,-111.658,-21.288
350,89,-120.75,14.9995
350,90,644.493,273.045
350,91,2829.79,1758.05
350,92,229.023,20.9597
350,93,67.1032,98.01
350,94,-34.8403,-233.245
350,95,-81.8849,-149.579
350,96,-140.905,-108.722
350,97,568.315,683.028
350,98,270.972,5.77561
350,99,-26.7614,109.055
360,0,69.2496,16.4335
360,1,306.431,-201.983
360,2,162.445,99.3398
360,3,-35.5997,210.708
360,4,113.761,-87.6056
360,5,-37.1033,-139.438
360,6,147.355,82.7894
360,7,-16.7436,84.1411
360,8,-175.062,-95.5966
360,9,-83.8207,-92.7164
360,10,-1296.35,-4317.57
360,11,282.868,-66.773
360,12,101.944,60.8566
360,13,99.0031,132.323
360,14,242.86,84.5825
360,15,54.2536,307.226
360,16,-105.265,-46.3122
360,17,-127.889,-59.8955
360,18,-217.186,-27.9392
360,19,169.001,4.77827
360,20,373.755,-212.796
360,21,-294.117,184.35
360,22,-23.0375,-75.414
360,23,15.9855,-150.119
360,24,239.636,162.503
360,25,66.34,59.8635
360,26,-72.1766,135.991
360,27,-125.321,-6.32046
360,28,12.4002,-112.193
360,29,128.964,48.739
360,30,153.484,164.092
360,31,-66.4346,94.9674
360,32,-0.320017,6.94118
360,33,-153.496,68.8582
360,34,-1056.47,534.37
360,35,119.615,81.4206
360,36,-159.458,-18.8874
360,37,-12.9747,-0.658604
360,38,-147.826,-264.558
360,39,-67.4198,-56.693
360,40,152.667,22.5024
360,41,121.893,186.922
360,42,-122.567,56.116
360,43,-138.75,-38.0265
360,44,203.452,-1.24686
360,45,-6.78425,-186.799
360,46,67.0735,190.9
360,47,97.6589,164.432
360,48,-103.13,151.334
360,49,121.725,-114.03
360,50,-461.245,-194.632
360,51,-152.152,-5.76109
360,52,51.5721,234.685
360,53,-132.391,297.687
360,54,24.3213,32.9478
360,55,-2.75228,27.5347
360,56,27.5175,238.984
360,57,135.121,-27.5341
360,58,190.54,145.003
360,59,193.193,-70.9206
360,60,-140.966,125.495
360,61,102.305,-18.7831
360,62,-4.03363,181.33
360,63,56.5162,-120.671
360,64,-34.6108,-59.57
360,65,414.544,-1411.29
360,66,-26.7019,74.0628
360,67,-18.0189,-121.6
360,68,150.856,-53.9102
360,69,-77.3516,179.255
360,70,359.039,230.331
360,71,-205.934,73.2326
360,72,-17.5078,148.177
360,73,192.54,-86.7535
360,74,-885.097,-446.926
360,75,64.4204,34.9123
360,76,991.194,4169.8
360,77,41.8174,122.706
360,78,53.4022,-83.119
360,79,23.2822,-354.774
360,80,-223.566,-79.9512
360,81,-660.43,2836.72
360,82,39.6012,173.906
360,83,-3848.15,-2490.44
360,84,216.784,-46.6425
360,85,127.01,150.181
360,86,-98.8855,65.1161
360,87,8.17937,228.662
360,88,-115.045,-22.4329
360,89,-124.552,15.3232
360,90,663.07,280.817
360,91,2910.61,1808.39
360,92,235.47,21.4357
360,93,68.9735,100.604
360,94,-36.0503,-240.161
360,95,-84.5069,-154.133
360,96,-145.176,-112.102
360,97,584.937,702.937
360,98,278.741,5.69283
360,99,-27.6485,112.094
370,0,71.091,16.7402
370,1,314.97,-207.972
370,2,166.816,101.889
370,3,-36.7897,216.535
370,4,116.913,-90.2158
370,5,-38.2807,-143.568
370,6,151.744,85.1882
370,7,-17.2993,86.4
370,8,-180.169,-98.6263
370,9,-86.3609,-95.5973
370,10,-1332.66,-4438.09
370,11,290.682,-68.7924
370,12,104.691,62.3636
370,13,101.682,135.84
370,14,249.604,86.809
370,15,55.5265,315.596
370,16,-108.483,-47.7126
370,17,-131.677,-61.783
370,18,-223.505,-28.8723
370,19,173.614,4.80888
370,20,384.11,-218.926
370,21,-302.602,189.454
370,22,-23.8364,-77.7205
370,23,16.34,-154.574
370,24,246.307,167.136
370,25,68.1337,61.3354
370,26,-74.4042,139.75
370,27,-129.158,-6.6077
370,28,12.6773,-115.478
370,29,132.395,49.9644
370,30,157.594,168.523
370,31,-68.5482,97.5035
370,32,-0.405275,6.99426
370,33,-158.028,70.6242
370,34,-1085.97,549.047
370,35,122.821,83.5375
370,36,-164.251,-19.6238
370,37,-13.4955,-0.727668
370,38,-152.106,-272.078
370,39,-69.6201,-58.4098
370,40,156.748,23.0544
370,41,125.308,192.106
370,42,-126.212,57.5338
370,43,-142.841,-39.3069
370,44,209.241,-1.42761
370,45,-7.10017,-192.248
370,46,68.8949,196.161
370,47,100.392,169.035
370,48,-106.203,155.462
370,49,124.96,-117.481
370,50,-474.586,-200.368
370,51,-156.646,-6.02882
370,52,52.9497,241.193
370,53,-136.353,305.907
370,54,24.957,33.7201
370,55,-2.88898,28.1554
370,56,28.1885,245.691
370,57,138.756,-28.5281
370,58,195.962,149.043
370,59,198.521,-73.1461
370,60,-145.119,128.837
370,61,104.897,-19.4307
370,62,-4.32992,186.311
370,63,58.0297,-124.292
370,64,-35.6474,-61.3612
370,65,426.234,-1451.87
370,66,-27.6619,75.8909
370,67,-18.6668,-125.271
370,68,154.907,-55.6429
370,69,-79.7039,184.181
370,70,368.878,236.511
370,71,-211.91,75.1276
370,72,-18.1424,152.165
370,73,197.819,-89.395
370,74,-910.754,-460.065
370,75,66.14,35.9399
370,76,1018.64,4285.69
370,77,42.8636,126.116
370,78,54.8483,-85.7581
370,79,23.7104,-364.96
370,80,-230.371,-82.4739
370,81,-679.554,2917.85
370,82,40.5241,178.781
370,83,-3955.55,-2559.85
370,84,222.824,-48.3941
370,85,130.5,154.25
370,86,-101.776,66.8841
370,87,8.22112,235.072
370,88,-118.43,-23.5792
370,89,-128.353,15.6484
370,90,681.648,288.59
370,91,2991.43,1858.74
370,92,241.918,21.9121
370,93,70.844,103.199
370,94,-37.2604,-247.079
370,95,-87.1295,-158.687
370,96,-149.448,-115.483
370,97,601.559,722.846
370,98,286.511,5.60998
370,99,-28.5358,115.133
380,0,72.9329,17.0447
380,1,323.51,-213.962
380,2,171.188,104.439
380,3,-37.9807,222.362
380,4,120.065,-92.8257
380,5,-39.4584,-147.699
380,6,156.134,87.5868
380,7,-17.852,88.6616
380,8,-185.278,-101.657
380,9,-88.9019,-98.4793
380,10,-1368.98,-4558.6
380,11,298.497,-70.8122
380,12,107.439,63.8707
380,13,104.361,139.358
380,14,256.349,89.0356
380,15,56.7995,323.966
380,16,-111.701,-49.1135
380,17,-135.465,-63.6716
380,18,-229.825,-29.8054
380,19,178.227,4.83876
380,20,394.465,-225.056
380,21,-311.088,194.558
380,22,-24.6341,-80.0289
380,23,16.6947,-159.032
380,24,252.979,171.77
380,25,69.9272,62.8082
380,26,-76.6321,143.509
380,27,-132.994,-6.89537
380,28,12.9545,-118.763
380,29,135.827,51.1895
380,30,161.705,172.956
380,31,-70.6627,100.04
380,32,-0.489624,7.04614
380,33,-162.561,72.3907
380,34,-1115.47,563.723
380,35,126.028,85.6558
380,36,-169.047,-20.3616
380,37,-14.0182,-0.798332
380,38,-156.387,-279.599
380,39,-71.8211,-60.1265
380,40,160.829,23.607
380,41,128.724,197.291
380,42,-129.859,58.952
380,43,-146.934,-40.588
380,44,215.031,-1.6085
380,45,-7.41604,-197.698
380,46,70.717,201.424
380,47,103.125,173.638
380,48,-109.277,159.592
380,49,128.195,-120.934
380,50,-487.927,-206.104
380,51,-161.142,-6.29522
380,52,54.3282,247.703
380,53,-140.316,314.127
380,54,25.593,34.4925
380,55,-3.02659,28.7767
380,56,28.8599,252.4
380,57,142.393,-29.5226
380,58,201.385,153.083
380,59,203.85,-75.369
380,60,-149.273,132.179
380,61,107.489,-20.0788
380,62,-4.62659,191.294
380,63,59.5438,-127.914
380,64,-36.6845,-63.1509
380,65,437.924,-1492.46
380,66,-28.6229,77.7179
380,67,-19.3149,-128.943
380,68,158.958,-57.3761
380,69,-82.0568,189.108
380,70,378.717,242.692
380,71,-217.888,77.0228
380,72,-18.7775,156.153
380,73,203.099,-92.0382
380,74,-936.411,-473.204
380,75,67.8594,36.9676
380,76,1046.08,4401.57
380,77,43.9095,129.526
380,78,56.2945,-88.397
380,79,24.1386,-375.147
380,80,-237.177,-84.997
380,81,-698.679,2998.99
380,82,41.4469,183.656
380,83,-4062.94,-2629.26
380,84,228.864,-50.1461
380,85,133.99,158.318
380,86,-104.667,68.6525
380,87,8.26203,241.484
380,88,-121.814,-24.7269
380,89,-132.156,15.9752
380,90,700.225,296.362
380,91,3072.24,1909.08
380,92,248.367,22.3889
380,93,72.7148,105.795
380,94,-38.4707,-253.996
380,95,-89.7527,-163.243
380,96,-153.72,-118.866
380,97,618.182,742.755
380,98,294.282,5.52705
380,99,-29.4231,118.174
390,0,74.7752,17.3472
390,1,332.05,-219.952
390,2,175.561,106.99
390,3,-39.1725,228.191
390,4,123.217,-95.4355
390,5,-40.6365,-151.832
390,6,160.524,89.9849
390,7,-18.4018,90.9255
390,8,-190.387,-104.687
390,9,-91.4434,-101.362
390,10,-1405.29,-4679.12
390,11,306.313,-72.8323
390,12,110.186,65.378
390,13,107.041,142.876
390,14,263.095,91.2624
390,15,58.0725,332.338
390,16,-114.92,-50.5147
390,17,-139.255,-65.5612
390,18,-236.145,-30.7383
390,19,182.842,4.86795
390,20,404.82,-231.186
390,21,-319.575,199.662
390,22,-25.4305,-82.3389
390,23,17.0498,-163.49
390,24,259.652,176.404
390,25,71.7203,64.2818
390,26,-78.8605,147.27
390,27,-136.832,-7.18348
390,28,13.2318,-122.049
390,29,139.261,52.4145
390,30,165.817,177.389
390,31,-72.7779,102.576
390,32,-0.57311,7.09684
390,33,-167.097,74.1577
390,34,-1144.97,578.4
390,35,129.236,87.7753
390,36,-173.846,-21.1006
390,37,-14.5426,-0.8705
390,38,-160.669,-287.121
390,39,-74.0228,-61.8429
390,40,164.909,24.1603
390,41,132.141,202.478
390,42,-133.507,60.3705
390,43,-151.028,-41.8697
390,44,220.822,-1.78954
390,45,-7.73186,-203.149
390,46,72.5398,206.688
390,47,105.858,178.241
390,48,-112.351,163.723
390,49,131.431,-124.389
390,50,-501.268,-211.839
390,51,-165.639,-6.56039
390,52,55.7075,254.214
390,53,-144.278,322.348
390,54,26.2293,35.2649
390,55,-3.16506,29.3985
390,56,29.5319,259.11
390,57,146.029,-30.5174
390,58,206.809,157.123
390,59,209.18,-77.5894
390,60,-153.427,135.522
390,61,110.081,-20.7274
390,62,-4.92361,196.277
390,63,61.0583,-131.538
390,64,-37.7221,-64.9391
390,65,449.614,-1533.05
390,66,-29.585,79.5437
390,67,-19.9631,-132.615
390,68,163.009,-59.11
390,69,-84.4102,194.037
390,70,388.556,248.873
390,71,-223.867,78.9183
390,72,-19.4129,160.142
390,73,208.379,-94.6828
390,74,-962.068,-486.343
390,75,69.5784,37.9953
390,76,1073.53,4517.45
390,77,44.9549,132.936
390,78,57.741,-91.0359
390,79,24.5668,-385.334
390,80,-243.984,-87.5206
390,81,-717.803,3080.13
390,82,42.3695,188.532
390,83,-4170.33,-2698.67
390,84,234.906,-51.8984
390,85,137.481,162.387
390,86,-107.557,70.4213
390,87,8.30216,247.896
390,88,-125.198,-25.8759
390,89,-135.958,16.3034
390,90,718.803,304.135
390,91,3153.06,1959.42
390,92,254.817,22.8659
390,93,74.5858,108.391
390,94,-39.6811,-260.915
390,95,-92.3764,-167.8
390,96,-157.992,-122.249
390,97,634.804,762.665
390,98,302.054,5.44405
390,99,-30.3104,121.215
400,0,76.6178,17.6477
400,1,340.59,-225.942
400,2,179.935,109.541
400,3,-40.3652,234.021
400,4,126.369,-98.0451
400,5,-41.8149,-155.966
400,6,164.914,92.3827
400,7,-18.949,93.1917
400,8,-195.498,-107.718
400,9,-93.9856,-104.246
400,10,-1441.61,-4799.63
400,11,314.13,-74.8528
400,12,112.934,66.8853
400,13,109.721,146.394
400,14,269.841,93.4893
400,15,59.3457,340.71
400,16,-118.138,-51.9164
400,17,-143.045,-67.4518
400,18,-242.467,-31.6713
400,19,187.458,4.89648
400,20,415.176,-237.317
400,21,-328.061,204.767
400,22,-26.2258,-84.6505
400,23,17.4052,-167.95
400,24,266.326,181.039
400,25,73.5132,65.7562
400,26,-81.0891,151.031
400,27,-140.669,-7.47204
400,28,13.5092,-125.336
400,29,142.695,53.6393
400,30,169.929,181.822
400,31,-74.8938,105.113
400,32,-0.655779,7.14644
400,33,-171.633,75.9252
400,34,-1174.47,593.077
400,35,132.444,89.8961
400,36,-178.646,-21.8408
400,37,-15.0687,-0.944087
400,38,-164.95,-294.642
400,39,-76.2251,-63.5591
400,40,168.99,24.7141
400,41,135.559,207.665
400,42,-137.155,61.7892
400,43,-155.123,-43.1522
400,44,226.615,-1.97071
400,45,-8.04762,-208.601
400,46,74.3633,211.954
400,47,108.592,182.845
400,48,-115.427,167.854
400,49,134.668,-127.845
400,50,-514.609,-217.575
400,51,-170.138,-6.82441
400,52,57.0878,260.726
400,53,-148.241,330.57
400,54,26.8659,36.0374
400,55,-3.30433,30.0208
400,56,30.2044,265.822
400,57,149.667,-31.5127
400,58,212.234,161.164
400,59,214.51,-79.8075
400,60,-157.583,138.866
400,61,112.673,-21.3766
400,62,-5.22096,201.261
400,63,62.5734,-135.163
400,64,-38.7603,-66.7259
400,65,461.305,-1573.63
400,66,-30.5479,81.3685
400,67,-20.6115,-136.288
400,68,167.062,-60.8443
400,69,-86.7642,198.967
400,70,398.395,255.053
400,71,-229.846,80.814
400,72,-20.0486,164.131
400,73,213.66,-97.3289
400,74,-987.725,-499.482
400,75,71.2973,39.023
400,76,1100.97,4633.33
400,77,46,136.347
400,78,59.1878,-93.6747
400,79,24.9951,-395.522
400,80,-250.791,-90.0447
400,81,-736.928,3161.27
400,82,43.2919,193.408
400,83,-4277.72,-2768.08
400,84,240.948,-53.651
400,85,140.973,166.455
400,86,-110.447,72.1905
400,87,8.34155,254.31
400,88,-128.581,-27.0258
400,89,-139.761,16.6329
400,90,737.38,311.907
400,91,3233.88,2009.77
400,92,261.269,23.3433
400,93,76.457,110.987
400,94,-40.8917,-267.835
400,95,-95.0007,-172.358
400,96,-162.266,-125.632
400,97,651.427,782.574
400,98,309.827,5.36099
400,99,-31.1978,124.256
410,0,78.4609,17.9464
410,1,349.13,-231.932
410,2,184.31,112.092
410,3,-41.5586,239.852
410,4,129.522,-100.655
410,5,-42.9936,-160.1
410,6,169.304,94.7799
410,7,-19.4937,95.4599
410,8,-200.61,-110.75
410,9,-96.5284,-107.131
410,10,-1477.92,-4920.15
410,11,321.947,-76.8736
410,12,115.682,68.3927
410,13,112.402,149.912
410,14,276.588,95.7164
410,15,60.619,349.083
410,16,-121.356,-53.3185
410,17,-146.836,-69.3433
410,18,-248.789,-32.6041
410,19,192.075,4.9244
410,20,425.532,-243.448
410,21,-336.548,209.872
410,22,-27.0201,-86.9636
410,23,17.7608,-172.411
410,24,273.001,185.674
410,25,75.3059,67.2315
410,26,-83.318,154.792
410,27,-144.507,-7.76104
410,28,13.7867,-128.623
410,29,146.13,54.864
410,30,174.042,186.257
410,31,-77.0105,107.649
410,32,-0.737672,7.19497
410,33,-176.171,77.6931
410,34,-1203.97,607.754
410,35,135.654,92.0181
410,36,-183.449,-22.5821
410,37,-15.5964,-1.01901
410,38,-169.232,-302.165
410,39,-78.4278,-65.2751
410,40,173.071,25.2684
410,41,138.977,212.854
410,42,-140.804,63.2082
410,43,-159.22,-44.4352
410,44,232.409,-2.15201
410,45,-8.36334,-214.054
410,46,76.1875,217.22
410,47,111.326,187.449
410,48,-118.504,171.987
410,49,137.905,-131.303
410,50,-527.951,-223.311
410,51,-174.638,-7.08736
410,52,58.4688,267.239
410,53,-152.205,338.792
410,54,27.5027,36.8099
410,55,-3.44438,30.6436
410,56,30.8773,272.536
410,57,153.304,-32.5083
410,58,217.659,165.205
410,59,219.841,-82.0233
410,60,-161.74,142.209
410,61,115.265,-22.0262
410,62,-5.51864,206.246
410,63,64.089,-138.789
410,64,-39.7989,-68.5114
410,65,472.995,-1614.22
410,66,-31.5116,83.1923
410,67,-21.2599,-139.961
410,68,171.114,-62.5792
410,69,-89.1186,203.898
410,70,408.235,261.235
410,71,-235.827,82.71
410,72,-20.6846,168.121
410,73,218.941,-99.9763
410,74,-1013.38,-512.621
410,75,73.0158,40.0506
410,76,1128.42,4749.21
410,77,47.0448,139.759
410,78,60.6347,-96.3134
410,79,25.4234,-405.71
410,80,-257.6,-92.5691
410,81,-756.052,3242.4
410,82,44.2141,198.284
410,83,-4385.11,-2837.49
410,84,246.992,-55.404
410,85,144.466,170.524
410,86,-113.337,73.96
410,87,8.38023,260.724
410,88,-131.963,-28.1768
410,89,-143.564,16.9638
410,90,755.958,319.68
410,91,3314.7,2060.11
410,92,267.721,23.8209
410,93,78.3284,113.584
410,94,-42.1024,-274.755
410,95,-97.6254,-176.916
410,96,-166.54,-129.017
410,97,668.049,802.483
410,98,317.601,5.27787
