# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
0	-0.719271	0.05986	-0.643691
1	0.875934	-0.106711	-0.786548
2	-0.156665	0.0468504	-0.739953

# Timestep 203000
0	-0.729575	0.0586178	-0.644835
1	0.875317	-0.107426	-0.789126
2	-0.145744	0.0488075	-0.736231

# Timestep 204000
0	-0.739548	0.0573667	-0.64579
1	0.87457	-0.108123	-0.791704
2	-0.135024	0.0507555	-0.732699

# Timestep 205000
0	-0.749209	0.0561088	-0.646577
1	0.873689	-0.108801	-0.79428
2	-0.124483	0.0526915	-0.729336

# Timestep 206000
0	-0.758576	0.0548456	-0.647215
1	0.872675	-0.10946	-0.796853
2	-0.114101	0.0546134	-0.726124

# Timestep 207000
0	-0.767665	0.0535785	-0.647722
1	0.871525	-0.110099	-0.799423
2	-0.103862	0.056519	-0.723047

# Timestep 208000
0	-0.776491	0.0523088	-0.648109
1	0.870238	-0.110716	-0.80199
2	-0.0937492	0.0584064	-0.720093

# Timestep 209000
0	-0.785065	0.0510374	-0.64839
1	0.868812	-0.111312	-0.804552
2	-0.0837483	0.0602738	-0.71725

# Timestep 210000
0	-0.793401	0.0497651	-0.648575
1	0.867244	-0.111886	-0.807109
2	-0.0738456	0.0621196	-0.714508

# Timestep 211000
0	-0.801507	0.0484927	-0.648672
1	0.865534	-0.112436	-0.809662
2	-0.0640287	0.0639423	-0.711858

# Timestep 212000
0	-0.809394	0.0472207	-0.648689
1	0.863678	-0.112962	-0.812211
2	-0.0542858	0.0657403	-0.709292

# Timestep 213000
0	-0.817071	0.0459496	-0.648633
1	0.861675	-0.113463	-0.814755
2	-0.044606	0.0675122	-0.706804

# Timestep 214000
0	-0.824545	0.0446798	-0.64851
1	0.859522	-0.113938	-0.817296
2	-0.0349788	0.0692565	-0.704386

# Timestep 215000
0	-0.831824	0.0434117	-0.648327
1	0.857216	-0.114385	-0.819832
2	-0.0253943	0.0709717	-0.702034

# Timestep 216000
0	-0.838915	0.0421457	-0.648087
1	0.854756	-0.114804	-0.822365
2	-0.015843	0.0726564	-0.699741

# Timestep 217000
0	-0.845824	0.0408819	-0.647796
1	0.852138	-0.115193	-0.824894
2	-0.00631574	0.0743091	-0.697502

# Timestep 218000
0	-0.852557	0.0396206	-0.647457
1	0.849359	-0.115551	-0.827422
2	0.00319627	0.0759282	-0.695314

# Timestep 219000
0	-0.85912	0.0383619	-0.647074
1	0.846417	-0.115876	-0.829947
2	0.0127017	0.0775123	-0.693171

# Timestep 220000
0	-0.865518	0.0371061	-0.646651
1	0.843308	-0.116168	-0.832472
2	0.0222089	0.0790596	-0.691069

# Timestep 221000
0	-0.871756	0.0358532	-0.646191
1	0.840028	-0.116424	-0.834996
2	0.0317262	0.0805685	-0.689005

# Timestep 222000
0	-0.877838	0.0346034	-0.645697
1	0.836574	-0.116643	-0.837521
2	0.0412618	0.0820371	-0.686974

# Timestep 223000
0	-0.883768	0.0333567	-0.645171
1	0.832942	-0.116822	-0.840048
2	0.0508239	0.0834635	-0.684973

# Timestep 224000
0	-0.88955	0.0321131	-0.644617
1	0.829128	-0.116961	-0.842579
2	0.0604206	0.0848457	-0.682997

# Timestep 225000
0	-0.895189	0.0308728	-0.644036
1	0.825127	-0.117057	-0.845114
2	0.0700601	0.0861817	-0.681043

# Timestep 226000
0	-0.900688	0.0296357	-0.643431
1	0.820935	-0.117107	-0.847655
2	0.0797508	0.0874689	-0.679107

# Timestep 227000
0	-0.906049	0.0284019	-0.642803
1	0.816547	-0.117109	-0.850204
2	0.0895011	0.0887051	-0.677185

# Timestep 228000
0	-0.911278	0.0271713	-0.642156
1	0.811956	-0.117061	-0.852762
2	0.0993195	0.0898874	-0.675274

# Timestep 229000
0	-0.916375	0.025944	-0.641492
1	0.807158	-0.11696	-0.855332
2	0.109215	0.091013	-0.673368

# Timestep 230000
0	-0.921344	0.0247199	-0.640811
1	0.802146	-0.116801	-0.857916
2	0.119197	0.0920788	-0.671465

# Timestep 231000
0	-0.926189	0.023499	-0.640117
1	0.796913	-0.116583	-0.860517
2	0.129274	0.0930813	-0.669558

# Timestep 232000
0	-0.930911	0.0222813	-0.63941
1	0.791451	-0.116301	-0.863138
2	0.139457	0.0940167	-0.667644

# Timestep 233000
0	-0.935512	0.0210667	-0.638694
1	0.785754	-0.11595	-0.865781
2	0.149757	0.0948808	-0.665717

# Timestep 234000
0	-0.939996	0.0198552	-0.637969
1	0.779811	-0.115527	-0.868451
2	0.160183	0.095669	-0.663772

# Timestep 235000
0	-0.944365	0.0186467	-0.637238
1	0.773614	-0.115026	-0.871152
2	0.170749	0.0963763	-0.661802

# Timestep 236000
0	-0.94862	0.0174412	-0.636503
1	0.767152	-0.114441	-0.873888
2	0.181465	0.0969968	-0.659801

# Timestep 237000
0	-0.952763	0.0162385	-0.635765
1	0.760414	-0.113766	-0.876665
2	0.192347	0.0975243	-0.657762

# Timestep 238000
0	-0.956797	0.0150387	-0.635028
1	0.753387	-0.112993	-0.879489
2	0.203409	0.0979514	-0.655676

# Timestep 239000
0	-0.960724	0.0138415	-0.634292
1	0.746057	-0.112115	-0.882367
2	0.214665	0.0982699	-0.653533

# Timestep 240000
0	-0.964544	0.0126471	-0.633561
1	0.738408	-0.111121	-0.885308
2	0.226135	0.0984704	-0.651323

# Timestep 241000
0	-0.968261	0.0114551	-0.632836
1	0.730422	-0.110001	-0.888321
2	0.237837	0.0985422	-0.649035

# Timestep 242000
0	-0.971875	0.0102657	-0.632121
1	0.72208	-0.108742	-0.891418
2	0.249793	0.0984725	-0.646654

# Timestep 243000
0	-0.975387	0.00907861	-0.631418
1	0.713358	-0.107329	-0.894612
2	0.262027	0.0982468	-0.644163

# Timestep 244000
0	-0.9788	0.00789379	-0.63073
1	0.704232	-0.105745	-0.897919
2	0.274567	0.0978477	-0.641544

# Timestep 245000
0	-0.982115	0.00671114	-0.630061
1	0.69467	-0.103969	-0.901358
2	0.287443	0.0972542	-0.638773

# Timestep 246000
0	-0.985333	0.00553055	-0.629416
1	0.684638	-0.101976	-0.904953
2	0.300693	0.0964411	-0.635824

# Timestep 247000
0	-0.988456	0.00435191	-0.628797
1	0.674094	-0.0997332	-0.908731
2	0.31436	0.0953774	-0.632663

# Timestep 248000
0	-0.991483	0.0031751	-0.628212
1	0.662988	-0.0972031	-0.912729
2	0.328493	0.094024	-0.629251

# Timestep 249000
0	-0.994418	0.00200001	-0.627665
1	0.65126	-0.0943352	-0.916988
2	0.343156	0.0923311	-0.625538

# Timestep 250000
0	-0.99726	0.000826518	-0.627166
1	0.638835	-0.0910639	-0.921562
2	0.358424	0.0902333	-0.621465

# Timestep 251000
0	-1.00001	-0.000345498	-0.626721
1	0.625617	-0.0873008	-0.926514
2	0.374393	0.087642	-0.616957

# Timestep 252000
0	-1.00267	-0.00151616	-0.626344
1	0.611482	-0.0829211	-0.931915
2	0.391189	0.084433	-0.611933

# Timestep 253000
0	-1.00524	-0.0026856	-0.62605
1	0.596262	-0.0777408	-0.93783
2	0.408979	0.080422	-0.606312

# Timestep 254000
0	-1.00773	-0.00385393	-0.625859
1	0.579724	-0.0714685	-0.944244
2	0.428	0.075318	-0.600089

# Timestep 255000
0	-1.01012	-0.00502128	-0.625802
1	0.561518	-0.0635974	-0.950768
2	0.448601	0.0686141	-0.593622

# Timestep 256000
0	-1.01243	-0.00618778	-0.625926
1	0.541094	-0.0531039	-0.955098
2	0.471332	0.0592871	-0.589169

# Timestep 257000
0	-1.01465	-0.00735353	-0.626311
1	0.517614	-0.0373097	-0.940496
2	0.497033	0.0446585	-0.603384

# Timestep 258000
0	-1.01678	-0.00851859	-0.627033
1	0.493684	-0.00463354	-0.616013
2	0.523097	0.0131474	-0.927157

# Timestep 259000
0	-1.01883	-0.00968294	-0.627281
1	0.513395	0.037414	-0.335979
2	0.505435	-0.0277358	-1.20693

# Timestep 260000
0	-1.0208	-0.0108465	-0.627804
1	0.541939	0.0541099	-0.454859
2	0.478855	-0.0432683	-1.08753

# Timestep 261000
0	-1.02267	-0.0120093	-0.628654
1	0.56645	0.063695	-0.515123
2	0.456222	-0.0516906	-1.02641

# Timestep 262000
0	-1.02447	-0.0131715	-0.629705
1	0.58816	0.0702763	-0.552169
2	0.436304	-0.0571098	-0.988318

# Timestep 263000
0	-1.02617	-0.0143331	-0.630894
1	0.607858	0.0751698	-0.57785
2	0.418314	-0.0608418	-0.961449

# Timestep 264000
0	-1.0278	-0.0154942	-0.63218
1	0.626012	0.0789699	-0.596993
2	0.401782	-0.0634808	-0.941019

# Timestep 265000
0	-1.02933	-0.0166549	-0.633541
1	0.642927	0.0819982	-0.61196
2	0.386405	-0.0653486	-0.924691

# Timestep 266000
0	-1.03078	-0.0178151	-0.634957
1	0.65881	0.08445	-0.624058
2	0.371973	-0.0666402	-0.911177

# Timestep 267000
0	-1.03215	-0.0189751	-0.636417
1	0.673814	0.0864532	-0.634076
2	0.358335	-0.0674835	-0.899699

# Timestep 268000
0	-1.03343	-0.0201347	-0.63791
1	0.688052	0.0880963	-0.642525
2	0.345378	-0.0679671	-0.889756

# Timestep 269000
0	-1.03463	-0.021294	-0.639429
1	0.701613	0.0894438	-0.649754
2	0.333011	-0.0681553	-0.881009

# Timestep 270000
0	-1.03573	-0.0224531	-0.640967
1	0.714568	0.0905436	-0.656006
2	0.321164	-0.0680961	-0.873219

# Timestep 271000
0	-1.03676	-0.0236118	-0.642519
1	0.726975	0.0914328	-0.661463
2	0.309779	-0.0678266	-0.86621

# Timestep 272000
0	-1.03769	-0.0247704	-0.64408
1	0.73888	0.0921406	-0.66626
2	0.298808	-0.067376	-0.859852

# Timestep 273000
0	-1.03854	-0.0259286	-0.645647
1	0.750324	0.0926905	-0.670499
2	0.288211	-0.0667678	-0.854046

# Timestep 274000
0	-1.0393	-0.0270865	-0.647217
1	0.761341	0.0931015	-0.674263
2	0.277953	-0.066021	-0.848712

# Timestep 275000
0	-1.03997	-0.028244	-0.648787
1	0.771961	0.0933896	-0.677616
2	0.268004	-0.0651515	-0.843789

# Timestep 276000
0	-1.04055	-0.0294012	-0.650355
1	0.782208	0.0935679	-0.680612
2	0.258339	-0.0641728	-0.839225

# Timestep 277000
0	-1.04104	-0.0305579	-0.651918
1	0.792105	0.0936478	-0.683293
2	0.248935	-0.063096	-0.834981

# Timestep 278000
0	-1.04145	-0.0317142	-0.653474
1	0.801672	0.0936388	-0.685695
2	0.239772	-0.0619308	-0.831023

# Timestep 279000
0	-1.04176	-0.0328699	-0.655023
1	0.810926	0.0935492	-0.687848
2	0.230831	-0.0606856	-0.827321

# Timestep 280000
0	-1.04198	-0.034025	-0.656562
1	0.819883	0.0933863	-0.689777
2	0.222098	-0.0593676	-0.823853

# Timestep 281000
0	-1.04211	-0.0351793	-0.65809
1	0.828556	0.0931563	-0.691504
2	0.213556	-0.0579834	-0.820598

# Timestep 282000
0	-1.04215	-0.0363329	-0.659605
1	0.836959	0.0928648	-0.693048
2	0.205193	-0.0565384	-0.817539

# Timestep 283000
0	-1.0421	-0.0374856	-0.661108
1	0.845103	0.0925167	-0.694424
2	0.196997	-0.0550377	-0.814661

# Timestep 284000
0	-1.04196	-0.0386373	-0.662595
1	0.852998	0.0921164	-0.695646
2	0.188957	-0.0534858	-0.81195

# Timestep 285000
0	-1.04172	-0.0397878	-0.664068
1	0.860654	0.0916678	-0.696728
2	0.181062	-0.0518867	-0.809397

# Timestep 286000
0	-1.04138	-0.0409372	-0.665524
1	0.86808	0.0911745	-0.697678
2	0.173303	-0.0502441	-0.80699

# Timestep 287000
0	-1.04096	-0.0420851	-0.666963
1	0.875283	0.0906396	-0.698508
2	0.165671	-0.0485613	-0.804722

# Timestep 288000
0	-1.04043	-0.0432316	-0.668383
1	0.882272	0.0900659	-0.699225
2	0.158158	-0.0468413	-0.802584

# Timestep 289000
0	-1.03981	-0.0443764	-0.669785
1	0.889053	0.0894562	-0.699837
2	0.150756	-0.0450868	-0.80057

# Timestep 290000
0	-1.03909	-0.0455194	-0.671167
1	0.895632	0.0888128	-0.700351
2	0.143459	-0.0433005	-0.798674

# Timestep 291000
0	-1.03828	-0.0466604	-0.672529
1	0.902016	0.0881379	-0.700772
2	0.136259	-0.0414846	-0.796891

# Timestep 292000
0	-1.03736	-0.0477993	-0.67387
1	0.908211	0.0874334	-0.701107
2	0.12915	-0.0396414	-0.795215

# Timestep 293000
0	-1.03635	-0.0489358	-0.675189
1	0.91422	0.0867013	-0.701359
2	0.122126	-0.0377728	-0.793644

# Timestep 294000
0	-1.03523	-0.0500698	-0.676486
1	0.92005	0.0859432	-0.701535
2	0.115182	-0.0358808	-0.792171

# Timestep 295000
0	-1.03402	-0.051201	-0.67776
1	0.925705	0.0851607	-0.701637
2	0.108311	-0.0339671	-0.790796

# Timestep 296000
0	-1.0327	-0.0523294	-0.67901
1	0.931188	0.0843553	-0.701669
2	0.101508	-0.0320334	-0.789513

# Timestep 297000
0	-1.03128	-0.0534545	-0.680236
1	0.936505	0.0835282	-0.701635
2	0.0947687	-0.0300814	-0.788321

# Timestep 298000
0	-1.02975	-0.0545762	-0.681437
1	0.941659	0.0826809	-0.701538
2	0.0880881	-0.0281124	-0.787218

# Timestep 299000
0	-1.02812	-0.0556942	-0.682612
1	0.946653	0.0818144	-0.70138
2	0.0814613	-0.0261279	-0.7862

# Timestep 300000
0	-1.02638	-0.0568083	-0.683761
1	0.951492	0.0809298	-0.701166
2	0.0748839	-0.0241293	-0.785266

# Timestep 301000
0	-1.02453	-0.0579182	-0.684883
1	0.956177	0.0800282	-0.700895
2	0.0683516	-0.0221179	-0.784414

# Timestep 302000
0	-1.02258	-0.0590235	-0.685977
1	0.960713	0.0791105	-0.700572
2	0.0618601	-0.0200949	-0.783642

# Timestep 303000
0	-1.02051	-0.0601241	-0.687044
1	0.965103	0.0781776	-0.700198
2	0.0554053	-0.0180615	-0.78295

# Timestep 304000
0	-1.01833	-0.0612196	-0.688081
1	0.969348	0.0772304	-0.699776
2	0.0489831	-0.0160189	-0.782336

# Timestep 305000
0	-1.01604	-0.0623095	-0.689088
1	0.973451	0.0762696	-0.699306
2	0.0425897	-0.0139682	-0.781799

# Timestep 306000
0	-1.01364	-0.0633937	-0.690065
1	0.977416	0.0752961	-0.69879
2	0.0362211	-0.0119106	-0.781337

# Timestep 307000
0	-1.01112	-0.0644717	-0.69101
1	0.981244	0.0743105	-0.698231
2	0.0298735	-0.0098471	-0.780951

# Timestep 308000
0	-1.00848	-0.0655431	-0.691924
1	0.984939	0.0733135	-0.697629
2	0.0235433	-0.00777873	-0.780639

# Timestep 309000
0	-1.00573	-0.0666076	-0.692804
1	0.988501	0.0723057	-0.696986
2	0.0172267	-0.00570657	-0.780402

# Timestep 310000
0	-1.00285	-0.0676647	-0.693651
1	0.991933	0.0712878	-0.696304
2	0.01092	-0.00363164	-0.780238

# Timestep 311000
0	-0.999858	-0.0687139	-0.694462
1	0.995237	0.0702602	-0.695583
2	0.00461953	-0.00155495	-0.780147

# Timestep 312000
0	-0.996739	-0.0697548	-0.695238
1	0.998415	0.0692236	-0.694824
2	-0.00167824	0.000522495	-0.78013

# Timestep 313000
0	-0.993494	-0.0707868	-0.695977
1	1.00147	0.0681784	-0.694029
2	-0.00797697	0.00259968	-0.780186

# Timestep 314000
0	-0.990122	-0.0718095	-0.696678
1	1.0044	0.0671251	-0.693199
2	-0.0142803	0.00467559	-0.780315

# Timestep 315000
0	-0.986621	-0.0728224	-0.69734
1	1.00721	0.0660643	-0.692334
2	-0.0205919	0.00674922	-0.780518

# Timestep 316000
0	-0.982989	-0.0738247	-0.697961
1	1.0099	0.0649962	-0.691436
2	-0.0269153	0.00881955	-0.780795

# Timestep 317000
0	-0.979224	-0.074816	-0.69854
1	1.01248	0.0639214	-0.690506
2	-0.0332543	0.0108855	-0.781146

# Timestep 318000
0	-0.975323	-0.0757955	-0.699077
1	1.01493	0.0628402	-0.689544
2	-0.0396126	0.0129461	-0.781572

# Timestep 319000
0	-0.971285	-0.0767625	-0.699568
1	1.01728	0.0617531	-0.688551
2	-0.045994	0.0150003	-0.782073

# Timestep 320000
0	-0.967106	-0.0777164	-0.700014
1	1.01951	0.0606603	-0.687528
2	-0.0524023	0.0170469	-0.782651

# Timestep 321000
0	-0.962785	-0.0786564	-0.700411
1	1.02162	0.0595622	-0.686475
2	-0.0588414	0.0190849	-0.783306

# Timestep 322000
0	-0.958318	-0.0795816	-0.700758
1	1.02363	0.0584591	-0.685394
2	-0.0653153	0.0211131	-0.78404

# Timestep 323000
0	-0.953703	-0.0804912	-0.701053
1	1.02553	0.0573515	-0.684285
2	-0.0718281	0.0231302	-0.784854

# Timestep 324000
0	-0.948936	-0.0813841	-0.701295
1	1.02732	0.0562394	-0.683148
2	-0.0783839	0.0251352	-0.785749

# Timestep 325000
0	-0.944015	-0.0822596	-0.701479
1	1.029	0.0551233	-0.681985
2	-0.0849871	0.0271266	-0.786728

# Timestep 326000
0	-0.938936	-0.0831164	-0.701605
1	1.03058	0.0540034	-0.680796
2	-0.091642	0.0291033	-0.787791

# Timestep 327000
0	-0.933696	-0.0839534	-0.701669
1	1.03205	0.0528799	-0.679582
2	-0.0983534	0.0310637	-0.788941

# Timestep 328000
0	-0.928291	-0.0847694	-0.701668
1	1.03341	0.0517532	-0.678344
2	-0.105126	0.0330064	-0.79018

# Timestep 329000
0	-0.922717	-0.0855632	-0.7016
1	1.03468	0.0506234	-0.677081
2	-0.111964	0.0349299	-0.791512

# Timestep 330000
0	-0.91697	-0.0863333	-0.701459
1	1.03584	0.0494907	-0.675795
2	-0.118874	0.0368326	-0.792938

# Timestep 331000
0	-0.911045	-0.0870781	-0.701244
1	1.0369	0.0483554	-0.674486
2	-0.12586	0.0387127	-0.794463

# Timestep 332000
0	-0.904937	-0.0877962	-0.700948
1	1.03786	0.0472177	-0.673155
2	-0.132929	0.0405683	-0.796089

# Timestep 333000
0	-0.898643	-0.0884856	-0.700568
1	1.03873	0.0460777	-0.671803
2	-0.140086	0.0423976	-0.797821

# Timestep 334000
0	-0.892155	-0.0891444	-0.700099
1	1.03949	0.0449357	-0.67043
2	-0.147337	0.0441984	-0.799663

# Timestep 335000
0	-0.885469	-0.0897706	-0.699534
1	1.04016	0.0437918	-0.669038
2	-0.154689	0.0459685	-0.801621

# Timestep 336000
0	-0.878579	-0.0903619	-0.698867
1	1.04073	0.0426461	-0.667626
2	-0.162149	0.0477054	-0.803699

# Timestep 337000
0	-0.871476	-0.0909157	-0.698091
1	1.0412	0.0414989	-0.666195
2	-0.169724	0.0494064	-0.805906

# Timestep 338000
0	-0.864155	-0.0914294	-0.697198
1	1.04158	0.0403502	-0.664747
2	-0.177423	0.0510686	-0.808246

# Timestep 339000
0	-0.856608	-0.0918998	-0.69618
1	1.04186	0.0392002	-0.663283
2	-0.185253	0.0526889	-0.81073

# Timestep 340000
0	-0.848826	-0.0923237	-0.695025
1	1.04205	0.0380491	-0.661802
2	-0.193225	0.0542639	-0.813365

# Timestep 341000
0	-0.8408	-0.0926972	-0.693722
1	1.04214	0.0368969	-0.660306
2	-0.201347	0.0557895	-0.816163

# Timestep 342000
0	-0.832519	-0.0930163	-0.692259
1	1.04215	0.0357437	-0.658797
2	-0.209631	0.0572617	-0.819136

# Timestep 343000
0	-0.823974	-0.0932763	-0.69062
1	1.04206	0.0345898	-0.657274
2	-0.218088	0.0586756	-0.822297

# Timestep 344000
0	-0.815151	-0.0934719	-0.688788
1	1.04188	0.033435	-0.655741
2	-0.22673	0.0600259	-0.825663

# Timestep 345000
0	-0.806038	-0.0935973	-0.686743
1	1.04161	0.0322796	-0.654196
2	-0.235572	0.0613066	-0.829253

# Timestep 346000
0	-0.796619	-0.0936455	-0.684461
1	1.04125	0.0311236	-0.652643
2	-0.24463	0.0625108	-0.833087

# Timestep 347000
0	-0.786878	-0.093609	-0.681915
1	1.0408	0.0299671	-0.651083
2	-0.253919	0.0636307	-0.837194

# Timestep 348000
0	-0.776797	-0.0934787	-0.679072
1	1.04025	0.0288101	-0.649517
2	-0.26346	0.0646573	-0.841603

# Timestep 349000
0	-0.766354	-0.0932442	-0.675892
1	1.03963	0.0276527	-0.647948
2	-0.273273	0.0655801	-0.846352

# Timestep 350000
0	-0.755526	-0.0928932	-0.672327
1	1.03891	0.026495	-0.646378
2	-0.283383	0.0663867	-0.851487

# Timestep 351000
0	-0.744285	-0.0924111	-0.668319
1	1.0381	0.0253369	-0.644809
2	-0.293819	0.0670627	-0.857064

# Timestep 352000
0	-0.732599	-0.0917805	-0.663795
1	1.03721	0.0241785	-0.643245
2	-0.304611	0.0675905	-0.863153

# Timestep 353000
0	-0.720432	-0.0909802	-0.658661
1	1.03623	0.0230198	-0.641688
2	-0.315798	0.0679487	-0.869843

# Timestep 354000
0	-0.707739	-0.0899837	-0.6528
1	1.03516	0.0218609	-0.640143
2	-0.327423	0.0681111	-0.877249

# Timestep 355000
0	-0.694468	-0.0887581	-0.646053
1	1.03401	0.0207016	-0.638614
2	-0.33954	0.0680447	-0.885524

# Timestep 356000
0	-0.680556	-0.0872609	-0.63821
1	1.03277	0.0195421	-0.637108
2	-0.352212	0.0677069	-0.894874

# Timestep 357000
0	-0.665921	-0.0854362	-0.628976
1	1.03144	0.0183823	-0.635632
2	-0.365521	0.0670419	-0.905584

# Timestep 358000
0	-0.650464	-0.083208	-0.617927
1	1.03003	0.0172222	-0.634194
2	-0.379566	0.0659738	-0.918072

# Timestep 359000
0	-0.634052	-0.0804693	-0.604423
1	1.02853	0.0160617	-0.632805
2	-0.394481	0.0643955	-0.932964

# Timestep 360000
0	-0.616507	-0.077061	-0.587439
1	1.02695	0.0149007	-0.631481
2	-0.410444	0.0621481	-0.951272

# Timestep 361000
0	-0.597574	-0.0727313	-0.565206
1	1.02528	0.0137393	-0.630243
2	-0.427709	0.0589797	-0.974742

# Timestep 362000
0	-0.576875	-0.0670414	-0.53433
1	1.02353	0.0125774	-0.629122
2	-0.446656	0.0544517	-1.00674

# Timestep 363000
0	-0.553796	-0.0591091	-0.487221
1	1.02169	0.0114148	-0.628168
2	-0.467897	0.0476819	-1.0548

# Timestep 364000
0	-0.527288	-0.0466604	-0.402792
1	1.01977	0.0102516	-0.62747
2	-0.492482	0.0363964	-1.13993

# Timestep 365000
0	-0.497497	-0.0199552	-0.268642
1	1.01776	0.00908754	-0.627191
2	-0.520264	0.0108552	-1.27436

# Timestep 366000
0	-0.505571	0.0258452	-0.892891
1	1.01567	0.00792273	-0.626613
2	-0.510096	-0.0337806	-0.650686

# Timestep 367000
0	-0.5306	0.0466878	-0.953439
1	1.01348	0.00675725	-0.626064
2	-0.482887	-0.0534577	-0.590689

# Timestep 368000
0	-0.552329	0.0591118	-0.953346
1	1.01122	0.00559105	-0.625831
2	-0.458891	-0.0647156	-0.591015

# Timestep 369000
0	-0.571483	0.0680241	-0.947285
1	1.00886	0.00442405	-0.625812
2	-0.437383	-0.072461	-0.597095

# Timestep 370000
0	-0.588746	0.0749588	-0.940725
1	1.00642	0.00325612	-0.625945
2	-0.417679	-0.0782278	-0.603522

# Timestep 371000
0	-0.604544	0.0806033	-0.934568
1	1.00389	0.00208714	-0.626194
2	-0.399351	-0.0827034	-0.60943

# Timestep 372000
0	-0.61916	0.0853291	-0.928936
1	1.00127	0.000916994	-0.626534
2	-0.382117	-0.0862591	-0.614722

# Timestep 373000
0	-0.632788	0.0893621	-0.923786
1	0.998566	-0.000254452	-0.626949
2	-0.365781	-0.0891208	-0.619457

# Timestep 374000
0	-0.645569	0.0928507	-0.919047
1	0.995767	-0.00142732	-0.627424
2	-0.3502	-0.0914365	-0.623722

# Timestep 375000
0	-0.657611	0.0958981	-0.91465
1	0.992876	-0.00260173	-0.62795
2	-0.335266	-0.0933096	-0.627593

# Timestep 376000
0	-0.668999	0.0985795	-0.910537
1	0.989892	-0.00377781	-0.628518
2	-0.320895	-0.094815	-0.631137

# Timestep 377000
0	-0.679798	0.100951	-0.906663
1	0.986814	-0.00495567	-0.629121
2	-0.307019	-0.0960091	-0.634408

# Timestep 378000
0	-0.690063	0.103057	-0.902987
1	0.983641	-0.00613543	-0.629755
2	-0.293581	-0.0969355	-0.63745

# Timestep 379000
0	-0.699839	0.104932	-0.89948
1	0.980372	-0.0073172	-0.630413
2	-0.280535	-0.0976286	-0.640299

# Timestep 380000
0	-0.709164	0.106604	-0.896115
1	0.977005	-0.00850109	-0.631092
2	-0.267843	-0.0981162	-0.642985

# Timestep 381000
0	-0.718071	0.108095	-0.892872
1	0.97354	-0.00968721	-0.631788
2	-0.255471	-0.0984211	-0.645532

# Timestep 382000
0	-0.726586	0.109424	-0.889733
1	0.969973	-0.0108757	-0.632498
2	-0.243389	-0.0985622	-0.647961

# Timestep 383000
0	-0.734736	0.110608	-0.886683
1	0.966305	-0.0120665	-0.633219
2	-0.231572	-0.0985554	-0.650291

# Timestep 384000
0	-0.742539	0.11166	-0.88371
1	0.962534	-0.0132599	-0.633947
2	-0.219997	-0.0984141	-0.652535

# Timestep 385000
0	-0.750016	0.112592	-0.880805
1	0.958657	-0.0144559	-0.634681
2	-0.208643	-0.0981499	-0.654706

# Timestep 386000
0	-0.757183	0.113414	-0.877957
1	0.954674	-0.0156546	-0.635418
2	-0.197493	-0.097773	-0.656817

# Timestep 387000
0	-0.764054	0.114134	-0.87516
1	0.950582	-0.0168561	-0.636156
2	-0.18653	-0.097292	-0.658877

# Timestep 388000
0	-0.770643	0.114761	-0.872406
1	0.94638	-0.0180604	-0.636892
2	-0.175738	-0.0967146	-0.660894

# Timestep 389000
0	-0.776962	0.115301	-0.86969
1	0.942065	-0.0192676	-0.637625
2	-0.165104	-0.0960476	-0.662877

# Timestep 390000
0	-0.783022	0.11576	-0.867007
1	0.937635	-0.0204779	-0.638353
2	-0.154615	-0.095297	-0.664832

# Timestep 391000
0	-0.788833	0.116145	-0.864352
1	0.933089	-0.0216912	-0.639074
2	-0.144258	-0.0944682	-0.666766

# Timestep 392000
0	-0.794403	0.116459	-0.861722
1	0.928424	-0.0229076	-0.639785
2	-0.134022	-0.093566	-0.668685

# Timestep 393000
0	-0.799742	0.116707	-0.859113
1	0.923637	-0.0241271	-0.640485
2	-0.123897	-0.0925948	-0.670594

# Timestep 394000
0	-0.804856	0.116894	-0.856522
1	0.918727	-0.0253498	-0.641172
2	-0.113872	-0.0915586	-0.672498

# Timestep 395000
0	-0.809754	0.117022	-0.853946
1	0.91369	-0.0265758	-0.641844
2	-0.103938	-0.090461	-0.674402

# Timestep 396000
0	-0.81444	0.117095	-0.851383
1	0.908524	-0.027805	-0.6425
2	-0.0940853	-0.0893051	-0.67631

# Timestep 397000
0	-0.818922	0.117117	-0.84883
1	0.903225	-0.0290375	-0.643136
2	-0.0843047	-0.0880942	-0.678226

# Timestep 398000
0	-0.823205	0.117089	-0.846286
1	0.897791	-0.0302733	-0.643752
2	-0.0745877	-0.0868309	-0.680154

# Timestep 399000
0	-0.827295	0.117015	-0.843749
1	0.892219	-0.0315123	-0.644345
2	-0.0649257	-0.0855178	-0.682098

# Timestep 400000
0	-0.831195	0.116897	-0.841217
1	0.886504	-0.0327545	-0.644912
2	-0.0553104	-0.0841572	-0.684063

# Timestep 401000
0	-0.834912	0.116736	-0.838689
1	0.880643	-0.034	-0.645451
2	-0.0457336	-0.0827515	-0.686052

# Timestep 402000
0	-0.838448	0.116536	-0.836164
