# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
0	2.53123	-0.264516	-0.205336
1	0.354667	-0.472995	-0.183581
2	-2.8859	0.737512	-0.156876

# Timestep 416000
0	2.5978	-0.201215	-0.209556
1	0.339619	-0.593821	-0.177688
2	-2.93742	0.795037	-0.158549

# Timestep 418000
0	2.65561	-0.138983	-0.212569
1	0.329171	-0.712125	-0.173463
2	-2.98478	0.851108	-0.159761

# Timestep 420000
0	2.70545	-0.0781968	-0.214636
1	0.3228	-0.827502	-0.170552
2	-3.02825	0.905698	-0.160606

# Timestep 422000
0	2.748	-0.019128	-0.215962
1	0.320055	-0.939671	-0.168667
2	-3.06805	0.958799	-0.161163

# Timestep 424000
0	2.78386	0.0380331	-0.216709
1	0.320549	-1.04845	-0.167584
2	-3.10441	1.01041	-0.1615

# Timestep 426000
0	2.81356	0.0931535	-0.217001
1	0.323948	-1.15371	-0.167125
2	-3.13751	1.06055	-0.161667

# Timestep 428000
0	2.83755	0.146143	-0.216934
1	0.329969	-1.25539	-0.167151
2	-3.16752	1.10924	-0.161708

# Timestep 430000
0	2.85624	0.19694	-0.216583
1	0.338364	-1.35344	-0.167553
2	-3.19461	1.1565	-0.161656

# Timestep 432000
0	2.86998	0.245507	-0.216007
1	0.348921	-1.44787	-0.168249
2	-3.2189	1.20236	-0.161537

# Timestep 434000
0	2.87908	0.291819	-0.215251
1	0.361454	-1.53867	-0.16917
2	-3.24053	1.24685	-0.161371

# Timestep 436000
0	2.8838	0.335866	-0.214351
1	0.375802	-1.62587	-0.170266
2	-3.2596	1.29	-0.161175

# Timestep 438000
0	2.88439	0.377641	-0.213335
1	0.391822	-1.70948	-0.171497
2	-3.27622	1.33184	-0.160961

# Timestep 440000
0	2.88107	0.417144	-0.212224
1	0.409389	-1.78954	-0.172831
2	-3.29045	1.37239	-0.160738

# Timestep 442000
0	2.874	0.454378	-0.211036
1	0.428391	-1.86607	-0.174243
2	-3.30239	1.4117	-0.160514

# Timestep 444000
0	2.86337	0.489346	-0.209784
1	0.448728	-1.93912	-0.175714
2	-3.3121	1.44977	-0.160294

# Timestep 446000
0	2.84933	0.522053	-0.20848
1	0.470312	-2.00869	-0.177229
2	-3.31964	1.48664	-0.160084

# Timestep 448000
0	2.83199	0.552502	-0.207132
1	0.493061	-2.07484	-0.178774
2	-3.32506	1.52233	-0.159886

# Timestep 450000
0	2.81149	0.580697	-0.205747
1	0.516902	-2.13757	-0.180342
2	-3.3284	1.55687	-0.159704

# Timestep 452000
0	2.78793	0.606639	-0.20433
1	0.541768	-2.19691	-0.181924
2	-3.3297	1.59027	-0.159539

# Timestep 454000
0	2.7614	0.630327	-0.202887
1	0.567597	-2.25287	-0.183514
2	-3.329	1.62255	-0.159392

# Timestep 456000
0	2.73199	0.651759	-0.201419
1	0.594333	-2.30548	-0.185108
2	-3.32632	1.65372	-0.159266

# Timestep 458000
0	2.69977	0.670928	-0.199931
1	0.621923	-2.35474	-0.186701
2	-3.32169	1.68381	-0.159161

# Timestep 460000
0	2.66481	0.687828	-0.198424
1	0.650316	-2.40065	-0.188292
2	-3.31513	1.71282	-0.159077

# Timestep 462000
0	2.62717	0.702448	-0.196901
1	0.679467	-2.44321	-0.189877
2	-3.30664	1.74076	-0.159015

# Timestep 464000
0	2.58691	0.714772	-0.195363
1	0.70933	-2.48242	-0.191454
2	-3.29624	1.76765	-0.158975

# Timestep 466000
0	2.54407	0.724785	-0.193813
1	0.739862	-2.51827	-0.193022
2	-3.28393	1.79349	-0.158958

# Timestep 468000
0	2.4987	0.732464	-0.19225
1	0.771021	-2.55074	-0.194579
2	-3.26972	1.81828	-0.158964

# Timestep 470000
0	2.45083	0.737787	-0.190677
1	0.802767	-2.57981	-0.196123
2	-3.2536	1.84202	-0.158992

# Timestep 472000
0	2.40051	0.740724	-0.189096
1	0.835059	-2.60545	-0.197654
2	-3.23556	1.86473	-0.159043

# Timestep 474000
0	2.34775	0.741242	-0.187508
1	0.867856	-2.62762	-0.199169
2	-3.2156	1.88638	-0.159116

# Timestep 476000
0	2.29259	0.739305	-0.185915
1	0.901117	-2.64629	-0.200667
2	-3.19371	1.90699	-0.15921

# Timestep 478000
0	2.23505	0.734871	-0.184321
1	0.934799	-2.6614	-0.202145
2	-3.16985	1.92653	-0.159326

# Timestep 480000
0	2.17516	0.727893	-0.182729
1	0.968859	-2.67291	-0.203601
2	-3.14401	1.94501	-0.159463

# Timestep 482000
0	2.11292	0.718319	-0.181142
1	1.00325	-2.68073	-0.205032
2	-3.11617	1.96241	-0.159618

# Timestep 484000
0	2.04838	0.706091	-0.179566
1	1.03792	-2.6848	-0.206434
2	-3.0863	1.97871	-0.159792

# Timestep 486000
0	1.98153	0.691144	-0.178009
1	1.07282	-2.68504	-0.207801
2	-3.05435	1.99389	-0.159983

# Timestep 488000
0	1.9124	0.673407	-0.176477
1	1.10789	-2.68134	-0.209129
2	-3.02029	2.00794	-0.160187

# Timestep 490000
0	1.841	0.652801	-0.174983
1	1.14307	-2.67361	-0.210408
2	-2.98407	2.02081	-0.160402

# Timestep 492000
0	1.76737	0.629239	-0.173538
1	1.17828	-2.66172	-0.21163
2	-2.94565	2.03248	-0.160625

# Timestep 494000
0	1.69152	0.602626	-0.172162
1	1.21345	-2.64553	-0.212782
2	-2.90497	2.04291	-0.160849

# Timestep 496000
0	1.61348	0.572856	-0.170876
1	1.24847	-2.6249	-0.213848
2	-2.86196	2.05204	-0.161069

# Timestep 498000
0	1.5333	0.539814	-0.169707
1	1.28325	-2.59966	-0.21481
2	-2.81656	2.05984	-0.161276

# Timestep 500000
0	1.45103	0.503372	-0.168691
1	1.31767	-2.56961	-0.215643
2	-2.76869	2.06624	-0.161458

# Timestep 502000
0	1.36671	0.463392	-0.167874
1	1.35157	-2.53456	-0.216315
2	-2.71828	2.07116	-0.161603

# Timestep 504000
0	1.28045	0.41972	-0.167314
1	1.38479	-2.49425	-0.216786
2	-2.66524	2.07453	-0.161692

# Timestep 506000
0	1.19234	0.37219	-0.167086
1	1.41713	-2.44844	-0.217005
2	-2.60947	2.07625	-0.161702

# Timestep 508000
0	1.10253	0.320621	-0.167284
1	1.44834	-2.39684	-0.216905
2	-2.55087	2.07621	-0.161603

# Timestep 510000
0	1.0112	0.264818	-0.168032
1	1.47813	-2.33911	-0.216403
2	-2.48934	2.07429	-0.161358

# Timestep 512000
0	0.918605	0.20457	-0.169486
1	1.50615	-2.27491	-0.215387
2	-2.42476	2.07034	-0.16092

# Timestep 514000
0	0.82505	0.139658	-0.171846
1	1.53196	-2.20385	-0.213717
2	-2.35701	2.06419	-0.16023

# Timestep 516000
0	0.730959	0.0698507	-0.175366
1	1.55502	-2.12551	-0.211212
2	-2.28598	2.05566	-0.159214

# Timestep 518000
0	0.636877	-0.00508009	-0.180365
1	1.57467	-2.03944	-0.20764
2	-2.21155	2.04452	-0.157788

# Timestep 520000
0	0.543513	-0.0853499	-0.187237
1	1.5901	-1.94519	-0.202707
2	-2.13361	2.03054	-0.155849

# Timestep 522000
0	0.451782	-0.171138	-0.196458
1	1.60027	-1.84231	-0.19605
2	-2.05205	2.01344	-0.153285

# Timestep 524000
0	0.362857	-0.262551	-0.208583
1	1.60393	-1.73038	-0.18723
2	-1.96679	1.99293	-0.14998

# Timestep 526000
0	0.278218	-0.359568	-0.224223
1	1.59954	-1.60912	-0.175741
2	-1.87776	1.96869	-0.145828

# Timestep 528000
0	0.199699	-0.461952	-0.243993
1	1.58521	-1.47843	-0.161047
2	-1.78491	1.94038	-0.140753

# Timestep 530000
0	0.129508	-0.569132	-0.268402
1	1.55871	-1.33853	-0.142653
2	-1.68822	1.90766	-0.134738

# Timestep 532000
0	0.0701993	-0.680034	-0.297691
1	1.51748	-1.19014	-0.120252
2	-1.58768	1.87018	-0.12785

# Timestep 534000
0	0.0245549	-0.792882	-0.331592
1	1.45873	-1.03471	-0.0939326
2	-1.48328	1.8276	-0.120269

# Timestep 536000
0	-0.00465902	-0.904992	-0.369045
1	1.37965	-0.874571	-0.0644548
2	-1.37499	1.77956	-0.112293

# Timestep 538000
0	-0.015096	-1.01263	-0.407951
1	1.27783	-0.713072	-0.0335097
2	-1.26273	1.72571	-0.104332

# Timestep 540000
0	-0.00537085	-1.11107	-0.445109
1	1.15166	-0.554515	-0.00382515
2	-1.14629	1.66558	-0.0968582

# Timestep 542000
0	0.0243678	-1.19488	-0.47651
1	1.00097	-0.403737	0.0210619
2	-1.02533	1.59861	-0.0903448

# Timestep 544000
0	0.072035	-1.25861	-0.498082
1	0.827224	-0.265321	0.0374417
2	-0.899259	1.52393	-0.0851522

# Timestep 546000
0	0.133611	-1.29769	-0.506727
1	0.633521	-0.14248	0.0422707
2	-0.767132	1.44017	-0.0813366

# Timestep 548000
0	0.203669	-1.30921	-0.501202
1	0.423837	-0.0357631	0.0336194
2	-0.627506	1.34497	-0.0782097

# Timestep 550000
0	0.276313	-1.29236	-0.482456
1	0.201905	0.0584504	0.00968053
2	-0.478218	1.23391	-0.0730173

# Timestep 552000
0	0.346231	-1.24829	-0.453419
1	-0.0297223	0.150701	-0.0364706
2	-0.316509	1.09759	-0.0559029

# Timestep 554000
0	0.409531	-1.17932	-0.419486
1	-0.266449	0.266439	-0.13853
2	-0.143083	0.912885	0.0122224

# Timestep 556000
0	0.46412	-1.08767	-0.395018
1	-0.467222	0.454107	-0.358371
2	0.00310189	0.633563	0.207596

# Timestep 558000
0	0.508848	-0.972749	-0.400741
1	-0.541686	0.679294	-0.446733
2	0.0328378	0.293455	0.301682

# Timestep 560000
0	0.539324	-0.827879	-0.427233
1	-0.535135	0.858498	-0.421387
2	-0.0041895	-0.0306188	0.302828

# Timestep 562000
0	0.536432	-0.638986	-0.445803
1	-0.501186	0.996748	-0.397521
2	-0.0352453	-0.357762	0.297532

# Timestep 564000
0	0.436758	-0.41142	-0.313819
1	-0.454427	1.10691	-0.397727
2	0.0176693	-0.695491	0.165753

# Timestep 566000
0	0.221424	-0.240334	-0.110839
1	-0.398088	1.1943	-0.425969
2	0.176665	-0.953968	-0.00898505

# Timestep 568000
0	-0.0153519	-0.132308	-0.0250243
1	-0.333306	1.25869	-0.459613
2	0.348658	-1.12638	-0.0611554

# Timestep 570000
0	-0.245288	-0.0410066	0.0156447
1	-0.262515	1.2977	-0.486993
2	0.507803	-1.25669	-0.0744449

# Timestep 572000
0	-0.465117	0.05506	0.0364096
1	-0.189926	1.30914	-0.503374
2	0.655042	-1.3642	-0.0788286

# Timestep 574000
0	-0.672058	0.164744	0.0423634
1	-0.121038	1.29219	-0.506186
2	0.793097	-1.45694	-0.0819705

# Timestep 576000
0	-0.862234	0.29072	0.0351325
1	-0.0617431	1.24809	-0.494895
2	0.923977	-1.53881	-0.0860307

# Timestep 578000
0	-1.03175	0.431824	0.0168472
1	-0.0172625	1.18009	-0.471144
2	1.04902	-1.61192	-0.0914957

# Timestep 580000
0	-1.17781	0.584481	-0.0092622
1	0.0087293	1.09303	-0.438302
2	1.16908	-1.67751	-0.0982283

# Timestep 582000
0	-1.29923	0.74398	-0.0394529
1	0.0145334	0.992407	-0.400505
2	1.2847	-1.73639	-0.105835

# Timestep 584000
0	-1.39653	0.905535	-0.0703042
1	0.000335679	0.883554	-0.361652
2	1.3962	-1.78909	-0.113836

# Timestep 586000
0	-1.47149	1.06501	-0.099281
1	-0.0322475	0.771035	-0.324746
2	1.50374	-1.83604	-0.121765

# Timestep 588000
0	-1.52665	1.21924	-0.124886
1	-0.0807494	0.658373	-0.291673
2	1.60739	-1.87761	-0.129234

# Timestep 590000
0	-1.56483	1.36608	-0.146511
1	-0.142374	0.548066	-0.263317
2	1.7072	-1.91415	-0.135965

# Timestep 592000
0	-1.58879	1.50426	-0.164162
1	-0.214366	0.441737	-0.239829
2	1.80315	-1.94599	-0.141801

# Timestep 594000
0	-1.60104	1.63314	-0.1782
1	-0.294233	0.340349	-0.220898
2	1.89527	-1.97349	-0.146695

# Timestep 596000
0	-1.60374	1.75259	-0.189134
1	-0.379837	0.244398	-0.205983
2	1.98358	-1.99699	-0.150676

# Timestep 598000
0	-1.59871	1.86274	-0.1975
1	-0.469416	0.15407	-0.194464
2	2.06812	-2.01681	-0.153829

# Timestep 600000
0	-1.58743	1.96393	-0.203793
1	-0.561552	0.0693555	-0.185737
2	2.14898	-2.03329	-0.156263

# Timestep 602000
0	-1.57112	2.05657	-0.208437
1	-0.655127	-0.00986953	-0.179261
2	2.22624	-2.0467	-0.158095

# Timestep 604000
0	-1.55075	2.14111	-0.211782
1	-0.749266	-0.0837941	-0.174576
2	2.30001	-2.05731	-0.159434

# Timestep 606000
0	-1.5271	2.21801	-0.214109
1	-0.843298	-0.152638	-0.171303
2	2.3704	-2.06537	-0.16038

# Timestep 608000
0	-1.50083	2.28771	-0.21564
1	-0.936703	-0.21663	-0.169136
2	2.43753	-2.07108	-0.161017

# Timestep 610000
0	-1.47244	2.35063	-0.216546
1	-1.02908	-0.276001	-0.167833
2	2.50152	-2.07463	-0.161413

# Timestep 612000
0	-1.44234	2.40715	-0.216963
1	-1.12014	-0.330968	-0.167203
2	2.56249	-2.07618	-0.161627

# Timestep 614000
0	-1.41089	2.45761	-0.216995
1	-1.20964	-0.381739	-0.167096
2	2.62053	-2.07587	-0.161702

# Timestep 616000
0	-1.37837	2.50233	-0.216723
1	-1.29741	-0.428506	-0.167395
2	2.67577	-2.07382	-0.161675

# Timestep 618000
0	-1.345	2.5416	-0.216209
1	-1.3833	-0.471449	-0.16801
2	2.72831	-2.07015	-0.161573

# Timestep 620000
0	-1.31099	2.57567	-0.215503
1	-1.46723	-0.51073	-0.16887
2	2.77822	-2.06494	-0.16142

# Timestep 622000
0	-1.27649	2.60477	-0.214643
1	-1.54911	-0.5465	-0.169918
2	2.82561	-2.05827	-0.161232

# Timestep 624000
0	-1.24166	2.6291	-0.213658
1	-1.62889	-0.578896	-0.171113
2	2.87054	-2.05021	-0.161022

# Timestep 626000
0	-1.2066	2.64886	-0.212574
1	-1.70651	-0.608042	-0.172419
2	2.9131	-2.04082	-0.160801

# Timestep 628000
0	-1.17142	2.6642	-0.211407
1	-1.78193	-0.634053	-0.17381
2	2.95335	-2.03015	-0.160576

# Timestep 630000
0	-1.13621	2.67528	-0.210173
1	-1.85514	-0.657031	-0.175265
2	2.99135	-2.01825	-0.160355

# Timestep 632000
0	-1.10105	2.68222	-0.208884
1	-1.9261	-0.67707	-0.176767
2	3.02715	-2.00515	-0.160142

# Timestep 634000
0	-1.06601	2.68514	-0.207548
1	-1.99479	-0.694256	-0.178305
2	3.0608	-1.99089	-0.15994

# Timestep 636000
0	-1.03115	2.68415	-0.206173
1	-2.0612	-0.708666	-0.179867
2	3.09235	-1.97549	-0.159753

# Timestep 638000
0	-0.996528	2.67935	-0.204765
1	-2.12531	-0.720371	-0.181445
2	3.12183	-1.95898	-0.159583

# Timestep 640000
0	-0.9622	2.6708	-0.203329
1	-2.18709	-0.729432	-0.183033
2	3.14929	-1.94137	-0.159431

# Timestep 642000
0	-0.928213	2.6586	-0.201868
1	-2.24653	-0.735908	-0.184626
2	3.17475	-1.92269	-0.159299

# Timestep 644000
0	-0.894611	2.64279	-0.200386
1	-2.30362	-0.73985	-0.18622
2	3.19823	-1.90294	-0.159187

# Timestep 646000
0	-0.86144	2.62344	-0.198884
1	-2.35831	-0.741302	-0.187812
2	3.21975	-1.88213	-0.159097

# Timestep 648000
0	-0.828741	2.60059	-0.197366
1	-2.41061	-0.740307	-0.189399
2	3.23935	-1.86028	-0.159028

# Timestep 650000
0	-0.796555	2.57428	-0.195832
1	-2.46046	-0.7369	-0.190978
2	3.25702	-1.83738	-0.158982

# Timestep 652000
0	-0.764923	2.54455	-0.194285
1	-2.50785	-0.731113	-0.192549
2	3.27277	-1.81343	-0.158959

# Timestep 654000
0	-0.733885	2.51142	-0.192725
1	-2.55274	-0.722973	-0.19411
2	3.28662	-1.78844	-0.158958

# Timestep 656000
0	-0.703483	2.47491	-0.191155
1	-2.59508	-0.712505	-0.195658
2	3.29856	-1.76241	-0.158979

# Timestep 658000
0	-0.673759	2.43505	-0.189576
1	-2.63484	-0.699729	-0.197193
2	3.3086	-1.73532	-0.159023

# Timestep 660000
0	-0.644755	2.39183	-0.18799
1	-2.67197	-0.684661	-0.198713
2	3.31672	-1.70717	-0.15909

# Timestep 662000
0	-0.616518	2.34527	-0.186398
1	-2.7064	-0.667314	-0.200216
2	3.32292	-1.67796	-0.159178

# Timestep 664000
0	-0.589094	2.29537	-0.184804
1	-2.73809	-0.647699	-0.2017
2	3.32718	-1.64767	-0.159288

# Timestep 666000
0	-0.562534	2.24211	-0.183211
1	-2.76695	-0.625824	-0.203164
2	3.32948	-1.61628	-0.159418

# Timestep 668000
0	-0.536892	2.18548	-0.181622
1	-2.79291	-0.601692	-0.204602
2	3.3298	-1.58379	-0.159569

# Timestep 670000
0	-0.512225	2.12549	-0.180042
1	-2.81589	-0.575308	-0.206013
2	3.32811	-1.55018	-0.159738

# Timestep 672000
0	-0.488596	2.0621	-0.178478
1	-2.83578	-0.546669	-0.207391
2	3.32438	-1.51543	-0.159923

# Timestep 674000
0	-0.466073	1.99529	-0.176938
1	-2.85249	-0.515777	-0.208731
2	3.31856	-1.47951	-0.160124

# Timestep 676000
0	-0.44473	1.92504	-0.175431
1	-2.86589	-0.482626	-0.210026
2	3.31062	-1.44241	-0.160336

# Timestep 678000
0	-0.424651	1.85132	-0.17397
1	-2.87584	-0.447213	-0.211266
2	3.30049	-1.40411	-0.160557

# Timestep 680000
0	-0.405926	1.77411	-0.172571
1	-2.88219	-0.409533	-0.21244
2	3.28811	-1.36457	-0.160782

# Timestep 682000
0	-0.388656	1.69336	-0.171255
1	-2.88477	-0.369584	-0.213534
2	3.27343	-1.32378	-0.161004

# Timestep 684000
0	-0.372958	1.60905	-0.170047
1	-2.8834	-0.327362	-0.21453
2	3.25635	-1.28169	-0.161216

# Timestep 686000
0	-0.358958	1.52116	-0.168982
1	-2.87784	-0.28287	-0.215404
2	3.2368	-1.23829	-0.161407

# Timestep 688000
0	-0.346803	1.42966	-0.1681
1	-2.86787	-0.236113	-0.216128
2	3.21467	-1.19354	-0.161565

# Timestep 690000
0	-0.336659	1.33453	-0.167456
1	-2.85319	-0.187107	-0.216663
2	3.18985	-1.14742	-0.161673

# Timestep 692000
0	-0.328716	1.23577	-0.167119
1	-2.8335	-0.135876	-0.216964
2	3.16222	-1.09989	-0.16171

# Timestep 694000
0	-0.323193	1.13339	-0.167179
1	-2.80843	-0.0824631	-0.216967
2	3.13162	-1.05093	-0.161647

# Timestep 696000
0	-0.320345	1.02744	-0.167747
1	-2.77757	-0.0269344	-0.216595
2	3.09792	-1.00051	-0.16145

# Timestep 698000
0	-0.320463	0.918003	-0.168971
1	-2.74045	0.0306123	-0.215746
2	3.06092	-0.948616	-0.161075

# Timestep 700000
0	-0.323892	0.805199	-0.171036
1	-2.69654	0.0900344	-0.214289
2	3.02043	-0.895234	-0.160468

# Timestep 702000
0	-0.33103	0.689236	-0.174179
1	-2.64521	0.151128	-0.212056
2	2.97624	-0.840363	-0.159558

# Timestep 704000
0	-0.342341	0.570414	-0.178697
1	-2.58576	0.213603	-0.208831
2	2.9281	-0.784017	-0.158265

# Timestep 706000
0	-0.358365	0.449168	-0.184961
1	-2.51739	0.277056	-0.20434
2	2.87576	-0.726223	-0.156491

# Timestep 708000
0	-0.379721	0.326109	-0.193423
1	-2.43921	0.340926	-0.198243
2	2.81893	-0.667035	-0.154127

# Timestep 710000
0	-0.407108	0.202087	-0.204615
1	-2.35022	0.404443	-0.190121
2	2.75733	-0.60653	-0.151057

# Timestep 712000
0	-0.441288	0.0782538	-0.219135
1	-2.24935	0.466558	-0.179488
2	2.69064	-0.544811	-0.14717

# Timestep 714000
0	-0.483053	-0.0438492	-0.237603
1	-2.13552	0.525864	-0.165811
2	2.61857	-0.482014	-0.142379

# Timestep 716000
0	-0.533144	-0.162209	-0.260576
1	-2.00766	0.580507	-0.148571
2	2.54081	-0.418297	-0.136645

# Timestep 718000
0	-0.59212	-0.274268	-0.288397
1	-1.86493	0.628104	-0.127387
2	2.45705	-0.353836	-0.130009

# Timestep 720000
0	-0.660146	-0.376891	-0.320978
1	-1.70686	0.665701	-0.102201
2	2.36701	-0.288811	-0.122614

# Timestep 722000
0	-0.736714	-0.466425	-0.357526
1	-1.53367	0.689813	-0.0735435
2	2.27038	-0.223388	-0.114723

# Timestep 724000
0	-0.820301	-0.538911	-0.396273
1	-1.34653	0.696617	-0.0428039
2	2.16683	-0.157706	-0.106715

# Timestep 726000
0	-0.908082	-0.590491	-0.434336
1	-1.14783	0.682345	-0.0124058
2	2.05591	-0.091854	-0.0990505

# Timestep 728000
0	-0.995804	-0.618025	-0.46789
1	-0.941219	0.643892	0.0143071
2	1.93702	-0.025867	-0.0922102

# Timestep 730000
0	-1.07801	-0.619797	-0.49278
1	-0.73124	0.579519	0.0335905
2	1.80925	0.0402772	-0.0866027

# Timestep 732000
0	-1.14867	-0.596084	-0.50551
1	-0.522486	0.48945	0.042122
2	1.67116	0.106634	-0.0824045

# Timestep 734000
0	-1.20213	-0.549315	-0.504219
1	-0.318265	0.376104	0.0376523
2	1.52039	0.173211	-0.0792265

# Timestep 736000
0	-1.234	-0.483664	-0.489205
1	-0.118862	0.243976	0.0186031
2	1.35286	0.239689	-0.0751903

# Timestep 738000
0	-1.24181	-0.404172	-0.462837
1	0.0808858	0.0998221	-0.0193094
2	1.16092	0.30435	-0.0636461

# Timestep 740000
0	-1.22496	-0.315661	-0.429535
1	0.295885	-0.0435048	-0.0973115
2	0.929072	0.359165	-0.0189458

# Timestep 742000
0	-1.18409	-0.221658	-0.399613
1	0.551104	-0.143651	-0.286323
2	0.632991	0.365309	0.140144

# Timestep 744000
0	-1.11912	-0.123504	-0.395777
1	0.804143	-0.119096	-0.442964
2	0.314976	0.2426	0.292948

# Timestep 746000
0	-1.02475	-0.021028	-0.417802
1	0.973473	-0.0226771	-0.43082
2	0.0512739	0.0437051	0.302829

# Timestep 748000
0	-0.884151	0.081756	-0.445386
1	1.08404	0.0809972	-0.403136
2	-0.199888	-0.162753	0.302729

# Timestep 750000
0	-0.664123	0.14959	-0.380971
1	1.16009	0.180868	-0.394163
2	-0.495964	-0.330457	0.229341

# Timestep 752000
0	-0.395881	0.0950378	-0.15726
1	1.21077	0.276543	-0.415899
2	-0.814884	-0.371581	0.0273659

# Timestep 754000
0	-0.166807	-0.0391817	-0.0439177
1	1.23767	0.367587	-0.449786
2	-1.07086	-0.328406	-0.0520895

# Timestep 756000
0	0.0367006	-0.185376	0.00592336
1	1.24008	0.451297	-0.479726
2	-1.27678	-0.265921	-0.0719901

# Timestep 758000
0	0.235222	-0.32355	0.0318411
1	1.21795	0.523256	-0.499838
2	-1.45318	-0.199706	-0.0777955

# Timestep 760000
0	0.437285	-0.445383	0.0421232
1	1.17295	0.578371	-0.506961
2	-1.61023	-0.132988	-0.0809548

# Timestep 762000
0	0.644501	-0.545532	0.0387388
1	1.1087	0.611969	-0.499891
2	-1.7532	-0.0664369	-0.0846401

# Timestep 764000
0	0.854569	-0.620686	0.0235018
1	1.03045	0.620809	-0.479617
2	-1.88501	-0.000122836	-0.0896776

# Timestep 766000
0	1.06323	-0.669711	-0.000660498
1	0.9442	0.603704	-0.449068
2	-2.00743	0.0660072	-0.0960645

# Timestep 768000
0	1.26577	-0.693594	-0.0300595
1	0.85577	0.5616	-0.412272
2	-2.12154	0.131994	-0.103461

# Timestep 770000
0	1.45809	-0.69497	-0.0610843
1	0.769969	0.497142	-0.373309
2	-2.22806	0.197828	-0.1114

# Timestep 772000
0	1.63727	-0.677429	-0.0908851
1	0.690218	0.413987	-0.335507
2	-2.32748	0.263441	-0.119401

# Timestep 774000
0	1.80163	-0.644842	-0.117649
1	0.618549	0.316129	-0.301098
2	-2.42018	0.328713	-0.127046

# Timestep 776000
0	1.95063	-0.60088	-0.140524
1	0.555846	0.207393	-0.271247
2	-2.50647	0.393487	-0.134021

# Timestep 778000
0	2.08447	-0.548734	-0.159364
1	0.502178	0.0911492	-0.246294
2	-2.58665	0.457585	-0.140135

# Timestep 780000
0	2.20389	-0.491024	-0.174447
1	0.457113	-0.0298039	-0.226037
2	-2.66101	0.520827	-0.145309

# Timestep 782000
0	2.30989	-0.429814	-0.18626
1	0.41996	-0.153234	-0.20998
2	-2.72985	0.583049	-0.149553

# Timestep 784000
0	2.40355	-0.366687	-0.195341
1	0.389935	-0.277417	-0.197512
2	-2.79349	0.644104	-0.152939

# Timestep 786000
0	2.48597	-0.302824	-0.202205
1	0.366252	-0.401052	-0.188016
2	-2.85222	0.703876	-0.155572

# Timestep 788000
0	2.55818	-0.239103	-0.207299
1	0.348182	-0.523175	-0.180925
2	-2.90636	0.762278	-0.157569

# Timestep 790000
0	2.62111	-0.17616	-0.210996
1	0.335072	-0.643088	-0.175756
2	-2.95618	0.819248	-0.159041

# Timestep 792000
0	2.67561	-0.114458	-0.213598
1	0.326349	-0.760291	-0.172102
2	-3.00196	0.874749	-0.160092

# Timestep 794000
0	2.72242	-0.054328	-0.215342
1	0.321518	-0.874434	-0.169639
2	-3.04394	0.928762	-0.160811

# Timestep 796000
0	2.76219	0.00399596	-0.216416
1	0.320154	-0.985279	-0.168106
2	-3.08234	0.981283	-0.161271

# Timestep 798000
0	2.79548	0.0603486	-0.216963
1	0.321893	-1.09267	-0.167297
2	-3.11738	1.03232	-0.161533

# Timestep 800000
0	2.82281	0.114616	-0.217097
1	0.32642	-1.19651	-0.167051
2	-3.14923	1.08189	-0.161645

# Timestep 802000
0	2.8446	0.166721	-0.216905
1	0.333468	-1.29674	-0.167243
2	-3.17807	1.13002	-0.161645

# Timestep 804000
0	2.86123	0.216613	-0.216455
1	0.342804	-1.39334	-0.167775
2	-3.20403	1.17673	-0.161563

# Timestep 806000
0	2.87304	0.264261	-0.215799
1	0.354225	-1.48631	-0.16857
2	-3.22726	1.22205	-0.161424

# Timestep 808000
0	2.88032	0.309646	-0.214979
1	0.367557	-1.57566	-0.16957
2	-3.24787	1.26601	-0.161245

# Timestep 810000
0	2.88332	0.352759	-0.214026
1	0.382645	-1.6614	-0.170726
2	-3.26597	1.30864	-0.161041

# Timestep 812000
0	2.88228	0.393598	-0.212967
1	0.399355	-1.74357	-0.172003
2	-3.28164	1.34997	-0.160823

# Timestep 814000
0	2.8774	0.432163	-0.211821
1	0.417565	-1.8222	-0.173371
2	-3.29497	1.39004	-0.1606

# Timestep 816000
0	2.86886	0.468457	-0.210604
1	0.437171	-1.89731	-0.17481
2	-3.30603	1.42885	-0.160379

# Timestep 818000
0	2.85681	0.502486	-0.209328
1	0.458076	-1.96894	-0.1763
2	-3.31489	1.46645	-0.160164

# Timestep 820000
0	2.8414	0.534253	-0.208003
1	0.480194	-2.03712	-0.177829
2	-3.32159	1.50286	-0.15996

# Timestep 822000
0	2.82275	0.563762	-0.206638
1	0.503448	-2.10186	-0.179385
2	-3.3262	1.5381	-0.15977

# Timestep 824000
0	2.80098	0.591015	-0.205238
1	0.527766	-2.16321	-0.180959
2	-3.32875	1.57219	-0.159596

# Timestep 826000
0	2.77619	0.616014	-0.203808
1	0.553085	-2.22116	-0.182545
2	-3.32927	1.60515	-0.159441

# Timestep 828000
0	2.74846	0.638756	-0.202352
