# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
2	0.162072	0.161324	-0.617195

# Timestep 142100
0	-0.822913	-0.133229	-0.758615
1	0.669609	-0.0288994	-0.79403
2	0.153303	0.162129	-0.617548

# Timestep 142800
0	-0.82055	-0.13221	-0.75938
1	0.675908	-0.030654	-0.792946
2	0.14464	0.162864	-0.617866

# Timestep 143500
0	-0.81812	-0.131174	-0.760156
1	0.682042	-0.0323577	-0.791884
2	0.136076	0.163532	-0.618154

# Timestep 144200
0	-0.815621	-0.130123	-0.760941
1	0.688018	-0.0340136	-0.79084
2	0.127602	0.164137	-0.618413

# Timestep 144900
0	-0.813052	-0.129056	-0.761734
1	0.69384	-0.0356246	-0.789812
2	0.11921	0.164681	-0.618646

# Timestep 145600
0	-0.810413	-0.127972	-0.762536
1	0.699517	-0.0371933	-0.7888
2	0.110895	0.165165	-0.618857

# Timestep 146300
0	-0.807703	-0.12687	-0.763346
1	0.705052	-0.0387222	-0.787801
2	0.102649	0.165593	-0.619046

# Timestep 147000
0	-0.80492	-0.125751	-0.764163
1	0.710452	-0.0402135	-0.786814
2	0.0944675	0.165965	-0.619216

# Timestep 147700
0	-0.802064	-0.124614	-0.764987
1	0.71572	-0.041669	-0.785838
2	0.0863435	0.166283	-0.619368

# Timestep 148400
0	-0.799134	-0.123458	-0.765818
1	0.720861	-0.0430907	-0.784872
2	0.0782722	0.166549	-0.619503

# Timestep 149100
0	-0.796128	-0.122283	-0.766655
1	0.725878	-0.0444803	-0.783915
2	0.0702484	0.166764	-0.619623

# Timestep 149800
0	-0.793045	-0.121089	-0.767497
1	0.730777	-0.0458392	-0.782967
2	0.0622672	0.166928	-0.619728

# Timestep 150500
0	-0.789884	-0.119874	-0.768346
1	0.735559	-0.047169	-0.782027
2	0.0543238	0.167043	-0.61982

# Timestep 151200
0	-0.786644	-0.118638	-0.7692
1	0.740229	-0.048471	-0.781094
2	0.0464138	0.16711	-0.619899

# Timestep 151900
0	-0.783323	-0.117381	-0.77006
1	0.744789	-0.0497463	-0.780168
2	0.0385327	0.167128	-0.619966

# Timestep 152600
0	-0.77992	-0.116102	-0.770924
1	0.749243	-0.0509963	-0.779248
2	0.0306762	0.167099	-0.620021

# Timestep 153300
0	-0.776434	-0.1148	-0.771794
1	0.753592	-0.0522219	-0.778334
2	0.02284	0.167022	-0.620065

# Timestep 154000
0	-0.772862	-0.113475	-0.772669
1	0.75784	-0.0534241	-0.777426
2	0.0150202	0.166899	-0.620098

# Timestep 154700
0	-0.769203	-0.112125	-0.773549
1	0.761989	-0.054604	-0.776524
2	0.00721266	0.166729	-0.620121

# Timestep 155400
0	-0.765455	-0.11075	-0.774434
1	0.766041	-0.0557623	-0.775626
2	-0.000586659	0.166512	-0.620133

# Timestep 156100
0	-0.761617	-0.109349	-0.775324
1	0.769998	-0.0569	-0.774735
2	-0.00838171	0.166249	-0.620134

# Timestep 156800
0	-0.757687	-0.107921	-0.776219
1	0.773862	-0.0580177	-0.773848
2	-0.0161765	0.165939	-0.620126

# Timestep 157500
0	-0.753663	-0.106465	-0.77712
1	0.777636	-0.0591164	-0.772966
2	-0.0239748	0.165582	-0.620107

# Timestep 158200
0	-0.749541	-0.104981	-0.778026
1	0.781321	-0.0601966	-0.772089
2	-0.0317809	0.165178	-0.620078

# Timestep 158900
0	-0.745321	-0.103466	-0.778938
1	0.784918	-0.061259	-0.771218
2	-0.0395986	0.164725	-0.620038

# Timestep 159600
0	-0.741	-0.10192	-0.779855
1	0.78843	-0.0623043	-0.770351
2	-0.0474319	0.164225	-0.619986

# Timestep 160300
0	-0.736574	-0.100342	-0.780779
1	0.791858	-0.063333	-0.76949
2	-0.0552852	0.163676	-0.619924

# Timestep 161000
0	-0.732043	-0.0987305	-0.78171
1	0.795204	-0.0643457	-0.768634
2	-0.0631625	0.163077	-0.619849

# Timestep 161700
0	-0.727401	-0.0970837	-0.782648
1	0.798468	-0.065343	-0.767783
2	-0.0710681	0.162427	-0.619762

# Timestep 162400
0	-0.722647	-0.0954002	-0.783593
1	0.801653	-0.0663254	-0.766939
2	-0.0790066	0.161726	-0.619661

# Timestep 163100
0	-0.717778	-0.0936785	-0.784547
1	0.804759	-0.0672933	-0.7661
2	-0.0869825	0.160972	-0.619547

# Timestep 163800
0	-0.712789	-0.0919168	-0.785509
1	0.807788	-0.0682472	-0.765267
2	-0.0950006	0.160165	-0.619417

# Timestep 164500
0	-0.707677	-0.0901132	-0.786482
1	0.810741	-0.0691877	-0.764441
2	-0.103066	0.159301	-0.619271

# Timestep 165200
0	-0.702438	-0.0882656	-0.787465
1	0.81362	-0.070115	-0.763621
2	-0.111183	0.158381	-0.619108

# Timestep 165900
0	-0.697067	-0.0863717	-0.788459
1	0.816424	-0.0710296	-0.762809
2	-0.119359	0.157402	-0.618925

# Timestep 166600
0	-0.69156	-0.0844291	-0.789467
1	0.819156	-0.0719319	-0.762004
2	-0.127598	0.156362	-0.618722

# Timestep 167300
0	-0.685912	-0.0824352	-0.790489
1	0.821816	-0.0728222	-0.761208
2	-0.135906	0.155258	-0.618497

# Timestep 168000
0	-0.680116	-0.080387	-0.791527
1	0.824406	-0.073701	-0.76042
2	-0.144291	0.154089	-0.618246

# Timestep 168700
0	-0.674168	-0.0782812	-0.792583
1	0.826925	-0.0745686	-0.759641
2	-0.152759	0.15285	-0.617969

# Timestep 169400
0	-0.66806	-0.0761143	-0.793659
1	0.829376	-0.0754253	-0.758872
2	-0.161317	0.15154	-0.617662

# Timestep 170100
0	-0.661786	-0.0738823	-0.794758
1	0.831759	-0.0762713	-0.758114
2	-0.169974	0.150154	-0.617321

# Timestep 170800
0	-0.655337	-0.0715807	-0.795882
1	0.834074	-0.0771071	-0.757368
2	-0.178739	0.148688	-0.616944

# Timestep 171500
0	-0.648704	-0.0692046	-0.797035
1	0.836323	-0.0779329	-0.756633
2	-0.18762	0.147138	-0.616525

# Timestep 172200
0	-0.641878	-0.0667483	-0.798221
1	0.838506	-0.078749	-0.755912
2	-0.196629	0.145498	-0.616059

# Timestep 172900
0	-0.634848	-0.0642054	-0.799446
1	0.840624	-0.0795557	-0.755206
2	-0.205778	0.143762	-0.615542

# Timestep 173600
0	-0.627601	-0.0615687	-0.800713
1	0.842678	-0.0803532	-0.754515
2	-0.215078	0.141923	-0.614964

# Timestep 174300
0	-0.620124	-0.0588297	-0.802032
1	0.844668	-0.0811418	-0.753842
2	-0.224545	0.139972	-0.614319

# Timestep 175000
0	-0.6124	-0.0559787	-0.803409
1	0.846594	-0.0819217	-0.753187
2	-0.234196	0.137901	-0.613597

# Timestep 175700
0	-0.604412	-0.0530042	-0.804856
1	0.848459	-0.0826932	-0.752553
2	-0.244049	0.135698	-0.612785

# Timestep 176400
0	-0.596138	-0.0498925	-0.806384
1	0.850261	-0.0834565	-0.751941
2	-0.254125	0.13335	-0.611868

# Timestep 177100
0	-0.587553	-0.0466273	-0.80801
1	0.852002	-0.0842118	-0.751355
2	-0.264451	0.13084	-0.610829

# Timestep 177800
0	-0.578628	-0.0431888	-0.809753
1	0.853683	-0.0849593	-0.750796
2	-0.275057	0.128149	-0.609644

# Timestep 178500
0	-0.569327	-0.0395523	-0.81164
1	0.855303	-0.0856992	-0.750268
2	-0.285977	0.125252	-0.608285

# Timestep 179200
0	-0.559607	-0.0356865	-0.813703
1	0.856863	-0.0864317	-0.749774
2	-0.297257	0.122119	-0.606715

# Timestep 179900
0	-0.549413	-0.031551	-0.815988
1	0.858363	-0.087157	-0.74932
2	-0.308952	0.118709	-0.604885

# Timestep 180600
0	-0.538677	-0.0270918	-0.818555
1	0.859805	-0.0878752	-0.748912
2	-0.32113	0.114968	-0.602727

# Timestep 181300
0	-0.527304	-0.0222342	-0.821487
1	0.861188	-0.0885867	-0.748555
2	-0.333885	0.110821	-0.600151

# Timestep 182000
0	-0.515169	-0.0168691	-0.824903
1	0.862513	-0.0892914	-0.748259
2	-0.347345	0.106161	-0.597031

# Timestep 182700
0	-0.502088	-0.0108272	-0.828968
1	0.863779	-0.0899895	-0.748038
2	-0.361693	0.100817	-0.593187

# Timestep 183400
0	-0.487773	-0.00381835	-0.833888
1	0.864989	-0.0906812	-0.747908
2	-0.377217	0.0945002	-0.588397

# Timestep 184100
0	-0.471719	0.00473563	-0.83968
1	0.86614	-0.0913667	-0.747897
2	-0.394423	0.0866317	-0.582615

# Timestep 184800
0	-0.452859	0.016368	-0.842995
1	0.867235	-0.092046	-0.748058
2	-0.414378	0.0756786	-0.579137

# Timestep 185500
0	-0.429134	0.0413104	-0.507691
1	0.868273	-0.0927192	-0.748496
2	-0.439141	0.0514094	-0.914071

# Timestep 186200
0	-0.458785	0.0654547	-0.399832
1	0.869254	-0.0933864	-0.749035
2	-0.410471	0.0279322	-1.02132

# Timestep 186900
0	-0.482664	0.0692601	-0.492636
1	0.870178	-0.0940475	-0.750109
2	-0.387516	0.0247878	-0.927446

# Timestep 187600
0	-0.502182	0.0708761	-0.532784
1	0.871046	-0.0947025	-0.751389
2	-0.368866	0.0238268	-0.886019

# Timestep 188300
0	-0.519288	0.0716217	-0.556698
1	0.871856	-0.0953515	-0.752792
2	-0.35257	0.0237301	-0.860703

# Timestep 189000
0	-0.534777	0.0718993	-0.573065
1	0.87261	-0.0959944	-0.754279
2	-0.337835	0.0240954	-0.842848

# Timestep 189700
0	-0.54907	0.0718864	-0.585175
1	0.873306	-0.0966311	-0.755828
2	-0.324238	0.0247449	-0.829189

# Timestep 190400
0	-0.562424	0.0716772	-0.594589
1	0.873946	-0.0972616	-0.757427
2	-0.311523	0.0255846	-0.818176

# Timestep 191100
0	-0.57501	0.0713276	-0.602161
1	0.874527	-0.0978857	-0.759064
2	-0.299519	0.0265583	-0.808967

# Timestep 191800
0	-0.58695	0.0708735	-0.608401
1	0.875051	-0.0985036	-0.760733
2	-0.288102	0.0276301	-0.801058

# Timestep 192500
0	-0.598334	0.0703394	-0.61364
1	0.875516	-0.0991149	-0.762428
2	-0.277184	0.0287756	-0.794124

# Timestep 193200
0	-0.609231	0.0697423	-0.618101
1	0.875924	-0.0997197	-0.764144
2	-0.266694	0.0299774	-0.787947

# Timestep 193900
0	-0.619696	0.0690949	-0.621942
1	0.876273	-0.100318	-0.765878
2	-0.256578	0.0312229	-0.782373

# Timestep 194600
0	-0.629774	0.0684068	-0.625277
1	0.876562	-0.100909	-0.767626
2	-0.24679	0.0325022	-0.777289

# Timestep 195300
0	-0.6395	0.0676853	-0.628193
1	0.876793	-0.101494	-0.769386
2	-0.237295	0.0338082	-0.772612

# Timestep 196000
0	-0.648905	0.0669361	-0.630758
1	0.876964	-0.102071	-0.771157
2	-0.228061	0.0351347	-0.768277

# Timestep 196700
0	-0.658015	0.0661639	-0.633022
1	0.877075	-0.102641	-0.772936
2	-0.219062	0.0364772	-0.764234

# Timestep 197400
0	-0.666851	0.0653722	-0.635029
1	0.877126	-0.103204	-0.774722
2	-0.210277	0.0378318	-0.760442

# Timestep 198100
0	-0.675433	0.0645642	-0.63681
1	0.877116	-0.10376	-0.776513
2	-0.201685	0.0391953	-0.756869

# Timestep 198800
0	-0.683778	0.0637423	-0.638395
1	0.877046	-0.104308	-0.778308
2	-0.19327	0.040565	-0.753489

# Timestep 199500
0	-0.6919	0.0629088	-0.639806
1	0.876914	-0.104848	-0.780107
2	-0.185016	0.0419387	-0.750279

# Timestep 200200
0	-0.699812	0.0620652	-0.641063
1	0.87672	-0.10538	-0.781909
2	-0.17691	0.0433144	-0.747221

# Timestep 200900
0	-0.707526	0.0612131	-0.642181
1	0.876464	-0.105904	-0.783712
2	-0.16894	0.0446906	-0.7443

# Timestep 201600
0	-0.715051	0.0603538	-0.643174
1	0.876145	-0.10642	-0.785516
2	-0.161096	0.0460656	-0.741502

# Timestep 202300
0	-0.722398	0.0594884	-0.644056
1	0.875763	-0.106927	-0.787321
2	-0.153367	0.0474383	-0.738815

# Timestep 203000
0	-0.729575	0.0586178	-0.644835
1	0.875317	-0.107426	-0.789126
2	-0.145744	0.0488075	-0.736231

# Timestep 203700
0	-0.736589	0.0577429	-0.645522
1	0.874808	-0.107916	-0.790931
2	-0.13822	0.0501722	-0.73374

# Timestep 204400
0	-0.743448	0.0568643	-0.646123
1	0.874233	-0.108397	-0.792735
2	-0.130787	0.0515314	-0.731334

# Timestep 205100
0	-0.750158	0.0559826	-0.646647
1	0.873594	-0.108868	-0.794537
2	-0.123437	0.0528844	-0.729008

# Timestep 205800
0	-0.756725	0.0550985	-0.647099
1	0.872889	-0.10933	-0.796339
2	-0.116165	0.0542303	-0.726755

# Timestep 206500
0	-0.763154	0.0542124	-0.647484
1	0.872117	-0.109782	-0.798139
2	-0.108965	0.0555683	-0.724569

# Timestep 207200
0	-0.769451	0.0533248	-0.647808
1	0.871279	-0.110224	-0.799937
2	-0.10183	0.056898	-0.722447

# Timestep 207900
0	-0.77562	0.0524359	-0.648076
1	0.870373	-0.110655	-0.801733
2	-0.0947552	0.0582185	-0.720383

# Timestep 208600
0	-0.781665	0.0515461	-0.64829
1	0.869399	-0.111077	-0.803527
2	-0.0877361	0.0595293	-0.718375

# Timestep 209300
0	-0.787591	0.0506558	-0.648456
1	0.868356	-0.111487	-0.805319
2	-0.0807677	0.0608299	-0.716417

# Timestep 210000
0	-0.793401	0.0497651	-0.648575
1	0.867244	-0.111886	-0.807109
2	-0.0738456	0.0621196	-0.714508

# Timestep 210700
0	-0.799099	0.0488744	-0.648651
1	0.866062	-0.112274	-0.808897
2	-0.0669654	0.063398	-0.712644

# Timestep 211400
0	-0.804688	0.0479838	-0.648688
1	0.864809	-0.11265	-0.810682
2	-0.0601233	0.0646646	-0.710822

# Timestep 212100
0	-0.810171	0.0470935	-0.648686
1	0.863484	-0.113014	-0.812466
2	-0.0533152	0.0659187	-0.70904

# Timestep 212800
0	-0.815552	0.0462037	-0.64865
1	0.862087	-0.113365	-0.814247
2	-0.0465374	0.06716	-0.707296

# Timestep 213500
0	-0.820833	0.0453145	-0.64858
1	0.860617	-0.113704	-0.816026
2	-0.0397864	0.0683879	-0.705587

# Timestep 214200
0	-0.826016	0.044426	-0.648478
1	0.859073	-0.114029	-0.817803
2	-0.0330588	0.0696019	-0.703911

# Timestep 214900
0	-0.831105	0.0435384	-0.648348
1	0.857454	-0.114342	-0.819578
2	-0.0263511	0.0708015	-0.702266

# Timestep 215600
0	-0.836101	0.0426518	-0.648189
1	0.855759	-0.11464	-0.821352
2	-0.0196601	0.0719863	-0.700651

# Timestep 216300
0	-0.841006	0.0417663	-0.648005
1	0.853987	-0.114924	-0.823124
2	-0.0129827	0.0731556	-0.699064

# Timestep 217000
0	-0.845824	0.0408819	-0.647796
1	0.852138	-0.115193	-0.824894
2	-0.00631574	0.0743091	-0.697502

# Timestep 217700
0	-0.850555	0.0399987	-0.647563
1	0.85021	-0.115447	-0.826664
2	0.000343752	0.0754461	-0.695965

# Timestep 218400
0	-0.855203	0.0391168	-0.647309
1	0.848202	-0.115685	-0.828432
2	0.00699875	0.0765662	-0.694451

# Timestep 219100
0	-0.859768	0.0382362	-0.647034
1	0.846114	-0.115907	-0.8302
2	0.0136522	0.0776687	-0.692959

# Timestep 219800
0	-0.864252	0.037357	-0.646739
1	0.843943	-0.116112	-0.831967
2	0.0203069	0.0787532	-0.691486

# Timestep 220500
0	-0.868657	0.0364793	-0.646426
1	0.841689	-0.1163	-0.833734
2	0.0269657	0.079819	-0.690033

# Timestep 221200
0	-0.872985	0.035603	-0.646095
1	0.839351	-0.116471	-0.835501
2	0.0336316	0.0808655	-0.688596

# Timestep 221900
0	-0.877236	0.0347282	-0.645748
1	0.836927	-0.116622	-0.837269
2	0.0403072	0.0818921	-0.687176

# Timestep 222600
0	-0.881414	0.033855	-0.645385
1	0.834416	-0.116755	-0.839037
2	0.0469953	0.0828981	-0.68577

# Timestep 223300
0	-0.885518	0.0329833	-0.645008
1	0.831817	-0.116868	-0.840807
2	0.0536989	0.0838829	-0.684377

# Timestep 224000
0	-0.88955	0.0321131	-0.644617
1	0.829128	-0.116961	-0.842579
2	0.0604206	0.0848457	-0.682997

# Timestep 224700
0	-0.893512	0.0312446	-0.644213
1	0.826347	-0.117033	-0.844353
2	0.0671633	0.0857859	-0.681627

# Timestep 225400
0	-0.897405	0.0303776	-0.643796
1	0.823474	-0.117082	-0.846129
2	0.0739298	0.0867025	-0.680267

# Timestep 226100
0	-0.90123	0.0295122	-0.643369
1	0.820505	-0.117109	-0.847909
2	0.080723	0.0875949	-0.678914

# Timestep 226800
0	-0.904988	0.0286484	-0.64293
1	0.81744	-0.117113	-0.849693
2	0.0875458	0.0884621	-0.677569

# Timestep 227500
0	-0.90868	0.0277862	-0.642482
1	0.814277	-0.117092	-0.851481
2	0.0944012	0.0893031	-0.676229

# Timestep 228200
0	-0.912307	0.0269256	-0.642025
1	0.811013	-0.117045	-0.853275
2	0.101292	0.0901172	-0.674892

# Timestep 228900
0	-0.915871	0.0260666	-0.641559
1	0.807647	-0.116972	-0.855075
2	0.108222	0.0909031	-0.673559

# Timestep 229600
0	-0.919372	0.0252092	-0.641085
1	0.804177	-0.116872	-0.856881
2	0.115193	0.0916599	-0.672226

# Timestep 230300
0	-0.922811	0.0243533	-0.640604
1	0.800599	-0.116742	-0.858695
2	0.12221	0.0923864	-0.670893

# Timestep 231000
0	-0.926189	0.023499	-0.640117
1	0.796913	-0.116583	-0.860517
2	0.129274	0.0930813	-0.669558

# Timestep 231700
0	-0.929507	0.0226463	-0.639623
1	0.793114	-0.116392	-0.862349
2	0.136391	0.0937433	-0.66822

# Timestep 232400
0	-0.932765	0.0217951	-0.639125
1	0.789201	-0.116169	-0.864192
2	0.143563	0.0943711	-0.666875

# Timestep 233100
0	-0.935966	0.0209455	-0.638622
1	0.785171	-0.115911	-0.866047
2	0.150793	0.0949631	-0.665524

# Timestep 233800
0	-0.939109	0.0200973	-0.638115
1	0.78102	-0.115618	-0.867915
2	0.158087	0.0955177	-0.664163

# Timestep 234500
0	-0.942195	0.0192506	-0.637604
1	0.776745	-0.115287	-0.869797
2	0.165448	0.0960331	-0.662791

# Timestep 235200
0	-0.945225	0.0184054	-0.637091
1	0.772343	-0.114916	-0.871696
2	0.172879	0.0965075	-0.661405

# Timestep 235900
0	-0.948199	0.0175616	-0.636577
1	0.767811	-0.114504	-0.873613
2	0.180387	0.0969389	-0.660003

# Timestep 236600
0	-0.951119	0.0167192	-0.636061
1	0.763143	-0.114047	-0.875549
2	0.187974	0.0973249	-0.658583

# Timestep 237300
0	-0.953985	0.0158783	-0.635544
1	0.758337	-0.113545	-0.877507
2	0.195646	0.0976633	-0.657141

# Timestep 238000
0	-0.956797	0.0150387	-0.635028
1	0.753387	-0.112993	-0.879489
2	0.203409	0.0979514	-0.655676

# Timestep 238700
0	-0.959557	0.0142004	-0.634512
1	0.748289	-0.11239	-0.881498
2	0.211267	0.0981863	-0.654182

# Timestep 239400
0	-0.962265	0.0133634	-0.633999
1	0.743036	-0.111732	-0.883536
2	0.219227	0.0983648	-0.652658

# Timestep 240100
0	-0.964921	0.0125278	-0.633488
1	0.737624	-0.111015	-0.885606
2	0.227295	0.0984836	-0.651098

# Timestep 240800
0	-0.967526	0.0116933	-0.63298
1	0.732047	-0.110235	-0.887712
2	0.235477	0.0985387	-0.6495

# Timestep 241500
0	-0.970081	0.0108601	-0.632477
1	0.726297	-0.10939	-0.889859
2	0.243782	0.0985259	-0.647857

# Timestep 242200
0	-0.972585	0.0100281	-0.631979
1	0.720366	-0.108472	-0.892049
2	0.252217	0.0984404	-0.646165

# Timestep 242900
0	-0.975041	0.00919721	-0.631487
1	0.714248	-0.107478	-0.894288
2	0.260791	0.0982769	-0.644417

# Timestep 243600
0	-0.977447	0.00836745	-0.631003
1	0.707933	-0.106401	-0.896581
2	0.269512	0.0980294	-0.642608

# Timestep 244300
0	-0.979805	0.00753877	-0.630527
1	0.70141	-0.105234	-0.898936
2	0.278393	0.0976911	-0.640729

# Timestep 245000
0	-0.982115	0.00671114	-0.630061
1	0.69467	-0.103969	-0.901358
2	0.287443	0.0972542	-0.638773

# Timestep 245700
0	-0.984378	0.00588452	-0.629607
1	0.687699	-0.102598	-0.903856
2	0.296677	0.0967098	-0.636729

# Timestep 246400
0	-0.986594	0.00505887	-0.629165
1	0.680484	-0.10111	-0.90644
2	0.306107	0.0960477	-0.634587

# Timestep 247100
0	-0.988763	0.00423415	-0.628737
1	0.67301	-0.0994939	-0.909121
2	0.315751	0.0952558	-0.632334

# Timestep 247800
0	-0.990885	0.00341032	-0.628326
1	0.665257	-0.0977344	-0.91191
2	0.325626	0.09432	-0.629956

# Timestep 248500
0	-0.992962	0.00258735	-0.627933
1	0.657206	-0.095815	-0.914823
2	0.335754	0.0932236	-0.627436

# Timestep 249200
0	-0.994994	0.00176519	-0.627561
1	0.648834	-0.0937156	-0.917876
2	0.346158	0.0919463	-0.624755

# Timestep 249900
0	-0.99698	0.000943798	-0.627213
1	0.640111	-0.0914115	-0.921089
2	0.356867	0.0904636	-0.62189

# Timestep 250600
0	-0.998922	0.000123139	-0.626892
1	0.631006	-0.088872	-0.924483
2	0.367914	0.0887447	-0.618817

# Timestep 251300
0	-1.00082	-0.000696833	-0.626601
1	0.621479	-0.0860585	-0.928084
2	0.379338	0.0867511	-0.615508

# Timestep 252000
0	-1.00267	-0.00151616	-0.626344
1	0.611482	-0.0829211	-0.931915
2	0.391189	0.084433	-0.611933

# Timestep 252700
0	-1.00448	-0.00233489	-0.626129
1	0.600954	-0.0793934	-0.935999
2	0.403525	0.081724	-0.608064

# Timestep 253400
0	-1.00625	-0.00315305	-0.62596
1	0.589822	-0.0753846	-0.940343
2	0.416423	0.0785333	-0.60389

# Timestep 254100
0	-1.00797	-0.00397071	-0.625847
1	0.577986	-0.0707646	-0.944904
2	0.429982	0.0747309	-0.599441

# Timestep 254800
0	-1.00965	-0.00478789	-0.625801
1	0.565315	-0.0653367	-0.949508
2	0.444332	0.0701201	-0.594883

# Timestep 255500
0	-1.01129	-0.00560463	-0.625837
1	0.551629	-0.0587806	-0.953557
2	0.459655	0.0643807	-0.590798

# Timestep 256200
0	-1.01288	-0.00642099	-0.625978
1	0.536674	-0.0505156	-0.954958
2	0.476204	0.056932	-0.589256

# Timestep 256900
0	-1.01443	-0.00723698	-0.626257
1	0.520124	-0.0392987	-0.944669
2	0.494305	0.046531	-0.599265

# Timestep 257600
0	-1.01594	-0.00805265	-0.626718
1	0.502102	-0.0216205	-0.860811
2	0.513837	0.0296684	-0.682661

# Timestep 258300
0	-1.01741	-0.00886798	-0.62717
1	0.494019	0.011809	-0.322745
2	0.523387	-0.00294576	-1.22029

# Timestep 259000
0	-1.01883	-0.00968294	-0.627281
1	0.513395	0.037414	-0.335979
2	0.505435	-0.0277358	-1.20693

# Timestep 259700
0	-1.02022	-0.0104975	-0.627605
1	0.533857	0.0502103	-0.428135
2	0.486356	-0.0397177	-1.11445

# Timestep 260400
0	-1.02156	-0.0113117	-0.628114
1	0.55215	0.0584518	-0.483136
2	0.469405	-0.047145	-1.05894

# Timestep 261100
0	-1.02286	-0.0121256	-0.628752
1	0.56873	0.0644568	-0.51958
2	0.454124	-0.0523362	-1.02186

# Timestep 261800
0	-1.02411	-0.0129391	-0.629483
1	0.583999	0.0691219	-0.545898
2	0.440114	-0.0561878	-0.994812

# Timestep 262500
0	-1.02533	-0.0137524	-0.630285
1	0.598226	0.0728877	-0.566042
2	0.427102	-0.0591404	-0.973864

# Timestep 263200
0	-1.0265	-0.0145654	-0.631144
1	0.611601	0.0760044	-0.582103
2	0.414902	-0.0614442	-0.956945

# Timestep 263900
0	-1.02764	-0.0153781	-0.632048
1	0.624257	0.0786286	-0.595295
2	0.403379	-0.0632557	-0.942849

# Timestep 264600
0	-1.02873	-0.0161907	-0.632989
1	0.636295	0.080865	-0.606376
2	0.392432	-0.0646796	-0.930827

# Timestep 265300
0	-1.02978	-0.017003	-0.63396
1	0.647792	0.0827875	-0.615848
2	0.381984	-0.0657898	-0.920384

# Timestep 266000
0	-1.03078	-0.0178151	-0.634957
1	0.65881	0.08445	-0.624058
2	0.371973	-0.0666402	-0.911177

# Timestep 266700
0	-1.03175	-0.0186271	-0.635975
1	0.669398	0.0858935	-0.631254
2	0.362351	-0.0672717	-0.902962

# Timestep 267400
0	-1.03267	-0.0194389	-0.637011
1	0.679596	0.0871496	-0.637622
2	0.353076	-0.0677161	-0.89556

# Timestep 268100
0	-1.03355	-0.0202506	-0.638061
1	0.689437	0.0882435	-0.643298
2	0.344116	-0.0679983	-0.888832

# Timestep 268800
0	-1.03439	-0.0210622	-0.639124
1	0.698952	0.0891955	-0.648393
2	0.335441	-0.0681388	-0.882676

# Timestep 269500
0	-1.03519	-0.0218736	-0.640196
1	0.708163	0.0900221	-0.65299
2	0.327026	-0.0681541	-0.877007

# Timestep 270200
0	-1.03595	-0.0226848	-0.641276
1	0.717092	0.0907372	-0.657157
2	0.318851	-0.068058	-0.871759

# Timestep 270900
0	-1.03666	-0.023496	-0.642363
1	0.725757	0.0913525	-0.660949
2	0.310898	-0.0678622	-0.86688

# Timestep 271600
0	-1.03733	-0.024307	-0.643455
1	0.734175	0.0918777	-0.664413
2	0.303149	-0.0675764	-0.862324

# Timestep 272300
0	-1.03795	-0.0251178	-0.64455
1	0.74236	0.0923212	-0.667586
2	0.295591	-0.0672092	-0.858057

# Timestep 273000
0	-1.03854	-0.0259286	-0.645647
1	0.750324	0.0926905	-0.670499
2	0.288211	-0.0667678	-0.854046

# Timestep 273700
0	-1.03908	-0.0267391	-0.646746
1	0.758079	0.0929918	-0.67318
2	0.280996	-0.0662586	-0.850266

# Timestep 274400
0	-1.03957	-0.0275495	-0.647845
1	0.765636	0.0932307	-0.67565
2	0.273937	-0.0656871	-0.846696

# Timestep 275100
0	-1.04003	-0.0283598	-0.648944
1	0.773002	0.0934122	-0.677931
2	0.267025	-0.0650584	-0.843317

# Timestep 275800
0	-1.04044	-0.0291698	-0.650042
1	0.780187	0.0935405	-0.680039
2	0.260251	-0.0643767	-0.840111

# Timestep 276500
0	-1.04081	-0.0299796	-0.651137
1	0.787199	0.0936195	-0.681989
2	0.253606	-0.063646	-0.837066

# Timestep 277200
0	-1.04113	-0.0307892	-0.65223
1	0.794045	0.0936528	-0.683795
2	0.247084	-0.0628697	-0.834168

# Timestep 277900
0	-1.04141	-0.0315986	-0.653319
1	0.80073	0.0936434	-0.685466
2	0.240678	-0.062051	-0.831407

# Timestep 278600
0	-1.04165	-0.0324077	-0.654405
1	0.807261	0.0935942	-0.687015
2	0.234382	-0.0611928	-0.828773

# Timestep 279300
0	-1.04184	-0.0332165	-0.655486
1	0.813644	0.0935077	-0.688449
2	0.22819	-0.0602975	-0.826258

# Timestep 280000
0	-1.04198	-0.034025	-0.656562
1	0.819883	0.0933863	-0.689777
2	0.222098	-0.0593676	-0.823853

# Timestep 280700
0	-1.04208	-0.0348331	-0.657633
1	0.825983	0.093232	-0.691006
2	0.216099	-0.0584053	-0.821554

# Timestep 281400
0	-1.04214	-0.0356409	-0.658698
1	0.831949	0.0930468	-0.692143
2	0.21019	-0.0574124	-0.819352

# Timestep 282100
0	-1.04215	-0.0364482	-0.659756
1	0.837785	0.0928324	-0.693193
2	0.204366	-0.0563907	-0.817243

# Timestep 282800
0	-1.04212	-0.0372551	-0.660808
