# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
1	0.959307	0.414946	-0.527496
2	-0.774969	-0.511897	-0.549118

# Timestep 5175
0	0.0960383	-0.051996	-0.196597
1	0.829761	0.495451	-0.552203
2	-0.9258	-0.443455	-0.538346

# Timestep 5200
0	0.384716	-0.174398	-0.275971
1	0.629348	0.52077	-0.506279
2	-1.01406	-0.346372	-0.504938

# Timestep 5225
0	0.672496	-0.197531	-0.435403
1	0.381586	0.433528	-0.356667
2	-1.05408	-0.235998	-0.495144

# Timestep 5250
0	0.890843	-0.11215	-0.541568
1	0.158489	0.226673	-0.22577
2	-1.04933	-0.114524	-0.519824

# Timestep 5275
0	1.01036	0.017218	-0.544782
1	-0.0219712	-0.03388	-0.19213
2	-0.988388	0.016662	-0.550231

# Timestep 5300
0	1.05504	0.146565	-0.511277
1	-0.209891	-0.287341	-0.249964
2	-0.845148	0.140776	-0.525933

# Timestep 5325
0	1.04795	0.26521	-0.494037
1	-0.444736	-0.46874	-0.399659
2	-0.603217	0.20353	-0.393522

# Timestep 5350
0	0.996528	0.372718	-0.51244
1	-0.686467	-0.523035	-0.528652
2	-0.310061	0.150317	-0.24608

# Timestep 5375
0	0.893964	0.46486	-0.54572
1	-0.868706	-0.478761	-0.549639
2	-0.0252577	0.0139003	-0.191783

# Timestep 5400
0	0.724904	0.52042	-0.539785
1	-0.982126	-0.390925	-0.518556
2	0.257222	-0.129496	-0.228823

# Timestep 5425
0	0.490419	0.488341	-0.429601
1	-1.04195	-0.285611	-0.494827
2	0.551527	-0.202729	-0.362786

# Timestep 5450
0	0.248792	0.327731	-0.271317
1	-1.05717	-0.168998	-0.505905
2	0.808374	-0.158733	-0.509963

# Timestep 5475
0	0.0536706	0.0817998	-0.195551
1	-1.02314	-0.0413587	-0.539492
2	0.969468	-0.0404411	-0.552101

# Timestep 5500
0	-0.123619	-0.181526	-0.212694
1	-0.919429	0.0899652	-0.548215
2	1.04305	0.091561	-0.526245

# Timestep 5525
0	-0.337439	-0.403585	-0.32693
1	-0.719195	0.188514	-0.462873
2	1.05663	0.215072	-0.497404

# Timestep 5550
0	-0.5861	-0.514979	-0.485406
1	-0.438467	0.187539	-0.301246
2	1.02457	0.32744	-0.500546

# Timestep 5575
0	-0.798782	-0.505821	-0.551378
1	-0.147088	0.0783464	-0.203565
2	0.945869	0.427475	-0.532206

# Timestep 5600
0	-0.940533	-0.431851	-0.533874
1	0.132946	-0.0714707	-0.201371
2	0.807587	0.503321	-0.551902

# Timestep 5625
0	-1.02186	-0.332565	-0.501594
1	0.42355	-0.184569	-0.293975
2	0.598308	0.517134	-0.491626

# Timestep 5650
0	-1.05614	-0.220728	-0.49658
1	0.70642	-0.191788	-0.455421
2	0.349724	0.412515	-0.335208

# Timestep 5675
0	-1.04508	-0.0977705	-0.524359
1	0.911775	-0.0967991	-0.546656
2	0.133305	0.19457	-0.216141

# Timestep 5700
0	-0.97515	0.0340645	-0.551725
1	1.01987	0.0340217	-0.541089
2	-0.0447206	-0.0680862	-0.19433

# Timestep 5725
0	-0.819154	0.154196	-0.514879
1	1.05687	0.162133	-0.507365
2	-0.237717	-0.316329	-0.264939

# Timestep 5750
0	-0.566317	0.203664	-0.371463
1	1.04396	0.279313	-0.494464
2	-0.477644	-0.482978	-0.421289

# Timestep 5775
0	-0.272151	0.135873	-0.233352
1	0.986568	0.38528	-0.516751
2	-0.714418	-0.521153	-0.537063

# Timestep 5800
0	0.0108937	-0.00588124	-0.191465
1	0.876294	0.474457	-0.548657
2	-0.887188	-0.468576	-0.54702

# Timestep 5825
0	0.294977	-0.144626	-0.240777
1	0.697761	0.522197	-0.532216
2	-0.992738	-0.377571	-0.514177

# Timestep 5850
0	0.588735	-0.20371	-0.384841
1	0.457741	0.474385	-0.408189
2	-1.04648	-0.270675	-0.494187

# Timestep 5875
0	0.83513	-0.145983	-0.521898
1	0.220711	0.298607	-0.255511
2	-1.05584	-0.152623	-0.509769

# Timestep 5900
0	0.983318	-0.0232337	-0.550921
1	0.0308741	0.0470031	-0.192768
2	-1.01419	-0.0237694	-0.543454

# Timestep 5925
0	1.04769	0.108282	-0.521548
1	-0.148508	-0.214489	-0.22183
2	-0.899186	0.106208	-0.543782

# Timestep 5950
0	1.05486	0.230359	-0.495606
1	-0.368978	-0.425816	-0.348229
2	-0.685886	0.195458	-0.443378

# Timestep 5975
0	1.01707	0.341317	-0.503564
1	-0.617179	-0.519868	-0.500774
2	-0.399894	0.178551	-0.282853

# Timestep 6000
0	0.931533	0.439282	-0.53663
1	-0.82109	-0.498971	-0.552221
2	-0.110443	0.0596885	-0.198295

# Timestep 6025
0	0.784265	0.509945	-0.550191
1	-0.954035	-0.420257	-0.529342
2	0.16977	-0.0896885	-0.207619

# Timestep 6050
0	0.566553	0.511268	-0.475046
1	-1.0287	-0.319031	-0.498892
2	0.462143	-0.192237	-0.313265

# Timestep 6075
0	0.318461	0.389336	-0.314534
1	-1.05731	-0.205784	-0.498732
2	0.738851	-0.183552	-0.473937

# Timestep 6100
0	0.108758	0.161458	-0.208075
1	-1.03973	-0.0813791	-0.529038
2	0.930972	-0.0800785	-0.550039

# Timestep 6125
0	-0.0677623	-0.102496	-0.197979
1	-0.960331	0.0508051	-0.552243
2	1.02809	0.0516907	-0.536924

# Timestep 6150
0	-0.266441	-0.344419	-0.281691
1	-0.791256	0.165918	-0.501697
2	1.0577	0.1785	-0.503802

# Timestep 6175
0	-0.510441	-0.495351	-0.442144
1	-0.528546	0.20113	-0.349506
2	1.03899	0.294221	-0.495563

# Timestep 6200
0	-0.741085	-0.518196	-0.543452
1	-0.234339	0.119671	-0.222382
2	0.975425	0.398524	-0.521326

# Timestep 6225
0	-0.904407	-0.458239	-0.543609
1	0.047304	-0.0260085	-0.192695
2	0.857103	0.484248	-0.550839

# Timestep 6250
0	-1.00239	-0.364412	-0.509936
1	0.333241	-0.158615	-0.254721
2	0.669147	0.523028	-0.52252

# Timestep 6275
0	-1.0502	-0.255977	-0.494096
1	0.625203	-0.202693	-0.406852
2	0.425	0.45867	-0.38627

# Timestep 6300
0	-1.05364	-0.136444	-0.513825
1	0.860073	-0.13245	-0.531641
2	0.193571	0.268894	-0.241705

# Timestep 6325
0	-1.00405	-0.00644976	-0.546755
1	0.995763	-0.00638568	-0.548861
2	0.00828856	0.0128354	-0.191526

# Timestep 6350
0	-0.877313	0.121603	-0.537507
1	1.05148	0.124298	-0.517092
2	-0.174171	-0.245902	-0.232567

# Timestep 6375
0	-0.651337	0.200411	-0.422656
1	1.0525	0.244894	-0.494539
2	-0.40116	-0.445305	-0.370022

# Timestep 6400
0	-0.361359	0.167695	-0.265941
1	1.00897	0.354405	-0.50712
2	-0.647611	-0.5221	-0.514122

# Timestep 6425
0	-0.0739291	0.0403537	-0.194466
1	0.916364	0.450086	-0.540834
2	-0.842435	-0.49044	-0.551844

# Timestep 6450
0	0.20693	-0.107424	-0.21548
1	0.759898	0.514883	-0.54696
2	-0.966828	-0.407459	-0.524716

# Timestep 6475
0	0.500606	-0.198267	-0.333824
1	0.534388	0.502664	-0.456622
2	-1.03499	-0.304397	-0.496763

# Timestep 6500
0	0.769747	-0.174053	-0.490701
1	0.288133	0.363778	-0.294988
2	-1.05788	-0.189725	-0.501507

# Timestep 6525
0	0.94854	-0.0633837	-0.5518
1	0.0848961	0.127312	-0.201637
2	-1.03344	-0.0639286	-0.533711

# Timestep 6550
0	1.03523	0.0688073	-0.532375
1	-0.0912669	-0.136945	-0.203266
2	-0.943962	0.0681376	-0.551508

# Timestep 6575
0	1.05778	0.194262	-0.500627
1	-0.296191	-0.371159	-0.3002
2	-0.761593	0.176897	-0.486371

# Timestep 6600
0	1.03335	0.30857	-0.497213
1	-0.542971	-0.505514	-0.461698
2	-0.490378	0.196944	-0.328296

# Timestep 6625
0	0.963459	0.411166	-0.525893
1	-0.766397	-0.514078	-0.547946
2	-0.197062	0.102911	-0.213315

# Timestep 6650
0	0.83681	0.493065	-0.552013
1	-0.920383	-0.447715	-0.539754
2	0.0835723	-0.0453505	-0.195377

# Timestep 6675
0	0.639544	0.521964	-0.51077
1	-1.0111	-0.351443	-0.506139
2	0.371555	-0.170521	-0.270276

# Timestep 6700
0	0.392504	0.440594	-0.364215
1	-1.05312	-0.241563	-0.494741
2	0.660612	-0.199031	-0.42826

# Timestep 6725
0	0.167249	0.237882	-0.229564
1	-1.05052	-0.120573	-0.518218
2	0.883268	-0.117309	-0.539382

# Timestep 6750
0	-0.0142481	-0.0217155	-0.191697
1	-0.992584	0.0103823	-0.549458
2	1.00683	0.0113332	-0.545988

# Timestep 6775
0	-0.200608	-0.276767	-0.245131
1	-0.85365	0.135732	-0.529268
2	1.05426	0.141034	-0.512773

# Timestep 6800
0	-0.433612	-0.463022	-0.39211
1	-0.615598	0.202866	-0.401003
2	1.04921	0.260156	-0.494104

# Timestep 6825
0	-0.676857	-0.522921	-0.52535
1	-0.322954	0.154762	-0.250732
2	0.999811	0.368159	-0.511094

# Timestep 6850
0	-0.862341	-0.481601	-0.55033
1	-0.0374839	0.0203791	-0.192187
2	0.899825	0.461222	-0.544625

# Timestep 6875
0	-0.978489	-0.394872	-0.520048
1	0.244497	-0.124361	-0.225188
2	0.733992	0.519232	-0.541925

# Timestep 6900
0	-1.04039	-0.290085	-0.495174
1	0.538727	-0.202248	-0.355368
2	0.501659	0.492332	-0.436673

# Timestep 6925
0	-1.05755	-0.173952	-0.504683
1	0.798861	-0.163203	-0.505394
2	0.258689	0.337155	-0.277111

# Timestep 6950
0	-1.026	-0.0467684	-0.538049
1	0.964435	-0.0467202	-0.55222
2	0.0615617	0.0934886	-0.196876

# Timestep 6975
0	-0.925985	0.0848138	-0.549304
1	1.0413	0.0853632	-0.527817
2	-0.115313	-0.170177	-0.210031

# Timestep 7000
0	-0.730289	0.18614	-0.469171
1	1.05715	0.20937	-0.498119
2	-0.326866	-0.39551	-0.319914

# Timestep 7025
0	-0.451779	0.190545	-0.307973
1	1.02706	0.322246	-0.499571
2	-0.575279	-0.512792	-0.479657

# Timestep 7050
0	-0.159863	0.0849798	-0.205786
1	0.950666	0.422993	-0.530575
2	-0.790803	-0.507973	-0.55079

# Timestep 7075
0	0.120222	-0.064711	-0.199527
1	0.815407	0.500545	-0.552149
2	-0.935629	-0.435834	-0.53547

# Timestep 7100
0	0.410213	-0.181179	-0.287586
1	0.609081	0.518471	-0.496889
2	-1.01929	-0.337293	-0.502718

# Timestep 7125
0	0.69498	-0.193828	-0.448748
1	0.36055	0.419796	-0.34241
2	-1.05553	-0.225968	-0.496054

# Timestep 7150
0	0.904826	-0.101908	-0.545132
1	0.141814	0.20544	-0.219183
2	-1.04664	-0.103532	-0.522843

# Timestep 7175
0	1.01674	0.0285368	-0.542374
1	-0.0369124	-0.0566311	-0.193421
2	-0.979825	0.0280943	-0.551348

# Timestep 7200
0	1.05629	0.157104	-0.508627
1	-0.228068	-0.306777	-0.259674
2	-0.828223	0.149673	-0.518878

# Timestep 7225
0	1.04534	0.274789	-0.494225
1	-0.466315	-0.478578	-0.413987
2	-0.579023	0.203788	-0.379004

# Timestep 7250
0	0.989982	0.381286	-0.515237
1	-0.704883	-0.522211	-0.534405
2	-0.285099	0.140925	-0.237526

# Timestep 7275
0	0.882363	0.4715	-0.547717
1	-0.880889	-0.472399	-0.547995
2	-0.00147408	0.000898825	-0.19143

# Timestep 7300
0	0.707074	0.521988	-0.535013
1	-0.98911	-0.382453	-0.515646
2	0.282036	-0.139536	-0.236509

# Timestep 7325
0	0.468848	0.47962	-0.415616
1	-1.04493	-0.276093	-0.494318
2	0.576081	-0.203527	-0.377283

# Timestep 7350
0	0.230174	0.308922	-0.260757
1	-1.05633	-0.158527	-0.508374
2	0.826153	-0.150395	-0.518049

# Timestep 7375
0	0.0386281	0.0591289	-0.193546
1	-1.01735	-0.0300535	-0.542125
2	0.978724	-0.0290754	-0.551472

# Timestep 7400
0	-0.139911	-0.20313	-0.21845
1	-0.906289	0.100506	-0.545514
2	1.0462	0.102624	-0.523194

# Timestep 7425
0	-0.358146	-0.418325	-0.340814
1	-0.697397	0.193146	-0.450206
2	1.05554	0.225179	-0.496191

# Timestep 7450
0	-0.606737	-0.518292	-0.495779
1	-0.412976	0.181687	-0.288891
2	1.01971	0.336605	-0.502523

# Timestep 7475
0	-0.813722	-0.501215	-0.552074
1	-0.122816	0.065933	-0.19988
2	0.936538	0.435282	-0.535193

# Timestep 7500
0	-0.949634	-0.424005	-0.530862
1	0.15727	-0.0837605	-0.205331
2	0.792364	0.507766	-0.550956

# Timestep 7525
0	-1.02653	-0.323398	-0.499721
1	0.449049	-0.190052	-0.306574
2	0.577481	0.513449	-0.480905

# Timestep 7550
0	-1.05707	-0.210619	-0.497914
1	0.72798	-0.186795	-0.4678
2	0.329085	0.397415	-0.32149

# Timestep 7575
0	-1.04172	-0.0867062	-0.527431
1	0.924634	-0.086116	-0.549052
2	0.117085	0.172822	-0.21067

# Timestep 7600
0	-0.965595	0.0453812	-0.552182
1	1.02546	0.0453697	-0.538376
2	-0.0598672	-0.0907509	-0.196587

# Timestep 7625
0	-0.801013	0.162297	-0.506431
1	1.05757	0.17263	-0.504958
2	-0.25656	-0.334927	-0.275799

# Timestep 7650
0	-0.541578	0.202448	-0.357
1	1.04086	0.288856	-0.495089
2	-0.499277	-0.491304	-0.435125

# Timestep 7675
0	-0.247319	0.125546	-0.225969
1	0.979436	0.393759	-0.519705
2	-0.732117	-0.519305	-0.541487

# Timestep 7700
0	0.0347444	-0.0189566	-0.19209
1	0.863911	0.480751	-0.55017
2	-0.898656	-0.461794	-0.544883

# Timestep 7725
0	0.320037	-0.153858	-0.249684
1	0.679154	0.52277	-0.526094
2	-0.999191	-0.368912	-0.511396

# Timestep 7750
0	0.612805	-0.203157	-0.399355
1	0.436208	0.464168	-0.393772
2	-1.04901	-0.261012	-0.494091

# Timestep 7775
0	0.851747	-0.137005	-0.528572
1	0.202739	0.279004	-0.246151
2	-1.05449	-0.142	-0.51245

# Timestep 7800
0	0.991643	-0.0119141	-0.549642
1	0.0159994	0.0243087	-0.19177
2	-1.00764	-0.0123946	-0.54573

# Timestep 7825
0	1.05024	0.119107	-0.518563
1	-0.165285	-0.235481	-0.228738
2	-0.884958	0.116375	-0.539862

# Timestep 7850
0	1.05332	0.24022	-0.494811
1	-0.39005	-0.43909	-0.362561
2	-0.663266	0.198871	-0.429844

# Timestep 7875
0	1.01174	0.350228	-0.505847
1	-0.637219	-0.521775	-0.509787
2	-0.374519	0.171547	-0.271551

# Timestep 7900
0	0.92156	0.446705	-0.53943
1	-0.835172	-0.493706	-0.552092
2	-0.0863882	0.0470011	-0.195622

# Timestep 7925
0	0.768254	0.513564	-0.548239
1	-0.962466	-0.412146	-0.526293
2	0.194212	-0.101418	-0.212622

# Timestep 7950
0	0.545343	0.506058	-0.46311
1	-1.03285	-0.309704	-0.497413
2	0.487503	-0.196353	-0.326685

# Timestep 7975
0	0.298349	0.372903	-0.301553
1	-1.05771	-0.195516	-0.500472
2	0.759364	-0.177386	-0.485173

# Timestep 8000
0	0.0929634	0.139229	-0.20367
1	-1.03567	-0.0701751	-0.532101
2	0.942708	-0.0690537	-0.551378

# Timestep 8025
0	-0.0831803	-0.125048	-0.201241
1	-0.949727	0.0620173	-0.551914
2	1.03291	0.0630311	-0.533992

# Timestep 8050
0	-0.285929	-0.362089	-0.293648
1	-0.77191	0.173148	-0.491857
2	1.05784	0.188941	-0.50169

# Timestep 8075
0	-0.531963	-0.502193	-0.455201
1	-0.503396	0.198477	-0.335393
2	1.03536	0.303716	-0.496616

# Timestep 8100
0	-0.757992	-0.515466	-0.546615
1	-0.20966	0.108574	-0.216169
2	0.967652	0.406892	-0.524371

# Timestep 8125
0	-0.915144	-0.451149	-0.541084
1	0.0712647	-0.0389802	-0.194308
2	0.84388	0.490129	-0.551751

# Timestep 8150
0	-1.0083	-0.355652	-0.507356
1	0.358515	-0.166842	-0.264821
2	0.649781	0.522494	-0.515005

# Timestep 8175
0	-1.05227	-0.246246	-0.494425
1	0.648667	-0.200734	-0.421049
2	0.403603	0.44698	-0.371743

# Timestep 8200
0	-1.05174	-0.125749	-0.516675
1	0.875553	-0.122843	-0.536947
2	0.176183	0.248592	-0.233544

# Timestep 8225
0	-0.996686	0.00489188	-0.548601
1	1.00323	0.00497549	-0.547046
2	-0.00654028	-0.00986737	-0.191495

# Timestep 8250
0	-0.861962	0.131236	-0.5323
1	1.05346	0.135022	-0.514221
2	-0.1915	-0.266258	-0.240649

# Timestep 8275
0	-0.627976	0.202466	-0.408498
1	1.05049	0.254652	-0.494166
2	-0.422512	-0.457119	-0.384554

# Timestep 8300
0	-0.336131	0.159556	-0.255768
1	1.00312	0.363191	-0.509665
2	-0.666993	-0.522747	-0.521745

# Timestep 8325
0	-0.0500205	0.0274172	-0.19279
1	0.905705	0.457215	-0.543361
2	-0.855685	-0.484632	-0.550991

# Timestep 8350
0	0.231532	-0.118549	-0.221609
1	0.743086	0.517696	-0.54387
2	-0.974618	-0.399147	-0.521681

# Timestep 8375
0	0.52571	-0.201019	-0.347887
1	0.512924	0.495969	-0.443639
2	-1.03863	-0.29495	-0.495686

# Timestep 8400
0	0.789115	-0.166913	-0.500635
1	0.268635	0.346244	-0.282964
2	-1.05775	-0.179331	-0.503592

# Timestep 8425
0	0.959177	-0.0522177	-0.552208
1	0.0694738	0.104848	-0.198291
2	-1.02865	-0.0526301	-0.536647

# Timestep 8450
0	1.03931	0.0799817	-0.529341
1	-0.107025	-0.159131	-0.207568
2	-0.932282	0.0791497	-0.550242

# Timestep 8475
0	1.0574	0.204502	-0.49888
1	-0.316264	-0.387623	-0.313089
2	-0.741133	0.183121	-0.475234

# Timestep 8500
0	1.02921	0.317871	-0.498684
1	-0.564228	-0.510781	-0.473717
2	-0.464987	0.19291	-0.314803

# Timestep 8525
0	0.955053	0.41926	-0.528969
1	-0.782504	-0.510448	-0.549981
2	-0.172549	0.0911881	-0.208201

# Timestep 8550
0	0.82276	0.49834	-0.552226
1	-0.93044	-0.440231	-0.536961
2	0.10768	-0.058109	-0.197959

# Timestep 8575
0	0.619503	0.520109	-0.501862
1	-1.0165	-0.342454	-0.503825
2	0.396998	-0.177655	-0.281502

# Timestep 8600
0	0.371357	0.42735	-0.349834
1	-1.05473	-0.231622	-0.495509
2	0.683369	-0.195728	-0.441869

# Timestep 8625
0	0.150398	0.216834	-0.222565
1	-1.04803	-0.109669	-0.521212
2	0.897636	-0.107165	-0.543383

# Timestep 8650
0	-0.0291412	-0.0445114	-0.192644
1	-0.984338	0.021786	-0.550789
2	1.01348	0.0227254	-0.54371

# Timestep 8675
0	-0.218558	-0.296506	-0.254437
1	-0.837125	0.144825	-0.522691
2	1.05568	0.151681	-0.510049

# Timestep 8700
0	-0.455149	-0.473412	-0.40656
1	-0.591588	0.20357	-0.386512
2	1.04674	0.269842	-0.494146

# Timestep 8725
0	-0.695512	-0.522493	-0.531566
1	-0.297918	0.14565	-0.241769
2	0.99343	0.376843	-0.513835

# Timestep 8750
0	-0.874769	-0.475417	-0.548861
1	-0.0136802	0.00736918	-0.191515
2	0.888449	0.468048	-0.546766

# Timestep 8775
0	-0.985654	-0.386489	-0.517094
1	0.269252	-0.134689	-0.232485
2	0.716401	0.521179	-0.537587

# Timestep 8800
0	-1.04352	-0.280638	-0.494516
1	0.563429	-0.203536	-0.369794
2	0.480089	0.484175	-0.422906

# Timestep 8825
0	-1.05688	-0.163554	-0.507054
1	0.817036	-0.155154	-0.51395
2	0.239845	0.318707	-0.266179

# Timestep 8850
0	-1.02046	-0.0355119	-0.540766
1	0.974029	-0.0354063	-0.551844
2	0.0464356	0.0709183	-0.194533

# Timestep 8875
0	-0.913222	0.0954459	-0.54699
1	1.04468	0.0964435	-0.524771
2	-0.131457	-0.191889	-0.215394

# Timestep 8900
0	-0.708816	0.191167	-0.456871
1	1.05624	0.219497	-0.496774
2	-0.347427	-0.410664	-0.333564

# Timestep 8925
0	-0.426282	0.185118	-0.295284
1	1.02239	0.331432	-0.501433
2	-0.596111	-0.51655	-0.490479

# Timestep 8950
0	-0.135513	0.0726851	-0.201727
1	0.941577	0.430864	-0.53361
2	-0.806064	-0.503549	-0.551811

# Timestep 8975
0	0.144507	-0.0771875	-0.203124
1	0.800484	0.505199	-0.551531
2	-0.944991	-0.428012	-0.532494

# Timestep 9000
0	0.435739	-0.187144	-0.29987
1	0.58843	0.515246	-0.486607
2	-1.02417	-0.328102	-0.50072

# Timestep 9025
0	0.716882	-0.189286	-0.46149
1	0.33976	0.405119	-0.328469
2	-1.05664	-0.215833	-0.497249

# Timestep 9050
0	0.918073	-0.0913853	-0.547908
1	0.125445	0.183823	-0.213338
2	-1.04352	-0.0924379	-0.525909

# Timestep 9075
0	1.0226	0.0398548	-0.539746
1	-0.0519837	-0.0793596	-0.195356
2	-0.970615	0.0395048	-0.552042

# Timestep 9100
0	1.05719	0.167591	-0.506126
1	-0.246691	-0.325689	-0.270158
2	-0.810495	0.158098	-0.510901

# Timestep 9125
0	1.04241	0.284322	-0.494696
1	-0.487946	-0.487431	-0.42802
2	-0.554463	0.203109	-0.364499

# Timestep 9150
0	0.983062	0.389776	-0.518137
1	-0.722828	-0.520716	-0.539272
2	-0.260234	0.13094	-0.229755

# Timestep 9175
0	0.870263	0.477901	-0.549402
1	-0.892596	-0.465774	-0.546019
2	0.0223329	-0.0121267	-0.191721

# Timestep 9200
0	0.688742	0.522903	-0.529363
1	-0.995741	-0.373879	-0.51282
2	0.306998	-0.149025	-0.244989

# Timestep 9225
0	0.447296	0.469911	-0.401317
1	-1.04762	-0.266504	-0.494082
2	0.600321	-0.203407	-0.391819

# Timestep 9250
0	0.211987	0.289574	-0.250976
1	-1.05515	-0.147981	-0.51099
2	0.843165	-0.141593	-0.52521

# Timestep 9275
0	0.0237132	0.0364229	-0.192199
1	-1.01107	-0.0187246	-0.544537
2	0.987358	-0.0176983	-0.550406

# Timestep 9300
0	-0.156504	-0.22436	-0.224959
1	-0.892439	0.110789	-0.542024
2	1.04894	0.113571	-0.520178

# Timestep 9325
0	-0.379094	-0.432129	-0.355031
1	-0.675044	0.196965	-0.436933
2	1.05414	0.235164	-0.495251

# Timestep 9350
0	-0.626979	-0.520687	-0.505265
1	-0.387551	0.175044	-0.277214
2	1.01453	0.345643	-0.504709

# Timestep 9375
0	-0.828078	-0.496188	-0.552208
1	-0.0986908	0.0533117	-0.19687
2	0.926769	0.442876	-0.538067

# Timestep 9400
0	-0.958275	-0.416007	-0.527816
1	0.181671	-0.0956985	-0.20998
2	0.776604	0.511705	-0.549356

# Timestep 9425
0	-1.03084	-0.314151	-0.498104
1	0.474467	-0.194641	-0.319734
2	0.556376	0.508792	-0.469367

# Timestep 9450
0	-1.05763	-0.200432	-0.499517
1	0.748855	-0.181021	-0.479439
2	0.308778	0.381453	-0.308245

# Timestep 9475
0	-1.03789	-0.0755723	-0.530502
1	0.936748	-0.075206	-0.550741
2	0.101147	0.150778	-0.205907

# Timestep 9500
0	-0.955348	0.0566158	-0.552137
1	1.03054	0.0567058	-0.535514
2	-0.0751902	-0.113322	-0.199495

# Timestep 9525
0	-0.78207	0.169825	-0.497067
1	1.05791	0.183079	-0.502745
2	-0.275839	-0.352904	-0.287381

# Timestep 9550
0	-0.516541	0.200273	-0.342732
1	1.03741	0.298357	-0.496001
2	-0.52087	-0.49863	-0.448478

# Timestep 9575
0	-0.222569	0.114679	-0.219349
1	0.971891	0.402155	-0.522734
2	-0.749322	-0.516834	-0.545075

# Timestep 9600
0	0.0586798	-0.0320067	-0.193359
1	0.850984	0.48677	-0.551309
2	-0.909663	-0.454763	-0.542475

# Timestep 9625
0	0.34526	-0.162475	-0.259387
1	0.660043	0.522615	-0.519058
2	-1.0053	-0.36014	-0.508735

# Timestep 9650
0	0.636507	-0.201702	-0.413707
1	0.41475	0.452958	-0.379238
2	-1.05126	-0.251256	-0.494272

# Timestep 9675
0	0.867622	-0.127629	-0.534335
1	0.185161	0.258911	-0.237585
2	-1.05278	-0.131282	-0.515248

# Timestep 9700
0	0.999401	-0.000596719	-0.547992
1	0.00116916	0.00159128	-0.191421
2	-1.00057	-0.000994565	-0.547729

# Timestep 9725
0	1.05242	0.129829	-0.515644
1	-0.182418	-0.256067	-0.236428
2	-0.870002	0.126238	-0.535096

# Timestep 9750
0	1.05147	0.249977	-0.494289
1	-0.41131	-0.451406	-0.377053
2	-0.640163	0.201429	-0.415875

# Timestep 9775
0	1.00608	0.359024	-0.5083
1	-0.65682	-0.522847	-0.517882
2	-0.349259	0.163823	-0.260998

# Timestep 9800
0	0.911152	0.453909	-0.542052
1	-0.848691	-0.48809	-0.551481
2	-0.0624604	0.0341817	-0.193609

# Timestep 9825
0	0.751729	0.51664	-0.545551
1	-0.970463	-0.403918	-0.523255
2	0.218733	-0.112721	-0.218351

# Timestep 9850
0	0.523963	0.499862	-0.450467
1	-1.03665	-0.300318	-0.496202
2	0.512688	-0.199544	-0.340542

# Timestep 9875
0	0.278638	0.355719	-0.289176
1	-1.05776	-0.185187	-0.502449
2	0.779121	-0.170532	-0.495568

# Timestep 9900
0	0.0774243	0.116813	-0.199954
1	-1.03113	-0.058928	-0.535098
2	0.953709	-0.0578849	-0.552095

# Timestep 9925
0	-0.0988098	-0.1474	-0.205177
1	-0.938412	0.0730872	-0.550991
2	1.03722	0.0743127	-0.530982

# Timestep 9950
0	-0.305807	-0.379011	-0.306243
1	-0.75181	0.17971	-0.481145
2	1.05762	0.199301	-0.499812

# Timestep 9975
0	-0.553325	-0.508017	-0.467603
1	-0.478055	0.194883	-0.321652
2	1.03138	0.313134	-0.497951

# Timestep 10000
0	-0.774368	-0.512154	-0.549015
1	-0.185075	0.0970255	-0.210688
2	0.959443	0.415129	-0.52745

