# Format: ParticleID	X	Y
# Number of particles: 3

# Timestep 0

# Timestep 19880
0	286.831	510.376	22.5911
1	-256.25	-548.148	24.4559
2	-54.8064	18.6257	0.212711

# Timestep 19890
0	287.162	510.961	22.5911
1	-256.544	-548.782	24.4559
2	-54.8683	18.6471	0.212713

# Timestep 19900
0	287.493	511.546	22.5911
1	-256.839	-549.417	24.4559
2	-54.9302	18.6685	0.212715

# Timestep 19910
0	287.825	512.13	22.5911
1	-257.133	-550.052	24.4559
2	-54.992	18.6899	0.212717

# Timestep 19920
0	288.156	512.715	22.5911
1	-257.427	-550.686	24.4559
2	-55.0539	18.7114	0.212719

# Timestep 19930
0	288.487	513.3	22.5911
1	-257.721	-551.321	24.4559
2	-55.1158	18.7328	0.212721

# Timestep 19940
0	288.819	513.885	22.5911
1	-258.015	-551.955	24.4559
2	-55.1777	18.7542	0.212723

# Timestep 19950
0	289.15	514.47	22.5911
1	-258.309	-552.59	24.4559
2	-55.2396	18.7756	0.212724

# Timestep 19960
0	289.481	515.055	22.5911
1	-258.603	-553.224	24.4559
2	-55.3014	18.797	0.212726

# Timestep 19970
0	289.813	515.64	22.5911
1	-258.897	-553.859	24.4559
2	-55.3633	18.8185	0.212728

# Timestep 19980
0	290.144	516.224	22.5911
1	-259.191	-554.493	24.4559
2	-55.4252	18.8399	0.21273

# Timestep 19990
0	290.475	516.809	22.5911
1	-259.485	-555.128	24.4559
2	-55.4871	18.8613	0.212732

# Timestep 20000
0	290.807	517.394	22.5911
1	-259.78	-555.762	24.4559
2	-55.5489	18.8827	0.212734

# Timestep 20010
0	291.138	517.979	22.5911
1	-260.074	-556.397	24.4559
2	-55.6108	18.9042	0.212736

# Timestep 20020
0	291.47	518.564	22.5912
1	-260.368	-557.032	24.4559
2	-55.6727	18.9256	0.212738

# Timestep 20030
0	291.801	519.149	22.5912
1	-260.662	-557.666	24.4559
2	-55.7346	18.947	0.212739

# Timestep 20040
0	292.132	519.734	22.5912
1	-260.956	-558.301	24.4559
2	-55.7964	18.9684	0.212741

# Timestep 20050
0	292.464	520.318	22.5912
1	-261.25	-558.935	24.4559
2	-55.8583	18.9899	0.212743

# Timestep 20060
0	292.795	520.903	22.5912
1	-261.544	-559.57	24.4559
2	-55.9202	19.0113	0.212745

# Timestep 20070
0	293.126	521.488	22.5912
1	-261.838	-560.204	24.4559
2	-55.9821	19.0327	0.212747

# Timestep 20080
0	293.458	522.073	22.5912
1	-262.132	-560.839	24.4559
2	-56.0439	19.0541	0.212749

# Timestep 20090
0	293.789	522.658	22.5912
1	-262.426	-561.473	24.4559
2	-56.1058	19.0755	0.21275

# Timestep 20100
0	294.12	523.243	22.5912
1	-262.72	-562.108	24.4559
2	-56.1677	19.097	0.212752

# Timestep 20110
0	294.452	523.828	22.5912
1	-263.015	-562.742	24.4559
2	-56.2296	19.1184	0.212754

# Timestep 20120
0	294.783	524.412	22.5912
1	-263.309	-563.377	24.4559
2	-56.2914	19.1398	0.212756

# Timestep 20130
0	295.114	524.997	22.5912
1	-263.603	-564.012	24.4559
2	-56.3533	19.1612	0.212758

# Timestep 20140
0	295.446	525.582	22.5912
1	-263.897	-564.646	24.456
2	-56.4152	19.1827	0.21276

# Timestep 20150
0	295.777	526.167	22.5912
1	-264.191	-565.281	24.456
2	-56.4771	19.2041	0.212761

# Timestep 20160
0	296.108	526.752	22.5912
1	-264.485	-565.915	24.456
2	-56.5389	19.2255	0.212763

# Timestep 20170
0	296.44	527.337	22.5912
1	-264.779	-566.55	24.456
2	-56.6008	19.2469	0.212765

# Timestep 20180
0	296.771	527.922	22.5912
1	-265.073	-567.184	24.456
2	-56.6627	19.2684	0.212767

# Timestep 20190
0	297.103	528.506	22.5912
1	-265.367	-567.819	24.456
2	-56.7246	19.2898	0.212769

# Timestep 20200
0	297.434	529.091	22.5912
1	-265.661	-568.453	24.456
2	-56.7864	19.3112	0.21277

# Timestep 20210
0	297.765	529.676	22.5912
1	-265.956	-569.088	24.456
2	-56.8483	19.3326	0.212772

# Timestep 20220
0	298.097	530.261	22.5912
1	-266.25	-569.722	24.456
2	-56.9102	19.3541	0.212774

# Timestep 20230
0	298.428	530.846	22.5912
1	-266.544	-570.357	24.456
2	-56.9721	19.3755	0.212776

# Timestep 20240
0	298.759	531.431	22.5912
1	-266.838	-570.992	24.456
2	-57.0339	19.3969	0.212777

# Timestep 20250
0	299.091	532.015	22.5912
1	-267.132	-571.626	24.456
2	-57.0958	19.4183	0.212779

# Timestep 20260
0	299.422	532.6	22.5912
1	-267.426	-572.261	24.456
2	-57.1577	19.4397	0.212781

# Timestep 20270
0	299.753	533.185	22.5912
1	-267.72	-572.895	24.456
2	-57.2196	19.4612	0.212783

# Timestep 20280
0	300.085	533.77	22.5912
1	-268.014	-573.53	24.456
2	-57.2814	19.4826	0.212785

# Timestep 20290
0	300.416	534.355	22.5912
1	-268.308	-574.164	24.456
2	-57.3433	19.504	0.212786

# Timestep 20300
0	300.747	534.94	22.5912
1	-268.602	-574.799	24.456
2	-57.4052	19.5254	0.212788

# Timestep 20310
0	301.079	535.525	22.5912
1	-268.897	-575.433	24.456
2	-57.4671	19.5469	0.21279

# Timestep 20320
0	301.41	536.109	22.5912
1	-269.191	-576.068	24.456
2	-57.5289	19.5683	0.212792

# Timestep 20330
0	301.741	536.694	22.5912
1	-269.485	-576.703	24.456
2	-57.5908	19.5897	0.212793

# Timestep 20340
0	302.073	537.279	22.5912
1	-269.779	-577.337	24.456
2	-57.6527	19.6111	0.212795

# Timestep 20350
0	302.404	537.864	22.5912
1	-270.073	-577.972	24.456
2	-57.7146	19.6326	0.212797

# Timestep 20360
0	302.736	538.449	22.5912
1	-270.367	-578.606	24.456
2	-57.7764	19.654	0.212798

# Timestep 20370
0	303.067	539.034	22.5912
1	-270.661	-579.241	24.456
2	-57.8383	19.6754	0.2128

# Timestep 20380
0	303.398	539.619	22.5912
1	-270.955	-579.875	24.456
2	-57.9002	19.6968	0.212802

# Timestep 20390
0	303.73	540.203	22.5912
1	-271.249	-580.51	24.456
2	-57.9621	19.7183	0.212804

# Timestep 20400
0	304.061	540.788	22.5912
1	-271.543	-581.144	24.456
2	-58.024	19.7397	0.212805

# Timestep 20410
0	304.392	541.373	22.5912
1	-271.838	-581.779	24.456
2	-58.0858	19.7611	0.212807

# Timestep 20420
0	304.724	541.958	22.5912
1	-272.132	-582.413	24.456
2	-58.1477	19.7825	0.212809

# Timestep 20430
0	305.055	542.543	22.5912
1	-272.426	-583.048	24.456
2	-58.2096	19.8039	0.21281

# Timestep 20440
0	305.386	543.128	22.5912
1	-272.72	-583.683	24.456
2	-58.2715	19.8254	0.212812

# Timestep 20450
0	305.718	543.713	22.5912
1	-273.014	-584.317	24.456
2	-58.3333	19.8468	0.212814

# Timestep 20460
0	306.049	544.297	22.5912
1	-273.308	-584.952	24.456
2	-58.3952	19.8682	0.212815

# Timestep 20470
0	306.38	544.882	22.5912
1	-273.602	-585.586	24.456
2	-58.4571	19.8896	0.212817

# Timestep 20480
0	306.712	545.467	22.5912
1	-273.896	-586.221	24.456
2	-58.519	19.9111	0.212819

# Timestep 20490
0	307.043	546.052	22.5912
1	-274.19	-586.855	24.456
2	-58.5808	19.9325	0.212821

# Timestep 20500
0	307.374	546.637	22.5912
1	-274.484	-587.49	24.456
2	-58.6427	19.9539	0.212822

# Timestep 20510
0	307.706	547.222	22.5912
1	-274.778	-588.124	24.456
2	-58.7046	19.9753	0.212824

# Timestep 20520
0	308.037	547.807	22.5912
1	-275.073	-588.759	24.456
2	-58.7665	19.9968	0.212826

# Timestep 20530
0	308.369	548.391	22.5912
1	-275.367	-589.393	24.456
2	-58.8283	20.0182	0.212827

# Timestep 20540
0	308.7	548.976	22.5912
1	-275.661	-590.028	24.456
2	-58.8902	20.0396	0.212829

# Timestep 20550
0	309.031	549.561	22.5912
1	-275.955	-590.663	24.456
2	-58.9521	20.061	0.212831

# Timestep 20560
0	309.363	550.146	22.5912
1	-276.249	-591.297	24.456
2	-59.014	20.0824	0.212832

# Timestep 20570
0	309.694	550.731	22.5912
1	-276.543	-591.932	24.456
2	-59.0758	20.1039	0.212834

# Timestep 20580
0	310.025	551.316	22.5912
1	-276.837	-592.566	24.456
2	-59.1377	20.1253	0.212835

# Timestep 20590
0	310.357	551.9	22.5912
1	-277.131	-593.201	24.456
2	-59.1996	20.1467	0.212837

# Timestep 20600
0	310.688	552.485	22.5912
1	-277.425	-593.835	24.456
2	-59.2615	20.1681	0.212839

# Timestep 20610
0	311.019	553.07	22.5912
1	-277.719	-594.47	24.456
2	-59.3233	20.1896	0.21284

# Timestep 20620
0	311.351	553.655	22.5912
1	-278.014	-595.104	24.456
2	-59.3852	20.211	0.212842

# Timestep 20630
0	311.682	554.24	22.5912
1	-278.308	-595.739	24.456
2	-59.4471	20.2324	0.212844

# Timestep 20640
0	312.013	554.825	22.5912
1	-278.602	-596.373	24.456
2	-59.509	20.2538	0.212845

# Timestep 20650
0	312.345	555.41	22.5912
1	-278.896	-597.008	24.456
2	-59.5708	20.2753	0.212847

# Timestep 20660
0	312.676	555.994	22.5912
1	-279.19	-597.643	24.456
2	-59.6327	20.2967	0.212849

# Timestep 20670
0	313.007	556.579	22.5912
1	-279.484	-598.277	24.456
2	-59.6946	20.3181	0.21285

# Timestep 20680
0	313.339	557.164	22.5912
1	-279.778	-598.912	24.456
2	-59.7565	20.3395	0.212852

# Timestep 20690
0	313.67	557.749	22.5912
1	-280.072	-599.546	24.456
2	-59.8183	20.361	0.212853

# Timestep 20700
0	314.002	558.334	22.5912
1	-280.366	-600.181	24.456
2	-59.8802	20.3824	0.212855

# Timestep 20710
0	314.333	558.919	22.5912
1	-280.66	-600.815	24.456
2	-59.9421	20.4038	0.212857

# Timestep 20720
0	314.664	559.504	22.5912
1	-280.955	-601.45	24.456
2	-60.004	20.4252	0.212858

# Timestep 20730
0	314.996	560.088	22.5912
1	-281.249	-602.084	24.456
2	-60.0658	20.4466	0.21286

# Timestep 20740
0	315.327	560.673	22.5912
1	-281.543	-602.719	24.456
2	-60.1277	20.4681	0.212861

# Timestep 20750
0	315.658	561.258	22.5912
1	-281.837	-603.354	24.456
2	-60.1896	20.4895	0.212863

# Timestep 20760
0	315.99	561.843	22.5912
1	-282.131	-603.988	24.456
2	-60.2515	20.5109	0.212865

# Timestep 20770
0	316.321	562.428	22.5912
1	-282.425	-604.623	24.456
2	-60.3133	20.5323	0.212866

# Timestep 20780
0	316.652	563.013	22.5912
1	-282.719	-605.257	24.456
2	-60.3752	20.5538	0.212868

# Timestep 20790
0	316.984	563.598	22.5912
1	-283.013	-605.892	24.456
2	-60.4371	20.5752	0.212869

# Timestep 20800
0	317.315	564.182	22.5913
1	-283.307	-606.526	24.456
2	-60.499	20.5966	0.212871

# Timestep 20810
0	317.646	564.767	22.5913
1	-283.601	-607.161	24.456
2	-60.5609	20.618	0.212872

# Timestep 20820
0	317.978	565.352	22.5913
1	-283.895	-607.795	24.456
2	-60.6227	20.6395	0.212874

# Timestep 20830
0	318.309	565.937	22.5913
1	-284.19	-608.43	24.456
2	-60.6846	20.6609	0.212876

# Timestep 20840
0	318.64	566.522	22.5913
1	-284.484	-609.064	24.456
2	-60.7465	20.6823	0.212877

# Timestep 20850
0	318.972	567.107	22.5913
1	-284.778	-609.699	24.456
2	-60.8084	20.7037	0.212879

# Timestep 20860
0	319.303	567.692	22.5913
1	-285.072	-610.334	24.456
2	-60.8702	20.7252	0.21288

# Timestep 20870
0	319.635	568.276	22.5913
1	-285.366	-610.968	24.456
2	-60.9321	20.7466	0.212882

# Timestep 20880
0	319.966	568.861	22.5913
1	-285.66	-611.603	24.456
2	-60.994	20.768	0.212883

# Timestep 20890
0	320.297	569.446	22.5913
1	-285.954	-612.237	24.456
2	-61.0559	20.7894	0.212885

# Timestep 20900
0	320.629	570.031	22.5913
1	-286.248	-612.872	24.456
2	-61.1177	20.8108	0.212886

# Timestep 20910
0	320.96	570.616	22.5913
1	-286.542	-613.506	24.456
2	-61.1796	20.8323	0.212888

# Timestep 20920
0	321.291	571.201	22.5913
1	-286.836	-614.141	24.456
2	-61.2415	20.8537	0.212889

# Timestep 20930
0	321.623	571.785	22.5913
1	-287.131	-614.775	24.4561
2	-61.3034	20.8751	0.212891

# Timestep 20940
0	321.954	572.37	22.5913
1	-287.425	-615.41	24.4561
2	-61.3652	20.8965	0.212892

# Timestep 20950
0	322.285	572.955	22.5913
1	-287.719	-616.044	24.4561
2	-61.4271	20.918	0.212894

# Timestep 20960
0	322.617	573.54	22.5913
1	-288.013	-616.679	24.4561
2	-61.489	20.9394	0.212896

# Timestep 20970
0	322.948	574.125	22.5913
1	-288.307	-617.314	24.4561
2	-61.5509	20.9608	0.212897

# Timestep 20980
0	323.279	574.71	22.5913
1	-288.601	-617.948	24.4561
2	-61.6127	20.9822	0.212899

# Timestep 20990
0	323.611	575.295	22.5913
1	-288.895	-618.583	24.4561
2	-61.6746	21.0037	0.2129

# Timestep 21000
0	323.942	575.879	22.5913
1	-289.189	-619.217	24.4561
2	-61.7365	21.0251	0.212902

# Timestep 21010
0	324.273	576.464	22.5913
1	-289.483	-619.852	24.4561
2	-61.7984	21.0465	0.212903

# Timestep 21020
0	324.605	577.049	22.5913
1	-289.777	-620.486	24.4561
2	-61.8602	21.0679	0.212905

# Timestep 21030
0	324.936	577.634	22.5913
1	-290.072	-621.121	24.4561
2	-61.9221	21.0893	0.212906

# Timestep 21040
0	325.268	578.219	22.5913
1	-290.366	-621.755	24.4561
2	-61.984	21.1108	0.212908

# Timestep 21050
0	325.599	578.804	22.5913
1	-290.66	-622.39	24.4561
2	-62.0459	21.1322	0.212909

# Timestep 21060
0	325.93	579.389	22.5913
1	-290.954	-623.024	24.4561
2	-62.1077	21.1536	0.212911

# Timestep 21070
0	326.262	579.973	22.5913
1	-291.248	-623.659	24.4561
2	-62.1696	21.175	0.212912

# Timestep 21080
0	326.593	580.558	22.5913
1	-291.542	-624.294	24.4561
2	-62.2315	21.1965	0.212914

# Timestep 21090
0	326.924	581.143	22.5913
1	-291.836	-624.928	24.4561
2	-62.2934	21.2179	0.212915

# Timestep 21100
0	327.256	581.728	22.5913
1	-292.13	-625.563	24.4561
2	-62.3552	21.2393	0.212916

# Timestep 21110
0	327.587	582.313	22.5913
1	-292.424	-626.197	24.4561
2	-62.4171	21.2607	0.212918

# Timestep 21120
0	327.918	582.898	22.5913
1	-292.718	-626.832	24.4561
2	-62.479	21.2822	0.212919

# Timestep 21130
0	328.25	583.483	22.5913
1	-293.012	-627.466	24.4561
2	-62.5409	21.3036	0.212921

# Timestep 21140
0	328.581	584.067	22.5913
1	-293.307	-628.101	24.4561
2	-62.6027	21.325	0.212922

# Timestep 21150
0	328.912	584.652	22.5913
1	-293.601	-628.735	24.4561
2	-62.6646	21.3464	0.212924

# Timestep 21160
0	329.244	585.237	22.5913
1	-293.895	-629.37	24.4561
2	-62.7265	21.3679	0.212925

# Timestep 21170
0	329.575	585.822	22.5913
1	-294.189	-630.004	24.4561
2	-62.7884	21.3893	0.212927

# Timestep 21180
0	329.906	586.407	22.5913
1	-294.483	-630.639	24.4561
2	-62.8502	21.4107	0.212928

# Timestep 21190
0	330.238	586.992	22.5913
1	-294.777	-631.274	24.4561
2	-62.9121	21.4321	0.21293

# Timestep 21200
0	330.569	587.577	22.5913
1	-295.071	-631.908	24.4561
2	-62.974	21.4535	0.212931

# Timestep 21210
0	330.901	588.161	22.5913
1	-295.365	-632.543	24.4561
2	-63.0359	21.475	0.212933

# Timestep 21220
0	331.232	588.746	22.5913
1	-295.659	-633.177	24.4561
2	-63.0977	21.4964	0.212934

# Timestep 21230
0	331.563	589.331	22.5913
1	-295.953	-633.812	24.4561
2	-63.1596	21.5178	0.212935

# Timestep 21240
0	331.895	589.916	22.5913
1	-296.248	-634.446	24.4561
2	-63.2215	21.5392	0.212937

# Timestep 21250
0	332.226	590.501	22.5913
1	-296.542	-635.081	24.4561
2	-63.2834	21.5607	0.212938

# Timestep 21260
0	332.557	591.086	22.5913
1	-296.836	-635.715	24.4561
2	-63.3453	21.5821	0.21294

# Timestep 21270
0	332.889	591.671	22.5913
1	-297.13	-636.35	24.4561
2	-63.4071	21.6035	0.212941

# Timestep 21280
0	333.22	592.255	22.5913
1	-297.424	-636.985	24.4561
2	-63.469	21.6249	0.212943

# Timestep 21290
0	333.551	592.84	22.5913
1	-297.718	-637.619	24.4561
2	-63.5309	21.6464	0.212944

# Timestep 21300
0	333.883	593.425	22.5913
1	-298.012	-638.254	24.4561
2	-63.5928	21.6678	0.212945

# Timestep 21310
0	334.214	594.01	22.5913
1	-298.306	-638.888	24.4561
2	-63.6546	21.6892	0.212947

# Timestep 21320
0	334.545	594.595	22.5913
1	-298.6	-639.523	24.4561
2	-63.7165	21.7106	0.212948

# Timestep 21330
0	334.877	595.18	22.5913
1	-298.894	-640.157	24.4561
2	-63.7784	21.732	0.21295

# Timestep 21340
0	335.208	595.764	22.5913
1	-299.189	-640.792	24.4561
2	-63.8403	21.7535	0.212951

# Timestep 21350
0	335.539	596.349	22.5913
1	-299.483	-641.426	24.4561
2	-63.9021	21.7749	0.212952

# Timestep 21360
0	335.871	596.934	22.5913
1	-299.777	-642.061	24.4561
2	-63.964	21.7963	0.212954

# Timestep 21370
0	336.202	597.519	22.5913
1	-300.071	-642.695	24.4561
2	-64.0259	21.8177	0.212955

# Timestep 21380
0	336.534	598.104	22.5913
1	-300.365	-643.33	24.4561
2	-64.0878	21.8392	0.212957

# Timestep 21390
0	336.865	598.689	22.5913
1	-300.659	-643.965	24.4561
2	-64.1496	21.8606	0.212958

# Timestep 21400
0	337.196	599.274	22.5913
1	-300.953	-644.599	24.4561
2	-64.2115	21.882	0.212959

# Timestep 21410
0	337.528	599.858	22.5913
1	-301.247	-645.234	24.4561
2	-64.2734	21.9034	0.212961

# Timestep 21420
0	337.859	600.443	22.5913
1	-301.541	-645.868	24.4561
2	-64.3353	21.9249	0.212962

# Timestep 21430
0	338.19	601.028	22.5913
1	-301.835	-646.503	24.4561
2	-64.3971	21.9463	0.212964

# Timestep 21440
0	338.522	601.613	22.5913
1	-302.129	-647.137	24.4561
2	-64.459	21.9677	0.212965

# Timestep 21450
0	338.853	602.198	22.5913
1	-302.424	-647.772	24.4561
2	-64.5209	21.9891	0.212966

# Timestep 21460
0	339.184	602.783	22.5913
1	-302.718	-648.406	24.4561
2	-64.5828	22.0106	0.212968

# Timestep 21470
0	339.516	603.368	22.5913
1	-303.012	-649.041	24.4561
2	-64.6446	22.032	0.212969

# Timestep 21480
0	339.847	603.952	22.5913
1	-303.306	-649.675	24.4561
2	-64.7065	22.0534	0.21297

# Timestep 21490
0	340.178	604.537	22.5913
1	-303.6	-650.31	24.4561
2	-64.7684	22.0748	0.212972

# Timestep 21500
0	340.51	605.122	22.5913
1	-303.894	-650.945	24.4561
2	-64.8303	22.0962	0.212973

# Timestep 21510
0	340.841	605.707	22.5913
1	-304.188	-651.579	24.4561
2	-64.8921	22.1177	0.212975

# Timestep 21520
0	341.172	606.292	22.5913
1	-304.482	-652.214	24.4561
2	-64.954	22.1391	0.212976

# Timestep 21530
0	341.504	606.877	22.5913
1	-304.776	-652.848	24.4561
2	-65.0159	22.1605	0.212977

# Timestep 21540
0	341.835	607.462	22.5913
1	-305.07	-653.483	24.4561
2	-65.0778	22.1819	0.212979

# Timestep 21550
0	342.167	608.046	22.5913
1	-305.365	-654.117	24.4561
2	-65.1396	22.2034	0.21298

# Timestep 21560
0	342.498	608.631	22.5913
1	-305.659	-654.752	24.4561
2	-65.2015	22.2248	0.212981

# Timestep 21570
0	342.829	609.216	22.5913
1	-305.953	-655.386	24.4561
2	-65.2634	22.2462	0.212983

# Timestep 21580
0	343.161	609.801	22.5913
1	-306.247	-656.021	24.4561
2	-65.3253	22.2676	0.212984

# Timestep 21590
0	343.492	610.386	22.5913
1	-306.541	-656.655	24.4561
2	-65.3871	22.2891	0.212985

# Timestep 21600
0	343.823	610.971	22.5913
1	-306.835	-657.29	24.4561
2	-65.449	22.3105	0.212987

# Timestep 21610
0	344.155	611.556	22.5913
1	-307.129	-657.925	24.4561
2	-65.5109	22.3319	0.212988

# Timestep 21620
0	344.486	612.14	22.5913
1	-307.423	-658.559	24.4561
2	-65.5728	22.3533	0.212989

# Timestep 21630
0	344.817	612.725	22.5913
1	-307.717	-659.194	24.4561
2	-65.6346	22.3748	0.212991

# Timestep 21640
0	345.149	613.31	22.5913
1	-308.011	-659.828	24.4561
2	-65.6965	22.3962	0.212992

# Timestep 21650
0	345.48	613.895	22.5913
1	-308.306	-660.463	24.4561
2	-65.7584	22.4176	0.212993

# Timestep 21660
0	345.811	614.48	22.5913
1	-308.6	-661.097	24.4561
2	-65.8203	22.439	0.212995

# Timestep 21670
0	346.143	615.065	22.5913
1	-308.894	-661.732	24.4561
2	-65.8821	22.4604	0.212996

# Timestep 21680
0	346.474	615.649	22.5913
1	-309.188	-662.366	24.4561
2	-65.944	22.4819	0.212997

# Timestep 21690
0	346.805	616.234	22.5913
1	-309.482	-663.001	24.4561
2	-66.0059	22.5033	0.212999

# Timestep 21700
0	347.137	616.819	22.5913
1	-309.776	-663.635	24.4561
2	-66.0678	22.5247	0.213

# Timestep 21710
0	347.468	617.404	22.5913
1	-310.07	-664.27	24.4561
2	-66.1297	22.5461	0.213001

# Timestep 21720
0	347.8	617.989	22.5913
1	-310.364	-664.905	24.4561
2	-66.1915	22.5676	0.213003

# Timestep 21730
0	348.131	618.574	22.5914
1	-310.658	-665.539	24.4561
2	-66.2534	22.589	0.213004

# Timestep 21740
0	348.462	619.159	22.5914
1	-310.952	-666.174	24.4561
2	-66.3153	22.6104	0.213005

# Timestep 21750
0	348.794	619.743	22.5914
1	-311.247	-666.808	24.4561
2	-66.3772	22.6318	0.213006

# Timestep 21760
0	349.125	620.328	22.5914
1	-311.541	-667.443	24.4561
2	-66.439	22.6533	0.213008

# Timestep 21770
0	349.456	620.913	22.5914
1	-311.835	-668.077	24.4561
2	-66.5009	22.6747	0.213009

# Timestep 21780
0	349.788	621.498	22.5914
1	-312.129	-668.712	24.4561
2	-66.5628	22.6961	0.21301

# Timestep 21790
0	350.119	622.083	22.5914
1	-312.423	-669.346	24.4561
2	-66.6247	22.7175	0.213012

# Timestep 21800
0	350.45	622.668	22.5914
1	-312.717	-669.981	24.4561
2	-66.6865	22.7389	0.213013

# Timestep 21810
0	350.782	623.253	22.5914
1	-313.011	-670.616	24.4561
2	-66.7484	22.7604	0.213014

# Timestep 21820
0	351.113	623.837	22.5914
1	-313.305	-671.25	24.4561
2	-66.8103	22.7818	0.213016

# Timestep 21830
0	351.444	624.422	22.5914
1	-313.599	-671.885	24.4561
2	-66.8722	22.8032	0.213017

# Timestep 21840
0	351.776	625.007	22.5914
1	-313.893	-672.519	24.4561
2	-66.934	22.8246	0.213018

# Timestep 21850
0	352.107	625.592	22.5914
1	-314.187	-673.154	24.4561
2	-66.9959	22.8461	0.213019

# Timestep 21860
0	352.438	626.177	22.5914
1	-314.482	-673.788	24.4561
2	-67.0578	22.8675	0.213021

# Timestep 21870
0	352.77	626.762	22.5914
1	-314.776	-674.423	24.4561
2	-67.1197	22.8889	0.213022

# Timestep 21880
0	353.101	627.347	22.5914
1	-315.07	-675.057	24.4561
2	-67.1815	22.9103	0.213023

# Timestep 21890
0	353.433	627.931	22.5914
1	-315.364	-675.692	24.4562
2	-67.2434	22.9318	0.213024

# Timestep 21900
0	353.764	628.516	22.5914
1	-315.658	-676.326	24.4562
2	-67.3053	22.9532	0.213026

# Timestep 21910
0	354.095	629.101	22.5914
1	-315.952	-676.961	24.4562
2	-67.3672	22.9746	0.213027

# Timestep 21920
0	354.427	629.686	22.5914
1	-316.246	-677.596	24.4562
2	-67.429	22.996	0.213028

# Timestep 21930
0	354.758	630.271	22.5914
1	-316.54	-678.23	24.4562
2	-67.4909	23.0175	0.213029

# Timestep 21940
0	355.089	630.856	22.5914
1	-316.834	-678.865	24.4562
2	-67.5528	23.0389	0.213031

# Timestep 21950
0	355.421	631.441	22.5914
1	-317.128	-679.499	24.4562
2	-67.6147	23.0603	0.213032

# Timestep 21960
0	355.752	632.025	22.5914
1	-317.423	-680.134	24.4562
2	-67.6765	23.0817	0.213033

# Timestep 21970
0	356.083	632.61	22.5914
1	-317.717	-680.768	24.4562
2	-67.7384	23.1031	0.213034

# Timestep 21980
0	356.415	633.195	22.5914
1	-318.011	-681.403	24.4562
2	-67.8003	23.1246	0.213036

# Timestep 21990
0	356.746	633.78	22.5914
1	-318.305	-682.037	24.4562
2	-67.8622	23.146	0.213037

# Timestep 22000
0	357.077	634.365	22.5914
1	-318.599	-682.672	24.4562
2	-67.924	23.1674	0.213038

# Timestep 22010
0	357.409	634.95	22.5914
1	-318.893	-683.306	24.4562
2	-67.9859	23.1888	0.213039

# Timestep 22020
0	357.74	635.534	22.5914
1	-319.187	-683.941	24.4562
2	-68.0478	23.2103	0.213041

# Timestep 22030
0	358.071	636.119	22.5914
1	-319.481	-684.576	24.4562
2	-68.1097	23.2317	0.213042

# Timestep 22040
0	358.403	636.704	22.5914
1	-319.775	-685.21	24.4562
2	-68.1715	23.2531	0.213043

# Timestep 22050
0	358.734	637.289	22.5914
1	-320.069	-685.845	24.4562
2	-68.2334	23.2745	0.213044

# Timestep 22060
0	359.065	637.874	22.5914
1	-320.364	-686.479	24.4562
2	-68.2953	23.296	0.213046

# Timestep 22070
0	359.397	638.459	22.5914
1	-320.658	-687.114	24.4562
2	-68.3572	23.3174	0.213047

# Timestep 22080
0	359.728	639.044	22.5914
1	-320.952	-687.748	24.4562
2	-68.419	23.3388	0.213048

# Timestep 22090
0	360.06	639.628	22.5914
1	-321.246	-688.383	24.4562
2	-68.4809	23.3602	0.213049

# Timestep 22100
0	360.391	640.213	22.5914
1	-321.54	-689.017	24.4562
2	-68.5428	23.3817	0.213051

# Timestep 22110
0	360.722	640.798	22.5914
1	-321.834	-689.652	24.4562
2	-68.6047	23.4031	0.213052

# Timestep 22120
0	361.054	641.383	22.5914
1	-322.128	-690.286	24.4562
2	-68.6666	23.4245	0.213053

# Timestep 22130
0	361.385	641.968	22.5914
1	-322.422	-690.921	24.4562
2	-68.7284	23.4459	0.213054

# Timestep 22140
0	361.716	642.553	22.5914
1	-322.716	-691.556	24.4562
2	-68.7903	23.4673	0.213055

# Timestep 22150
0	362.048	643.138	22.5914
1	-323.01	-692.19	24.4562
2	-68.8522	23.4888	0.213057

# Timestep 22160
0	362.379	643.722	22.5914
1	-323.304	-692.825	24.4562
2	-68.9141	23.5102	0.213058

# Timestep 22170
0	362.71	644.307	22.5914
1	-323.599	-693.459	24.4562
2	-68.9759	23.5316	0.213059

# Timestep 22180
0	363.042	644.892	22.5914
1	-323.893	-694.094	24.4562
2	-69.0378	23.553	0.21306

# Timestep 22190
0	363.373	645.477	22.5914
1	-324.187	-694.728	24.4562
2	-69.0997	23.5745	0.213061

# Timestep 22200
0	363.704	646.062	22.5914
1	-324.481	-695.363	24.4562
2	-69.1616	23.5959	0.213063

# Timestep 22210
0	364.036	646.647	22.5914
1	-324.775	-695.997	24.4562
2	-69.2234	23.6173	0.213064

# Timestep 22220
0	364.367	647.232	22.5914
1	-325.069	-696.632	24.4562
