# Format: ParticleID	X	Y
# Number of particles: 3

# Timestep 0
2	0.348658	-1.12638

# Timestep 570000
0	-0.245288	-0.0410066
1	-0.262515	1.2977
2	0.507803	-1.25669

# Timestep 572000
0	-0.465117	0.05506
1	-0.189926	1.30914
2	0.655042	-1.3642

# Timestep 574000
0	-0.672058	0.164744
1	-0.121038	1.29219
2	0.793097	-1.45694

# Timestep 576000
0	-0.862234	0.29072
1	-0.0617431	1.24809
2	0.923977	-1.53881

# Timestep 578000
0	-1.03175	0.431824
1	-0.0172625	1.18009
2	1.04902	-1.61192

# Timestep 580000
0	-1.17781	0.584481
1	0.0087293	1.09303
2	1.16908	-1.67751

# Timestep 582000
0	-1.29923	0.74398
1	0.0145334	0.992407
2	1.2847	-1.73639

# Timestep 584000
0	-1.39653	0.905535
1	0.000335679	0.883554
2	1.3962	-1.78909

# Timestep 586000
0	-1.47149	1.06501
1	-0.0322475	0.771035
2	1.50374	-1.83604

# Timestep 588000
0	-1.52665	1.21924
1	-0.0807494	0.658373
2	1.60739	-1.87761

# Timestep 590000
0	-1.56483	1.36608
1	-0.142374	0.548066
2	1.7072	-1.91415

# Timestep 592000
0	-1.58879	1.50426
1	-0.214366	0.441737
2	1.80315	-1.94599

# Timestep 594000
0	-1.60104	1.63314
1	-0.294233	0.340349
2	1.89527	-1.97349

# Timestep 596000
0	-1.60374	1.75259
1	-0.379837	0.244398
2	1.98358	-1.99699

# Timestep 598000
0	-1.59871	1.86274
1	-0.469416	0.15407
2	2.06812	-2.01681

# Timestep 600000
0	-1.58743	1.96393
1	-0.561552	0.0693555
2	2.14898	-2.03329

# Timestep 602000
0	-1.57112	2.05657
1	-0.655127	-0.00986953
2	2.22624	-2.0467

# Timestep 604000
0	-1.55075	2.14111
1	-0.749266	-0.0837941
2	2.30001	-2.05731

# Timestep 606000
0	-1.5271	2.21801
1	-0.843298	-0.152638
2	2.3704	-2.06537

# Timestep 608000
0	-1.50083	2.28771
1	-0.936703	-0.21663
2	2.43753	-2.07108

# Timestep 610000
0	-1.47244	2.35063
1	-1.02908	-0.276001
2	2.50152	-2.07463

# Timestep 612000
0	-1.44234	2.40715
1	-1.12014	-0.330968
2	2.56249	-2.07618

# Timestep 614000
0	-1.41089	2.45761
1	-1.20964	-0.381739
2	2.62053	-2.07587

# Timestep 616000
0	-1.37837	2.50233
1	-1.29741	-0.428506
2	2.67577	-2.07382

# Timestep 618000
0	-1.345	2.5416
1	-1.3833	-0.471449
2	2.72831	-2.07015

# Timestep 620000
0	-1.31099	2.57567
1	-1.46723	-0.51073
2	2.77822	-2.06494

# Timestep 622000
0	-1.27649	2.60477
1	-1.54911	-0.5465
2	2.82561	-2.05827

# Timestep 624000
0	-1.24166	2.6291
1	-1.62889	-0.578896
2	2.87054	-2.05021

# Timestep 626000
0	-1.2066	2.64886
1	-1.70651	-0.608042
2	2.9131	-2.04082

# Timestep 628000
0	-1.17142	2.6642
1	-1.78193	-0.634053
2	2.95335	-2.03015

# Timestep 630000
0	-1.13621	2.67528
1	-1.85514	-0.657031
2	2.99135	-2.01825

# Timestep 632000
0	-1.10105	2.68222
1	-1.9261	-0.67707
2	3.02715	-2.00515

# Timestep 634000
0	-1.06601	2.68514
1	-1.99479	-0.694256
2	3.0608	-1.99089

# Timestep 636000
0	-1.03115	2.68415
1	-2.0612	-0.708666
2	3.09235	-1.97549

# Timestep 638000
0	-0.996528	2.67935
1	-2.12531	-0.720371
2	3.12183	-1.95898

# Timestep 640000
0	-0.9622	2.6708
1	-2.18709	-0.729432
2	3.14929	-1.94137

# Timestep 642000
0	-0.928213	2.6586
1	-2.24653	-0.735908
2	3.17475	-1.92269

# Timestep 644000
0	-0.894611	2.64279
1	-2.30362	-0.73985
2	3.19823	-1.90294

# Timestep 646000
0	-0.86144	2.62344
1	-2.35831	-0.741302
2	3.21975	-1.88213

# Timestep 648000
0	-0.828741	2.60059
1	-2.41061	-0.740307
2	3.23935	-1.86028

# Timestep 650000
0	-0.796555	2.57428
1	-2.46046	-0.7369
2	3.25702	-1.83738

# Timestep 652000
0	-0.764923	2.54455
1	-2.50785	-0.731113
2	3.27277	-1.81343

# Timestep 654000
0	-0.733885	2.51142
1	-2.55274	-0.722973
2	3.28662	-1.78844

# Timestep 656000
0	-0.703483	2.47491
1	-2.59508	-0.712505
2	3.29856	-1.76241

# Timestep 658000
0	-0.673759	2.43505
1	-2.63484	-0.699729
2	3.3086	-1.73532

# Timestep 660000
0	-0.644755	2.39183
1	-2.67197	-0.684661
2	3.31672	-1.70717

# Timestep 662000
0	-0.616518	2.34527
1	-2.7064	-0.667314
2	3.32292	-1.67796

# Timestep 664000
0	-0.589094	2.29537
1	-2.73809	-0.647699
2	3.32718	-1.64767

# Timestep 666000
0	-0.562534	2.24211
1	-2.76695	-0.625824
2	3.32948	-1.61628

# Timestep 668000
0	-0.536892	2.18548
1	-2.79291	-0.601692
2	3.3298	-1.58379

# Timestep 670000
0	-0.512225	2.12549
1	-2.81589	-0.575308
2	3.32811	-1.55018

# Timestep 672000
0	-0.488596	2.0621
1	-2.83578	-0.546669
2	3.32438	-1.51543

# Timestep 674000
0	-0.466073	1.99529
1	-2.85249	-0.515777
2	3.31856	-1.47951

# Timestep 676000
0	-0.44473	1.92504
1	-2.86589	-0.482626
2	3.31062	-1.44241

# Timestep 678000
0	-0.424651	1.85132
1	-2.87584	-0.447213
2	3.30049	-1.40411

# Timestep 680000
0	-0.405926	1.77411
1	-2.88219	-0.409533
2	3.28811	-1.36457

# Timestep 682000
0	-0.388656	1.69336
1	-2.88477	-0.369584
2	3.27343	-1.32378

# Timestep 684000
0	-0.372958	1.60905
1	-2.8834	-0.327362
2	3.25635	-1.28169

# Timestep 686000
0	-0.358958	1.52116
1	-2.87784	-0.28287
2	3.2368	-1.23829

# Timestep 688000
0	-0.346803	1.42966
1	-2.86787	-0.236113
2	3.21467	-1.19354

# Timestep 690000
0	-0.336659	1.33453
1	-2.85319	-0.187107
2	3.18985	-1.14742

# Timestep 692000
0	-0.328716	1.23577
1	-2.8335	-0.135876
2	3.16222	-1.09989

# Timestep 694000
0	-0.323193	1.13339
1	-2.80843	-0.0824631
2	3.13162	-1.05093

# Timestep 696000
0	-0.320345	1.02744
1	-2.77757	-0.0269344
2	3.09792	-1.00051

# Timestep 698000
0	-0.320463	0.918003
1	-2.74045	0.0306123
2	3.06092	-0.948616

# Timestep 700000
0	-0.323892	0.805199
1	-2.69654	0.0900344
2	3.02043	-0.895234

# Timestep 702000
0	-0.33103	0.689236
1	-2.64521	0.151128
2	2.97624	-0.840363

# Timestep 704000
0	-0.342341	0.570414
1	-2.58576	0.213603
2	2.9281	-0.784017

# Timestep 706000
0	-0.358365	0.449168
1	-2.51739	0.277056
2	2.87576	-0.726223

# Timestep 708000
0	-0.379721	0.326109
1	-2.43921	0.340926
2	2.81893	-0.667035

# Timestep 710000
0	-0.407108	0.202087
1	-2.35022	0.404443
2	2.75733	-0.60653

# Timestep 712000
0	-0.441288	0.0782538
1	-2.24935	0.466558
2	2.69064	-0.544811

# Timestep 714000
0	-0.483053	-0.0438492
1	-2.13552	0.525864
2	2.61857	-0.482014

# Timestep 716000
0	-0.533144	-0.162209
1	-2.00766	0.580507
2	2.54081	-0.418297

# Timestep 718000
0	-0.59212	-0.274268
1	-1.86493	0.628104
2	2.45705	-0.353836

# Timestep 720000
0	-0.660146	-0.376891
1	-1.70686	0.665701
2	2.36701	-0.288811

# Timestep 722000
0	-0.736714	-0.466425
1	-1.53367	0.689813
2	2.27038	-0.223388

# Timestep 724000
0	-0.820301	-0.538911
1	-1.34653	0.696617
2	2.16683	-0.157706

# Timestep 726000
0	-0.908082	-0.590491
1	-1.14783	0.682345
2	2.05591	-0.091854

# Timestep 728000
0	-0.995804	-0.618025
1	-0.941219	0.643892
2	1.93702	-0.025867

# Timestep 730000
0	-1.07801	-0.619797
1	-0.73124	0.579519
2	1.80925	0.0402772

# Timestep 732000
0	-1.14867	-0.596084
1	-0.522486	0.48945
2	1.67116	0.106634

# Timestep 734000
0	-1.20213	-0.549315
1	-0.318265	0.376104
2	1.52039	0.173211

# Timestep 736000
0	-1.234	-0.483664
1	-0.118862	0.243976
2	1.35286	0.239689

# Timestep 738000
0	-1.24181	-0.404172
1	0.0808858	0.0998221
2	1.16092	0.30435

# Timestep 740000
0	-1.22496	-0.315661
1	0.295885	-0.0435048
2	0.929072	0.359165

# Timestep 742000
0	-1.18409	-0.221658
1	0.551104	-0.143651
2	0.632991	0.365309

# Timestep 744000
0	-1.11912	-0.123504
1	0.804143	-0.119096
2	0.314976	0.2426

# Timestep 746000
0	-1.02475	-0.021028
1	0.973473	-0.0226771
2	0.0512739	0.0437051

# Timestep 748000
0	-0.884151	0.081756
1	1.08404	0.0809972
2	-0.199888	-0.162753

# Timestep 750000
0	-0.664123	0.14959
1	1.16009	0.180868
2	-0.495964	-0.330457

# Timestep 752000
0	-0.395881	0.0950378
1	1.21077	0.276543
2	-0.814884	-0.371581

# Timestep 754000
0	-0.166807	-0.0391817
1	1.23767	0.367587
2	-1.07086	-0.328406

# Timestep 756000
0	0.0367006	-0.185376
1	1.24008	0.451297
2	-1.27678	-0.265921

# Timestep 758000
0	0.235222	-0.32355
1	1.21795	0.523256
2	-1.45318	-0.199706

# Timestep 760000
0	0.437285	-0.445383
1	1.17295	0.578371
2	-1.61023	-0.132988

# Timestep 762000
0	0.644501	-0.545532
1	1.1087	0.611969
2	-1.7532	-0.0664369

# Timestep 764000
0	0.854569	-0.620686
1	1.03045	0.620809
2	-1.88501	-0.000122836

# Timestep 766000
0	1.06323	-0.669711
1	0.9442	0.603704
2	-2.00743	0.0660072

# Timestep 768000
0	1.26577	-0.693594
1	0.85577	0.5616
2	-2.12154	0.131994

# Timestep 770000
0	1.45809	-0.69497
1	0.769969	0.497142
2	-2.22806	0.197828

# Timestep 772000
0	1.63727	-0.677429
1	0.690218	0.413987
2	-2.32748	0.263441

# Timestep 774000
0	1.80163	-0.644842
1	0.618549	0.316129
2	-2.42018	0.328713

# Timestep 776000
0	1.95063	-0.60088
1	0.555846	0.207393
2	-2.50647	0.393487

# Timestep 778000
0	2.08447	-0.548734
1	0.502178	0.0911492
2	-2.58665	0.457585

# Timestep 780000
0	2.20389	-0.491024
1	0.457113	-0.0298039
2	-2.66101	0.520827

# Timestep 782000
0	2.30989	-0.429814
1	0.41996	-0.153234
2	-2.72985	0.583049

# Timestep 784000
0	2.40355	-0.366687
1	0.389935	-0.277417
2	-2.79349	0.644104

# Timestep 786000
0	2.48597	-0.302824
1	0.366252	-0.401052
2	-2.85222	0.703876

# Timestep 788000
0	2.55818	-0.239103
1	0.348182	-0.523175
2	-2.90636	0.762278

# Timestep 790000
0	2.62111	-0.17616
1	0.335072	-0.643088
2	-2.95618	0.819248

# Timestep 792000
0	2.67561	-0.114458
1	0.326349	-0.760291
2	-3.00196	0.874749

# Timestep 794000
0	2.72242	-0.054328
1	0.321518	-0.874434
2	-3.04394	0.928762

# Timestep 796000
0	2.76219	0.00399596
1	0.320154	-0.985279
2	-3.08234	0.981283

# Timestep 798000
0	2.79548	0.0603486
1	0.321893	-1.09267
2	-3.11738	1.03232

# Timestep 800000
0	2.82281	0.114616
1	0.32642	-1.19651
2	-3.14923	1.08189

# Timestep 802000
0	2.8446	0.166721
1	0.333468	-1.29674
2	-3.17807	1.13002

# Timestep 804000
0	2.86123	0.216613
1	0.342804	-1.39334
2	-3.20403	1.17673

# Timestep 806000
0	2.87304	0.264261
1	0.354225	-1.48631
2	-3.22726	1.22205

# Timestep 808000
0	2.88032	0.309646
1	0.367557	-1.57566
2	-3.24787	1.26601

# Timestep 810000
0	2.88332	0.352759
1	0.382645	-1.6614
2	-3.26597	1.30864

# Timestep 812000
0	2.88228	0.393598
1	0.399355	-1.74357
2	-3.28164	1.34997

# Timestep 814000
0	2.8774	0.432163
1	0.417565	-1.8222
2	-3.29497	1.39004

# Timestep 816000
0	2.86886	0.468457
1	0.437171	-1.89731
2	-3.30603	1.42885

# Timestep 818000
0	2.85681	0.502486
1	0.458076	-1.96894
2	-3.31489	1.46645

# Timestep 820000
0	2.8414	0.534253
1	0.480194	-2.03712
2	-3.32159	1.50286

# Timestep 822000
0	2.82275	0.563762
1	0.503448	-2.10186
2	-3.3262	1.5381

# Timestep 824000
0	2.80098	0.591015
1	0.527766	-2.16321
2	-3.32875	1.57219

# Timestep 826000
0	2.77619	0.616014
1	0.553085	-2.22116
2	-3.32927	1.60515

# Timestep 828000
0	2.74846	0.638756
1	0.579345	-2.27575
2	-3.32781	1.637

# Timestep 830000
0	2.71789	0.659237
1	0.606489	-2.32699
2	-3.32438	1.66775

# Timestep 832000
0	2.68453	0.677452
1	0.634468	-2.37487
2	-3.319	1.69742

# Timestep 834000
0	2.64846	0.693391
1	0.663231	-2.4194
2	-3.31169	1.72601

# Timestep 836000
0	2.60974	0.707043
1	0.692733	-2.46059
2	-3.30247	1.75355

# Timestep 838000
0	2.56841	0.718391
1	0.722929	-2.49842
2	-3.29134	1.78002

# Timestep 840000
0	2.52453	0.727417
1	0.753778	-2.53287
2	-3.2783	1.80546

# Timestep 842000
0	2.47812	0.7341
1	0.785237	-2.56394
2	-3.26336	1.82984

# Timestep 844000
0	2.42924	0.738411
1	0.817267	-2.59159
2	-3.24651	1.85318

# Timestep 846000
0	2.37792	0.740323
1	0.849825	-2.6158
2	-3.22774	1.87548

# Timestep 848000
0	2.32417	0.7398
1	0.882872	-2.63653
2	-3.20704	1.89673

# Timestep 850000
0	2.26803	0.736803
1	0.916365	-2.65373
2	-3.1844	1.91692

# Timestep 852000
0	2.20953	0.731289
1	0.950261	-2.66735
2	-3.15979	1.93606

# Timestep 854000
0	2.14868	0.723208
1	0.984516	-2.67733
2	-3.13319	1.95412

# Timestep 856000
0	2.0855	0.712506
1	1.01908	-2.6836
2	-3.10458	1.97109

# Timestep 858000
0	2.02001	0.699122
1	1.0539	-2.68608
2	-3.07391	1.98696

# Timestep 860000
0	1.95223	0.682989
1	1.08893	-2.68469
2	-3.04116	2.0017

# Timestep 862000
0	1.88218	0.664032
1	1.12411	-2.67933
2	-3.00628	2.01529

# Timestep 864000
0	1.80988	0.64217
1	1.15935	-2.66987
2	-2.96923	2.0277

# Timestep 866000
0	1.73535	0.617312
1	1.1946	-2.6562
2	-2.92995	2.03889

# Timestep 868000
0	1.65862	0.589358
1	1.22977	-2.63817
2	-2.88838	2.04882

# Timestep 870000
0	1.57972	0.558199
1	1.26475	-2.61564
2	-2.84447	2.05744

# Timestep 872000
0	1.4987	0.523714
1	1.29944	-2.58841
2	-2.79814	2.06469

# Timestep 874000
0	1.41561	0.485771
1	1.33369	-2.55629
2	-2.74931	2.07052

# Timestep 876000
0	1.33053	0.444226
1	1.36737	-2.51906
2	-2.6979	2.07484

# Timestep 878000
0	1.24354	0.39892
1	1.40029	-2.47649
2	-2.64383	2.07756

# Timestep 880000
0	1.15477	0.349681
1	1.43222	-2.42828
2	-2.58699	2.0786

# Timestep 882000
0	1.06437	0.296322
1	1.46291	-2.37415
2	-2.52728	2.07783

# Timestep 884000
0	0.972564	0.23864
1	1.49203	-2.31376
2	-2.4646	2.07512

# Timestep 886000
0	0.879614	0.176422
1	1.51921	-2.24673
2	-2.39882	2.07031

# Timestep 888000
0	0.785883	0.109441
1	1.54396	-2.17268
2	-2.32984	2.06324

# Timestep 890000
0	0.691839	0.0374669
1	1.5657	-2.09116
2	-2.25753	2.05369

# Timestep 892000
0	0.598092	-0.0397255
1	1.5837	-2.00173
2	-2.18179	2.04145

# Timestep 894000
0	0.505432	-0.12234
1	1.59706	-1.90392
2	-2.1025	2.02626

# Timestep 896000
0	0.414879	-0.210533
1	1.60468	-1.79731
2	-2.01956	2.00784

# Timestep 898000
0	0.327729	-0.304364
1	1.60517	-1.68153
2	-1.9329	1.98589

# Timestep 900000
0	0.245605	-0.403737
1	1.59685	-1.55634
2	-1.84246	1.96008

# Timestep 902000
0	0.170499	-0.508292
1	1.5777	-1.42178
2	-1.7482	1.93007

# Timestep 904000
0	0.10477	-0.617272
1	1.54534	-1.27825
2	-1.65011	1.89552

# Timestep 906000
0	0.0510886	-0.729335
1	1.4971	-1.12676
2	-1.54819	1.8561

# Timestep 908000
0	0.0122691	-0.842348
1	1.43014	-0.969101
2	-1.44241	1.81145

# Timestep 910000
0	-0.0090404	-0.953198
1	1.34177	-0.808029
2	-1.33272	1.76123

# Timestep 912000
0	-0.010826	-1.05771
1	1.22984	-0.647331
2	-1.21901	1.70504

# Timestep 914000
0	0.00771634	-1.1508
1	1.0933	-0.491611
2	-1.10102	1.64241

# Timestep 916000
0	0.0456488	-1.22692
1	0.932662	-0.345731
2	-0.97831	1.57265

# Timestep 918000
0	0.100033	-1.28089
1	0.750139	-0.213862
2	-0.850172	1.49475

# Timestep 920000
0	0.166152	-1.30875
1	0.549338	-0.0982802
2	-0.715491	1.40703

# Timestep 922000
0	0.238245	-1.30846
1	0.334327	0.00196354
2	-0.572572	1.3065

# Timestep 924000
0	0.310537	-1.28013
1	0.108444	0.0927774
2	-0.41898	1.18735

# Timestep 926000
0	0.378233	-1.22551
1	-0.125933	0.188987
2	-0.2523	1.03653

# Timestep 928000
0	0.438183	-1.14714
1	-0.357869	0.32544
2	-0.0803141	0.8217

# Timestep 930000
0	0.488925	-1.04654
1	-0.516769	0.538944
2	0.0278436	0.507593

# Timestep 932000
0	0.528822	-0.92117
1	-0.552239	0.748794
2	0.0234173	0.172376

# Timestep 934000
0	0.550103	-0.761583
1	-0.533592	0.910377
2	-0.0165105	-0.148794

# Timestep 936000
0	0.520998	-0.553498
1	-0.495133	1.03695
2	-0.0258652	-0.483453

# Timestep 938000
0	0.369259	-0.335305
1	-0.445482	1.13837
2	0.0762224	-0.803067

# Timestep 940000
0	0.137323	-0.1949
1	-0.386455	1.21752
2	0.249132	-1.02262

# Timestep 942000
0	-0.0982498	-0.0979717
1	-0.319443	1.27297
2	0.417693	-1.175

# Timestep 944000
0	-0.325295	-0.00750725
1	-0.247511	1.30215
2	0.572806	-1.29464

# Timestep 946000
0	-0.541527	0.0921432
1	-0.175426	1.30313
2	0.716952	-1.39527

# Timestep 948000
0	-0.743643	0.207263
1	-0.109025	1.27567
2	0.852668	-1.48293

# Timestep 950000
0	-0.927487	0.338995
1	-0.0542226	1.22169
2	0.98171	-1.56069

# Timestep 952000
0	-1.0893	0.485114
1	-0.0159268	1.14513
2	1.10522	-1.63025

# Timestep 954000
0	-1.22671	0.64138
1	0.00276014	1.05127
2	1.22395	-1.69265

# Timestep 956000
0	-1.33913	0.802796
1	0.000813034	0.94578
2	1.33832	-1.74858

# Timestep 958000
0	-1.42763	0.964607
1	-0.0209655	0.833912
2	1.4486	-1.79852

# Timestep 960000
0	-1.49441	1.12291
1	-0.0605016	0.719961
2	1.55491	-1.84287

# Timestep 962000
0	-1.54225	1.27489
1	-0.11506	0.607114
2	1.65731	-1.882

# Timestep 964000
0	-1.57408	1.41871
1	-0.181741	0.497537
2	1.75582	-1.91625

# Timestep 966000
0	-1.59264	1.55339
1	-0.257807	0.392573
2	1.85045	-1.94596

# Timestep 968000
0	-1.60036	1.67853
1	-0.340849	0.292966
2	1.94121	-1.9715

# Timestep 970000
0	-1.59929	1.79414
1	-0.42885	0.199054
2	2.02814	-1.9932

# Timestep 972000
0	-1.59115	1.90048
1	-0.520173	0.110913
2	2.11132	-2.01139

# Timestep 974000
0	-1.57732	1.99792
1	-0.613517	0.0284579
2	2.19083	-2.02638

# Timestep 976000
0	-1.55891	2.08693
1	-0.707868	-0.0484836
2	2.26677	-2.03845

# Timestep 978000
0	-1.53682	2.16799
1	-0.802441	-0.120131
2	2.33926	-2.04786

# Timestep 980000
0	-1.51178	2.24154
1	-0.896633	-0.186723
2	2.40841	-2.05482

# Timestep 982000
0	-1.48437	2.30805
1	-0.989984	-0.248501
2	2.47435	-2.05955

# Timestep 984000
0	-1.45506	2.3679
1	-1.08214	-0.305698
2	2.5372	-2.0622

# Timestep 986000
0	-1.42423	2.42148
1	-1.17284	-0.358537
2	2.59707	-2.06294

# Timestep 988000
0	-1.3922	2.46912
1	-1.26187	-0.407224
2	2.65407	-2.0619

# Timestep 990000
0	-1.35922	2.51113
1	-1.34909	-0.451951
2	2.70831	-2.05918

# Timestep 992000
0	-1.32552	2.54779
1	-1.43438	-0.492895
2	2.75989	-2.05489

# Timestep 994000
0	-1.29126	2.57934
1	-1.51763	-0.530217
2	2.8089	-2.04912

# Timestep 996000
0	-1.25661	2.60599
1	-1.5988	-0.564063
2	2.85541	-2.04193

# Timestep 998000
0	-1.2217	2.62796
1	-1.67782	-0.594569
2	2.89952	-2.03339

# Timestep 1000000
0	-1.18662	2.64541
1	-1.75466	-0.621856
2	2.94128	-2.02355

