# Format: ParticleID	X	Y   E
# Number of particles: 3

# Timestep 0
0	-1.25396	0.680162	-0.0272122
1	0.0147963	1.0337	-0.415841
2	1.23916	-1.71386	-0.10274

# Timestep 209000
0	-1.31033	0.760606	-0.0426468
1	0.0141039	0.981575	-0.396498
2	1.29622	-1.74218	-0.106648

# Timestep 210000
0	-1.36068	0.841436	-0.0581546
1	0.00841775	0.927533	-0.376996
2	1.35226	-1.76897	-0.110642

# Timestep 211000
0	-1.40523	0.922115	-0.0733978
1	-0.00207481	0.872165	-0.357733
2	1.4073	-1.79428	-0.114662

# Timestep 212000
0	-1.44424	1.00216	-0.0881057
1	-0.0171191	0.816001	-0.339036
2	1.46136	-1.81817	-0.118651

# Timestep 213000
0	-1.47803	1.08117	-0.102075
1	-0.0364117	0.759499	-0.321159
2	1.51444	-1.84067	-0.12256

# Timestep 214000
0	-1.50693	1.15878	-0.115162
1	-0.0596175	0.703054	-0.304288
2	1.56655	-1.86184	-0.126342

# Timestep 215000
0	-1.53131	1.23472	-0.127282
1	-0.0863853	0.646992	-0.288548
2	1.6177	-1.88171	-0.129963

# Timestep 216000
0	-1.55152	1.30876	-0.138392
1	-0.116359	0.591582	-0.274009
2	1.66788	-1.90034	-0.133392

# Timestep 217000
0	-1.56791	1.38072	-0.148488
1	-0.14919	0.53704	-0.260698
2	1.7171	-1.91776	-0.136607

# Timestep 218000
0	-1.58082	1.45048	-0.157592
1	-0.18454	0.483532	-0.248606
2	1.76536	-1.93401	-0.139595

# Timestep 219000
0	-1.59057	1.51795	-0.165747
1	-0.222092	0.431189	-0.237698
2	1.81266	-1.94914	-0.142348

# Timestep 220000
0	-1.59746	1.58309	-0.173008
1	-0.261547	0.380105	-0.227921
2	1.859	-1.9632	-0.144864

# Timestep 221000
0	-1.60175	1.64587	-0.179441
1	-0.302632	0.330348	-0.219207
2	1.90439	-1.97622	-0.147145

# Timestep 222000
0	-1.60372	1.70629	-0.185111
1	-0.345095	0.281961	-0.211482
2	1.94882	-1.98825	-0.1492

# Timestep 223000
0	-1.60359	1.76435	-0.190087
1	-0.388711	0.234972	-0.204668
2	1.9923	-1.99933	-0.151038

# Timestep 224000
0	-1.60157	1.8201	-0.194435
1	-0.433276	0.189393	-0.198687
2	2.03485	-2.0095	-0.152671

# Timestep 225000
0	-1.59786	1.87357	-0.198219
1	-0.478606	0.145224	-0.193461
2	2.07646	-2.0188	-0.154113

# Timestep 226000
0	-1.59262	1.92481	-0.201497
1	-0.524539	0.102458	-0.188918
2	2.11716	-2.02727	-0.155377

# Timestep 227000
0	-1.58602	1.97387	-0.204325
1	-0.57093	0.0610797	-0.184988
2	2.15695	-2.03495	-0.15648

# Timestep 228000
0	-1.57818	2.0208	-0.206751
1	-0.617652	0.0210704	-0.181606
2	2.19584	-2.04187	-0.157435

# Timestep 229000
0	-1.56925	2.06566	-0.208822
1	-0.664593	-0.0175935	-0.178714
2	2.23384	-2.04806	-0.158257

# Timestep 230000
0	-1.55933	2.1085	-0.210576
1	-0.711653	-0.0549374	-0.176258
2	2.27098	-2.05356	-0.158958

# Timestep 231000
0	-1.54851	2.14939	-0.212052
1	-0.758745	-0.0909887	-0.174189
2	2.30726	-2.05841	-0.159552

# Timestep 232000
0	-1.53691	2.18839	-0.213279
1	-0.805792	-0.125776	-0.172463
2	2.3427	-2.06261	-0.16005

# Timestep 233000
0	-1.52458	2.22554	-0.214289
1	-0.852729	-0.159327	-0.171041
2	2.37731	-2.06622	-0.160463

# Timestep 234000
0	-1.51161	2.26091	-0.215104
1	-0.899496	-0.191672	-0.169888
2	2.41111	-2.06923	-0.160801

# Timestep 235000
0	-1.49807	2.29454	-0.215748
1	-0.946042	-0.222839	-0.168972
2	2.44411	-2.0717	-0.161073

# Timestep 236000
0	-1.48401	2.32648	-0.216241
1	-0.992322	-0.252857	-0.168266
2	2.47633	-2.07362	-0.161286

# Timestep 237000
0	-1.46949	2.35679	-0.2166
1	-1.0383	-0.281752	-0.167745
2	2.50778	-2.07503	-0.161448

# Timestep 238000
0	-1.45455	2.3855	-0.216839
1	-1.08393	-0.309553	-0.167387
2	2.53848	-2.07595	-0.161566

# Timestep 239000
0	-1.43924	2.41267	-0.216973
1	-1.1292	-0.336284	-0.167174
2	2.56844	-2.07639	-0.161646

# Timestep 240000
0	-1.4236	2.43834	-0.217014
1	-1.17407	-0.361972	-0.167087
2	2.59767	-2.07636	-0.161692

# Timestep 241000
0	-1.40767	2.46254	-0.216971
1	-1.21853	-0.386641	-0.167113
2	2.6262	-2.0759	-0.161709

# Timestep 242000
0	-1.39148	2.48531	-0.216854
1	-1.26254	-0.410314	-0.167237
2	2.65402	-2.075	-0.161702

# Timestep 243000
0	-1.37505	2.50669	-0.216672
1	-1.3061	-0.433014	-0.167448
2	2.68115	-2.07368	-0.161673

# Timestep 244000
0	-1.35842	2.52672	-0.21643
1	-1.34919	-0.454763	-0.167736
2	2.70761	-2.07196	-0.161627

# Timestep 245000
0	-1.34161	2.54542	-0.216137
1	-1.3918	-0.47558	-0.168091
2	2.73341	-2.06984	-0.161565

# Timestep 246000
0	-1.32464	2.56283	-0.215796
1	-1.43391	-0.495487	-0.168505
2	2.75856	-2.06735	-0.161492

# Timestep 247000
0	-1.30754	2.57898	-0.215413
1	-1.47552	-0.514501	-0.168972
2	2.78306	-2.06448	-0.161408

# Timestep 248000
0	-1.29032	2.59389	-0.214993
1	-1.51662	-0.532642	-0.169484
2	2.80694	-2.06124	-0.161315

# Timestep 249000
0	-1.273	2.60759	-0.214539
1	-1.55719	-0.549926	-0.170037
2	2.83019	-2.05766	-0.161216

# Timestep 250000
0	-1.2556	2.6201	-0.214055
1	-1.59723	-0.566369	-0.170625
2	2.85284	-2.05373	-0.161112

# Timestep 251000
0	-1.23814	2.63145	-0.213544
1	-1.63674	-0.581989	-0.171244
2	2.87488	-2.04946	-0.161005

# Timestep 252000
0	-1.22062	2.64166	-0.213008
1	-1.67571	-0.5968	-0.17189
2	2.89633	-2.04486	-0.160895

# Timestep 253000
0	-1.20306	2.65075	-0.212451
1	-1.71413	-0.610816	-0.172559
2	2.9172	-2.03994	-0.160783

# Timestep 254000
0	-1.18548	2.65874	-0.211873
1	-1.75201	-0.624051	-0.17325
2	2.93749	-2.03469	-0.160671

# Timestep 255000
0	-1.16787	2.66566	-0.211277
1	-1.78933	-0.636518	-0.173958
2	2.95721	-2.02914	-0.160558

# Timestep 256000
0	-1.15027	2.67151	-0.210664
1	-1.8261	-0.648229	-0.174681
2	2.97637	-2.02328	-0.160447

# Timestep 257000
0	-1.13267	2.67631	-0.210037
1	-1.86231	-0.659197	-0.175418
2	2.99497	-2.01711	-0.160338

# Timestep 258000
0	-1.11508	2.68008	-0.209396
1	-1.89795	-0.669433	-0.176167
2	3.01303	-2.01065	-0.16023

# Timestep 259000
0	-1.09751	2.68284	-0.208742
1	-1.93304	-0.678948	-0.176925
2	3.03055	-2.00389	-0.160125

# Timestep 260000
0	-1.07998	2.68459	-0.208078
1	-1.96755	-0.687751	-0.177692
2	3.04753	-1.99684	-0.160023

# Timestep 261000
0	-1.06249	2.68536	-0.207403
1	-2.0015	-0.695853	-0.178465
2	3.06398	-1.98951	-0.159925

# Timestep 262000
0	-1.04504	2.68516	-0.206718
1	-2.03487	-0.703264	-0.179245
2	3.07991	-1.98189	-0.15983

# Timestep 263000
0	-1.02765	2.68399	-0.206024
1	-2.06767	-0.709991	-0.180029
2	3.09532	-1.97399	-0.159739

# Timestep 264000
0	-1.01032	2.68186	-0.205323
1	-2.09989	-0.716043	-0.180817
2	3.11021	-1.96582	-0.159653

# Timestep 265000
0	-0.993055	2.6788	-0.204614
1	-2.13154	-0.721429	-0.181609
2	3.12459	-1.95737	-0.159571

# Timestep 266000
0	-0.975866	2.6748	-0.203898
1	-2.1626	-0.726156	-0.182402
2	3.13847	-1.94865	-0.159493

# Timestep 267000
0	-0.958758	2.66988	-0.203175
1	-2.19308	-0.730231	-0.183197
2	3.15184	-1.93965	-0.15942

# Timestep 268000
0	-0.941736	2.66405	-0.202446
1	-2.22298	-0.733661	-0.183994
2	3.16471	-1.93039	-0.159353

# Timestep 269000
0	-0.924805	2.65731	-0.201712
1	-2.25228	-0.736453	-0.184791
2	3.17709	-1.92086	-0.15929

# Timestep 270000
0	-0.907973	2.64967	-0.200972
1	-2.281	-0.738612	-0.185588
2	3.18897	-1.91106	-0.159232

# Timestep 271000
0	-0.891244	2.64114	-0.200228
1	-2.30912	-0.740145	-0.186385
2	3.20037	-1.901	-0.15918

# Timestep 272000
0	-0.874623	2.63173	-0.199478
1	-2.33665	-0.741057	-0.187181
2	3.21127	-1.89067	-0.159133

# Timestep 273000
0	-0.858116	2.62143	-0.198725
1	-2.36358	-0.741353	-0.187976
2	3.22169	-1.88008	-0.159092

# Timestep 274000
0	-0.841728	2.61027	-0.197967
1	-2.3899	-0.741038	-0.18877
2	3.23163	-1.86923	-0.159056

# Timestep 275000
0	-0.825465	2.59823	-0.197205
1	-2.41562	-0.740117	-0.189562
2	3.24108	-1.85812	-0.159026

# Timestep 276000
0	-0.80933	2.58534	-0.196439
1	-2.44073	-0.738594	-0.190353
2	3.25006	-1.84674	-0.159001

# Timestep 277000
0	-0.79333	2.57158	-0.19567
1	-2.46522	-0.736473	-0.191141
2	3.25855	-1.83511	-0.158982

# Timestep 278000
0	-0.77747	2.55697	-0.194897
1	-2.4891	-0.733758	-0.191927
2	3.26657	-1.82321	-0.158968

# Timestep 279000
0	-0.761754	2.54151	-0.194121
1	-2.51236	-0.730452	-0.192711
2	3.27411	-1.81105	-0.15896

# Timestep 280000
0	-0.746187	2.52519	-0.193342
1	-2.53499	-0.726559	-0.193492
2	3.28118	-1.79864	-0.158958

# Timestep 281000
0	-0.730776	2.50804	-0.192561
1	-2.55699	-0.722082	-0.194271
2	3.28776	-1.78596	-0.158961

# Timestep 282000
0	-0.715524	2.49004	-0.191777
1	-2.57835	-0.717023	-0.195046
2	3.29387	-1.77301	-0.15897

# Timestep 283000
0	-0.700437	2.47119	-0.19099
1	-2.59907	-0.711385	-0.195818
2	3.29951	-1.75981	-0.158985

# Timestep 284000
0	-0.685521	2.45151	-0.190201
1	-2.61914	-0.70517	-0.196586
2	3.30467	-1.74634	-0.159005

# Timestep 285000
0	-0.670781	2.43099	-0.18941
1	-2.63856	-0.698381	-0.197351
2	3.30935	-1.73261	-0.159031

# Timestep 286000
0	-0.656222	2.40964	-0.188618
1	-2.65732	-0.69102	-0.198112
2	3.31355	-1.71862	-0.159063

# Timestep 287000
0	-0.641849	2.38744	-0.187823
1	-2.67542	-0.683088	-0.19887
2	3.31727	-1.70435	-0.1591

# Timestep 288000
0	-0.62767	2.36441	-0.187028
1	-2.69284	-0.674586	-0.199623
2	3.32051	-1.68982	-0.159142

# Timestep 289000
0	-0.613688	2.34054	-0.186232
1	-2.70958	-0.665517	-0.200371
2	3.32326	-1.67503	-0.15919

# Timestep 290000
0	-0.599912	2.31584	-0.185435
1	-2.72563	-0.655881	-0.201115
2	3.32554	-1.65996	-0.159243

# Timestep 291000
0	-0.586346	2.2903	-0.184638
1	-2.74098	-0.645679	-0.201853
2	3.32732	-1.64462	-0.159302

# Timestep 292000
0	-0.572997	2.26392	-0.183841
1	-2.75562	-0.634912	-0.202587
2	3.32862	-1.62901	-0.159365

# Timestep 293000
0	-0.559872	2.2367	-0.183045
1	-2.76955	-0.623581	-0.203314
2	3.32942	-1.61312	-0.159434

# Timestep 294000
0	-0.546978	2.20864	-0.18225
1	-2.78275	-0.611686	-0.204036
2	3.32972	-1.59696	-0.159508

# Timestep 295000
0	-0.534321	2.17974	-0.181456
1	-2.79521	-0.599228	-0.20475
2	3.32953	-1.58051	-0.159586

# Timestep 296000
0	-0.52191	2.15	-0.180666
1	-2.80693	-0.586206	-0.205458
2	3.32884	-1.56379	-0.159669

# Timestep 297000
0	-0.509752	2.1194	-0.179878
1	-2.81788	-0.572621	-0.206158
2	3.32763	-1.54678	-0.159756

# Timestep 298000
0	-0.497855	2.08796	-0.179095
1	-2.82806	-0.558473	-0.20685
2	3.32592	-1.52949	-0.159848

# Timestep 299000
0	-0.486227	2.05567	-0.178316
1	-2.83746	-0.543761	-0.207533
2	3.32368	-1.51191	-0.159944

# Timestep 300000
0	-0.474877	2.02252	-0.177544
1	-2.84605	-0.528486	-0.208206
2	3.32093	-1.49404	-0.160043

# Timestep 301000
0	-0.463814	1.98852	-0.176779
1	-2.85383	-0.512646	-0.208869
2	3.31765	-1.47587	-0.160145

# Timestep 302000
0	-0.453049	1.95365	-0.176022
1	-2.86078	-0.496242	-0.20952
2	3.31383	-1.45741	-0.160251

# Timestep 303000
0	-0.44259	1.91792	-0.175276
1	-2.86689	-0.479272	-0.210158
2	3.30948	-1.43865	-0.160359

# Timestep 304000
0	-0.432449	1.88132	-0.174541
1	-2.87213	-0.461738	-0.210783
2	3.30457	-1.41959	-0.160469

# Timestep 305000
0	-0.422637	1.84385	-0.17382
1	-2.87648	-0.443637	-0.211392
2	3.29912	-1.40022	-0.16058

# Timestep 306000
0	-0.413166	1.80551	-0.173115
1	-2.87993	-0.424969	-0.211985
2	3.2931	-1.38054	-0.160692

# Timestep 307000
0	-0.404048	1.76628	-0.172429
1	-2.88246	-0.405734	-0.212559
2	3.28651	-1.36055	-0.160804

# Timestep 308000
0	-0.395297	1.72617	-0.171764
1	-2.88404	-0.385931	-0.213113
2	3.27934	-1.34024	-0.160916

# Timestep 309000
0	-0.386926	1.68518	-0.171123
1	-2.88465	-0.365561	-0.213644
2	3.27158	-1.31962	-0.161026

# Timestep 310000
0	-0.378951	1.64329	-0.170509
1	-2.88427	-0.344622	-0.214151
2	3.26322	-1.29867	-0.161133

# Timestep 311000
0	-0.371386	1.60051	-0.169928
1	-2.88287	-0.323115	-0.214629
2	3.25425	-1.2774	-0.161236

# Timestep 312000
0	-0.364249	1.55684	-0.169382
1	-2.88041	-0.301041	-0.215077
2	3.24466	-1.25579	-0.161334

# Timestep 313000
0	-0.357558	1.51226	-0.168878
1	-2.87688	-0.278399	-0.21549
2	3.23444	-1.23386	-0.161425

# Timestep 314000
0	-0.351332	1.46677	-0.168421
1	-2.87223	-0.255192	-0.215865
2	3.22357	-1.21158	-0.161507

# Timestep 315000
0	-0.34559	1.42039	-0.168018
1	-2.86644	-0.23142	-0.216197
2	3.21203	-1.18897	-0.161578

# Timestep 316000
0	-0.340356	1.37309	-0.167675
1	-2.85947	-0.207086	-0.216481
2	3.19983	-1.16601	-0.161637

# Timestep 317000
0	-0.335651	1.32489	-0.167401
1	-2.85128	-0.182192	-0.216711
2	3.18693	-1.1427	-0.16168

# Timestep 318000
0	-0.331501	1.27578	-0.167206
1	-2.84182	-0.156743	-0.216882
2	3.17332	-1.11904	-0.161705

# Timestep 319000
0	-0.327933	1.22576	-0.1671
1	-2.83106	-0.130744	-0.216985
2	3.15899	-1.09502	-0.161708

# Timestep 320000
0	-0.324976	1.17484	-0.167095
1	-2.81895	-0.1042	-0.217013
2	3.14392	-1.07064	-0.161685

# Timestep 321000
0	-0.322659	1.12302	-0.167205
1	-2.80543	-0.0771187	-0.216955
2	3.12809	-1.0459	-0.161633

# Timestep 322000
0	-0.321017	1.07031	-0.167444
1	-2.79045	-0.0495102	-0.216802
2	3.11147	-1.0208	-0.161547

# Timestep 323000
0	-0.320085	1.01672	-0.167832
1	-2.77396	-0.0213855	-0.21654
2	3.09405	-0.99533	-0.161421

# Timestep 324000
0	-0.319903	0.962249	-0.168387
1	-2.7559	0.00724154	-0.216157
2	3.0758	-0.96949	-0.161249

# Timestep 325000
0	-0.320511	0.906925	-0.169131
1	-2.73619	0.0363541	-0.215637
2	3.0567	-0.943279	-0.161025

# Timestep 326000
0	-0.321954	0.850763	-0.17009
1	-2.71477	0.0659323	-0.214961
2	3.03672	-0.916695	-0.160742

# Timestep 327000
0	-0.324282	0.793787	-0.171292
1	-2.69156	0.0959521	-0.21411
2	3.01584	-0.889739	-0.16039

# Timestep 328000
0	-0.327547	0.736026	-0.17277
1	-2.66648	0.126385	-0.213061
2	2.99402	-0.862411	-0.159962

# Timestep 329000
0	-0.331806	0.677514	-0.174559
1	-2.63944	0.157197	-0.211788
2	2.97125	-0.834711	-0.159446

# Timestep 330000
0	-0.337119	0.618295	-0.176699
1	-2.61036	0.188348	-0.210262
2	2.94748	-0.806642	-0.158832

# Timestep 331000
0	-0.343552	0.558419	-0.179235
1	-2.57913	0.21979	-0.208449
2	2.92269	-0.778208	-0.158109

# Timestep 332000
0	-0.351177	0.497946	-0.182216
1	-2.54566	0.251467	-0.206314
2	2.89684	-0.749413	-0.157263

# Timestep 333000
0	-0.360069	0.43695	-0.185699
1	-2.50982	0.283312	-0.203814
2	2.86989	-0.720262	-0.15628

# Timestep 334000
0	-0.370309	0.375515	-0.189742
1	-2.47151	0.315249	-0.200904
2	2.84182	-0.690764	-0.155147

# Timestep 335000
0	-0.381983	0.313741	-0.194411
1	-2.4306	0.347186	-0.197532
2	2.81259	-0.660928	-0.15385

# Timestep 336000
0	-0.395182	0.251747	-0.199776
1	-2.38697	0.379017	-0.193645
2	2.78215	-0.630763	-0.152372

# Timestep 337000
0	-0.410001	0.189668	-0.205911
1	-2.34047	0.410616	-0.189181
2	2.75047	-0.600284	-0.150701

# Timestep 338000
0	-0.426536	0.127664	-0.212894
1	-2.29098	0.44184	-0.184077
2	2.71751	-0.569504	-0.148823

# Timestep 339000
0	-0.444889	0.0659182	-0.220803
1	-2.23835	0.472522	-0.178265
2	2.68324	-0.53844	-0.146725

# Timestep 340000
0	-0.465158	0.00464198	-0.229715
1	-2.18246	0.502467	-0.171679
2	2.64761	-0.507109	-0.144399

# Timestep 341000
0	-0.487439	-0.0559237	-0.239705
1	-2.12315	0.531455	-0.16425
2	2.61059	-0.475531	-0.141837

# Timestep 342000
0	-0.511822	-0.115505	-0.250837
1	-2.06032	0.559232	-0.155917
2	2.57214	-0.443727	-0.139039

# Timestep 343000
0	-0.538382	-0.173793	-0.263161
1	-1.99384	0.585512	-0.146625
2	2.53222	-0.411719	-0.136007

# Timestep 344000
0	-0.567178	-0.230443	-0.276709
1	-1.92361	0.609973	-0.136335
2	2.49079	-0.37953	-0.132749

# Timestep 345000
0	-0.598245	-0.285074	-0.291482
1	-1.84958	0.632255	-0.12503
2	2.44782	-0.347181	-0.129281

# Timestep 346000
0	-0.631581	-0.337267	-0.307446
1	-1.77169	0.651964	-0.11272
2	2.40327	-0.314697	-0.125627

# Timestep 347000
0	-0.667143	-0.386574	-0.324521
1	-1.68996	0.668671	-0.0994545
2	2.35711	-0.282097	-0.121817

# Timestep 348000
0	-0.70483	-0.432517	-0.342572
1	-1.60446	0.68192	-0.0853309
2	2.30929	-0.249402	-0.11789

# Timestep 349000
0	-0.744478	-0.4746	-0.3614
1	-1.51529	0.691231	-0.0705022
2	2.25977	-0.216631	-0.11389

# Timestep 350000
0	-0.785846	-0.512319	-0.380737
1	-1.42267	0.696117	-0.0551852
2	2.20851	-0.183798	-0.109871

# Timestep 351000
0	-0.82861	-0.545178	-0.400241
1	-1.32685	0.696095	-0.0396634
2	2.15546	-0.150917	-0.105889

# Timestep 352000
0	-0.872355	-0.572709	-0.419502
1	-1.22821	0.690705	-0.0242868
2	2.10056	-0.117996	-0.102004

# Timestep 353000
0	-0.916573	-0.594492	-0.43805
1	-1.12716	0.679533	-0.00946461
2	2.04374	-0.0850406	-0.0982786

# Timestep 354000
0	-0.96067	-0.610178	-0.455371
1	-1.02424	0.662231	0.00434974
2	1.98491	-0.0520525	-0.0947719

# Timestep 355000
0	-1.00398	-0.619514	-0.470933
1	-0.919986	0.638543	0.0166795
2	1.92396	-0.0190299	-0.0915393

# Timestep 356000
0	-1.04577	-0.622359	-0.484218
1	-0.815011	0.608326	0.027052
2	1.86078	0.0140325	-0.0886267

# Timestep 357000
0	-1.08527	-0.618705	-0.494755
1	-0.709909	0.571563	0.0350273
2	1.79518	0.0471419	-0.0860653

# Timestep 358000
0	-1.12174	-0.608682	-0.502154
1	-0.605237	0.528376	0.0402253
2	1.72698	0.0803063	-0.0838639

# Timestep 359000
0	-1.15443	-0.592559	-0.506139
1	-0.501463	0.479028	0.0423427
2	1.65589	0.113531	-0.0819964

# Timestep 360000
0	-1.18266	-0.570732	-0.506565
1	-0.398919	0.423919	0.0411541
2	1.58158	0.146813	-0.0803823

# Timestep 361000
0	-1.20586	-0.543705	-0.503427
1	-0.297735	0.363575	0.0364871
2	1.5036	0.18013	-0.0788526

# Timestep 362000
0	-1.22355	-0.512065	-0.496863
1	-0.197782	0.298644	0.0281573
2	1.42133	0.213422	-0.0770871

# Timestep 363000
0	-1.23538	-0.476448	-0.487136
1	-0.0985819	0.229898	0.0158363
2	1.33396	0.24655	-0.074493

# Timestep 364000
0	-1.24112	-0.437502	-0.474625
1	0.000799039	0.158287	-0.00120902
2	1.24032	0.279215	-0.0699585

# Timestep 365000
0	-1.24068	-0.395856	-0.459822
1	0.101915	0.0850745	-0.0246496
2	1.13877	0.310781	-0.0613216

# Timestep 366000
0	-1.23407	-0.352082	-0.443365
1	0.207173	0.012216	-0.0582244
2	1.02689	0.339866	-0.0442031

# Timestep 367000
0	-1.22135	-0.306666	-0.426195
1	0.320031	-0.0566926	-0.109947
2	0.901323	0.363359	-0.0096508

# Timestep 368000
0	-1.20267	-0.259973	-0.409979
1	0.444353	-0.114277	-0.193659
2	0.758313	0.374251	0.0578459

# Timestep 369000
0	-1.17808	-0.21222	-0.397835
1	0.579751	-0.147066	-0.31214
2	0.598331	0.359285	0.164182

# Timestep 370000
0	-1.1475	-0.163456	-0.393476
1	0.712724	-0.143208	-0.411441
2	0.434781	0.306663	0.259124

# Timestep 371000
0	-1.11047	-0.113616	-0.397406
1	0.825739	-0.109657	-0.445706
2	0.284735	0.223273	0.297319

# Timestep 372000
0	-1.066	-0.0626475	-0.407344
1	0.915565	-0.0623462	-0.441913
2	0.150435	0.124994	0.303464

# Timestep 373000
0	-1.01237	-0.0107188	-0.421166
1	0.987107	-0.010738	-0.427472
2	0.0252635	0.0214568	0.302845

# Timestep 374000
0	-0.94684	0.0413753	-0.436423
1	1.04522	0.0414141	-0.412661
2	-0.0983758	-0.0827894	0.303292

# Timestep 375000
0	-0.865196	0.0911783	-0.446688
1	1.09319	0.092819	-0.400898
2	-0.227996	-0.183997	0.301793

# Timestep 376000
0	-0.762067	0.132049	-0.432676
1	1.13312	0.143122	-0.394203
2	-0.371056	-0.275172	0.281086

# Timestep 377000
0	-0.635846	0.150015	-0.359828
1	1.16627	0.192317	-0.394972
2	-0.530422	-0.342331	0.209007

# Timestep 378000
0	-0.499012	0.131666	-0.239575
1	1.19329	0.240482	-0.404271
2	-0.694274	-0.372148	0.0980524

# Timestep 379000
0	-0.369515	0.0823278	-0.139574
1	1.2144	0.287627	-0.419288
2	-0.844882	-0.369954	0.0130693

# Timestep 380000
0	-0.252357	0.0168528	-0.076589
1	1.22958	0.333603	-0.436335
2	-0.977219	-0.350456	-0.0328692

# Timestep 381000
0	-0.144456	-0.0549694	-0.0368775
1	1.23871	0.378103	-0.453225
2	-1.09425	-0.323134	-0.0556906

# Timestep 382000
0	-0.0419877	-0.128336	-0.00990823
1	1.24169	0.420687	-0.468796
2	-1.1997	-0.292351	-0.0670885

# Timestep 383000
0	0.0578752	-0.200785	0.00947786
1	1.23848	0.460815	-0.482314
2	-1.29635	-0.26003	-0.0729561

# Timestep 384000
0	0.157006	-0.270835	0.0236128
1	1.22913	0.497877	-0.493236
2	-1.38613	-0.227042	-0.0761691

# Timestep 385000
0	0.256569	-0.337435	0.0335262
1	1.21381	0.531228	-0.501138
2	-1.47038	-0.193793	-0.0781812

# Timestep 386000
0	0.357215	-0.399748	0.0396704
1	1.19282	0.560223	-0.505706
2	-1.55004	-0.160475	-0.0797572

# Timestep 387000
0	0.459203	-0.457077	0.0422675
1	1.16659	0.584251	-0.506751
2	-1.62579	-0.127174	-0.0813094

# Timestep 388000
0	0.562503	-0.508846	0.0414838
1	1.13565	0.60277	-0.504217
2	-1.69816	-0.0939242	-0.0830591

# Timestep 389000
0	0.666857	-0.554602	0.0375182
1	1.10065	0.615336	-0.498193
2	-1.76751	-0.0607349	-0.0851178

# Timestep 390000
0	0.771846	-0.594025	0.0306409
1	1.0623	0.621628	-0.488903
2	-1.83415	-0.0276033	-0.0875309

# Timestep 391000
0	0.876945	-0.626935	0.0212019
1	1.02135	0.621457	-0.476692
2	-1.8983	0.00547792	-0.0903021

# Timestep 392000
0	0.981566	-0.653293	0.00961924
1	0.97858	0.614776	-0.462004
2	-1.96015	0.0385166	-0.0934084

# Timestep 393000
0	1.08511	-0.673191	-0.00364422
1	0.934722	0.601672	-0.44534
2	-2.01983	0.071519	-0.0968088

# Timestep 394000
0	1.18699	-0.686841	-0.0181099
1	0.890476	0.582353	-0.427231
2	-2.07747	0.104488	-0.100452

# Timestep 395000
0	1.28668	-0.694558	-0.0333118
1	0.846471	0.557134	-0.408202
2	-2.13315	0.137424	-0.104279

# Timestep 396000
0	1.3837	-0.696729	-0.0488203
1	0.803248	0.526406	-0.388744
2	-2.18695	0.170323	-0.108228

# Timestep 397000
0	1.47767	-0.6938	-0.0642601
1	0.761262	0.490622	-0.369293
2	-2.23894	0.203178	-0.112239

# Timestep 398000
0	1.56829	-0.686246	-0.0793195
1	0.720874	0.45027	-0.35022
2	-2.28916	0.235976	-0.116254

# Timestep 399000
0	1.65531	-0.674554	-0.0937549
1	0.682357	0.40585	-0.331821
2	-2.33767	0.268705	-0.120217

# Timestep 400000
0	1.7386	-0.659209	-0.107388
1	0.645908	0.357863	-0.314325
2	-2.38451	0.301346	-0.12408

# Timestep 401000
0	1.81807	-0.640678	-0.120098
1	0.61165	0.306797	-0.297892
2	-2.42972	0.333881	-0.127802

# Timestep 402000
0	1.89368	-0.619402	-0.13182
1	0.579649	0.253114	-0.282623
2	-2.47333	0.366288	-0.13135

# Timestep 403000
0	1.96547	-0.59579	-0.142526
1	0.549923	0.197244	-0.268571
2	-2.51539	0.398546	-0.134696

# Timestep 404000
0	2.03347	-0.570215	-0.152224
1	0.522451	0.139583	-0.255747
2	-2.55592	0.430632	-0.137822

# Timestep 405000
0	2.09779	-0.543015	-0.160945
1	0.497184	0.0804928	-0.244131
2	-2.59498	0.462523	-0.140717

# Timestep 406000
0	2.15853	-0.514491	-0.168737
1	0.474051	0.0202955	-0.233679
2	-2.63258	0.494196	-0.143376

# Timestep 407000
0	2.21581	-0.48491	-0.175661
1	0.452967	-0.0407207	-0.224333
2	-2.66878	0.525631	-0.145798

# Timestep 408000
0	2.26976	-0.454506	-0.181783
1	0.43384	-0.102302	-0.216022
2	-2.7036	0.556807	-0.147989

# Timestep 409000
0	2.32052	-0.423482	-0.187169
1	0.416571	-0.164224	-0.208668
2	-2.73709	0.587706	-0.149956

# Timestep 410000
0	2.36823	-0.392018	-0.191888
1	0.40106	-0.226293	-0.202195
2	-2.76929	0.618311	-0.15171

# Timestep 411000
0	2.41302	-0.360266	-0.196004
1	0.387208	-0.28834	-0.196523
2	-2.80023	0.648606	-0.153266

# Timestep 412000
0	2.45504	-0.328359	-0.19958
1	0.37492	-0.35022	-0.191577
2	-2.82996	0.678579	-0.154635

# Timestep 413000
0	2.4944	-0.29641	-0.202673
1	0.364102	-0.411808	-0.187285
