(-1.05723, -0.207896)
(0.716015, 0.179873)
(0.7432, -0.182519)
(-1.49713, 1.5714)
(0.3143, 0.385665)
(0.776444, -1.75192)
(-1.0575, -0.203146)
(0.720683, 0.180521)
(0.752775, -0.179682)
(-1.52871, 1.52088)
(0.304925, 0.378061)
(0.802957, -1.70201)
(-1.0577, -0.198379)
(0.725752, 0.181132)
(0.762197, -0.176693)
(-1.55739, 1.46922)
(0.295631, 0.370286)
(0.826167, -1.65091)
(-1.05783, -0.193594)
(0.731225, 0.181692)
(0.771463, -0.173557)
(-1.58317, 1.41665)
(0.286419, 0.362347)
(0.846061, -1.59884)
(-1.05788, -0.18879)
(0.737106, 0.182192)
(0.780571, -0.170279)
(-1.60604, 1.36338)
(0.277292, 0.354247)
(0.862646, -1.546)
(-1.05786, -0.183968)
(0.743397, 0.182617)
(0.789519, -0.166865)
(-1.62604, 1.30964)
(0.268252, 0.345993)
(0.875944, -1.4926)
(-1.05777, -0.179128)
(0.7501, 0.182956)
(0.798304, -0.16332)
(-1.64321, 1.25564)
(0.259299, 0.33759)
(0.885994, -1.43883)
(-1.0576, -0.17427)
(0.75722, 0.183196)
(0.806924, -0.159649)
(-1.65761, 1.20156)
(0.250434, 0.329042)
(0.89285, -1.38488)
(-1.05736, -0.169393)
(0.764759, 0.183322)
(0.815379, -0.155858)
(-1.6693, 1.14759)
(0.241659, 0.320356)
(0.896578, -1.33092)
(-1.05704, -0.164498)
(0.772719, 0.183322)
(0.823667, -0.151953)
(-1.67836, 1.09392)
(0.232973, 0.311538)
(0.897258, -1.2771)
(-1.05664, -0.159585)
(0.781104, 0.18318)
(0.831787, -0.147938)
(-1.68489, 1.04069)
(0.224377, 0.302591)
(0.894977, -1.22357)
(-1.05616, -0.154653)
(0.789917, 0.182882)
(0.839739, -0.143819)
(-1.68899, 0.988061)
(0.21587, 0.293522)
(0.889834, -1.17047)
(-1.05561, -0.149703)
(0.799159, 0.182412)
(0.847522, -0.139601)
(-1.69077, 0.936165)
(0.207453, 0.284336)
(0.881933, -1.11792)
(-1.05497, -0.144735)
(0.808835, 0.181754)
(0.855135, -0.13529)
(-1.69033, 0.885127)
(0.199123, 0.275038)
(0.871383, -1.06602)
(-1.05426, -0.139749)
(0.818945, 0.180891)
(0.86258, -0.13089)
(-1.68779, 0.835055)
(0.190881, 0.265634)
(0.858301, -1.01486)
(-1.05346, -0.134744)
(0.829492, 0.179806)
(0.869856, -0.126406)
(-1.68328, 0.786048)
(0.182725, 0.256128)
(0.842804, -0.964529)
(-1.05258, -0.129722)
(0.840479, 0.178481)
(0.876963, -0.121844)
(-1.67692, 0.73819)
(0.174652, 0.246526)
(0.825011, -0.915087)
(-1.05162, -0.124681)
(0.851906, 0.176897)
(0.883903, -0.117208)
(-1.66882, 0.691556)
(0.166663, 0.236832)
(0.805045, -0.86659)
(-1.05057, -0.119623)
(0.863776, 0.175034)
(0.890676, -0.112503)
(-1.65911, 0.646207)
(0.158753, 0.227051)
(0.783026, -0.81908)
(-1.04943, -0.114548)
(0.876089, 0.172873)
(0.897284, -0.107733)
(-1.64792, 0.602194)
(0.150923, 0.217189)
(0.759074, -0.772586)
(-1.04821, -0.109455)
(0.888846, 0.170393)
(0.903726, -0.102904)
(-1.63536, 0.559558)
(0.143167, 0.207249)
(0.73331, -0.727129)
(-1.04689, -0.104345)
(0.902047, 0.167571)
(0.910005, -0.0980177)
(-1.62154, 0.518332)
(0.135486, 0.197237)
(0.705849, -0.682717)
(-1.04549, -0.0992189)
(0.915693, 0.164385)
(0.916122, -0.0930799)
(-1.60659, 0.478539)
(0.127875, 0.187156)
(0.676807, -0.63935)
(-1.044, -0.094076)
(0.929781, 0.160811)
(0.922078, -0.0880943)
(-1.59061, 0.440193)
(0.120331, 0.177011)
(0.646294, -0.597018)
(-1.04241, -0.0889169)
(0.944312, 0.156825)
(0.927875, -0.0830646)
(-1.5737, 0.403301)
(0.112852, 0.166807)
(0.614421, -0.555703)
(-1.04073, -0.0837422)
(0.959281, 0.152402)
(0.933514, -0.0779947)
(-1.55598, 0.367865)
(0.105435, 0.156547)
(0.581291, -0.51538)
(-1.03895, -0.0785522)
(0.974688, 0.147515)
(0.938998, -0.0728879)
(-1.53753, 0.33388)
(0.0980753, 0.146235)
(0.547006, -0.476017)
(-1.03707, -0.0733475)
(0.990526, 0.142137)
(0.944329, -0.0677477)
(-1.51846, 0.301334)
(0.0907707, 0.135876)
(0.511663, -0.437574)
(-1.0351, -0.0681286)
(1.00679, 0.136241)
(0.949507, -0.0625773)
(-1.49884, 0.270211)
(0.0835172, 0.125473)
(0.475358, -0.400008)
(-1.03302, -0.062896)
(1.02348, 0.129796)
(0.954536, -0.05738)
(-1.47877, 0.240493)
(0.0763113, 0.11503)
(0.438181, -0.363267)
(-1.03085, -0.0576505)
(1.04058, 0.122774)
(0.959416, -0.0521586)
(-1.45831, 0.212154)
(0.0691491, 0.104551)
(0.400218, -0.327297)
(-1.02857, -0.0523927)
(1.05809, 0.115143)
(0.964151, -0.0469159)
(-1.43755, 0.185169)
(0.062027, 0.0940393)
(0.361554, -0.29204)
(-1.02618, -0.0471234)
(1.076, 0.106871)
(0.968742, -0.0416547)
(-1.41656, 0.159508)
(0.054941, 0.0834981)
(0.322269, -0.257433)
(-1.02368, -0.0418434)
(1.09429, 0.097925)
(0.973192, -0.0363776)
(-1.3954, 0.135138)
(0.0478872, 0.0729312)
(0.282441, -0.22341)
(-1.02108, -0.0365537)
(1.11296, 0.0882719)
(0.977502, -0.0310869)
(-1.37412, 0.112026)
(0.0408617, 0.062342)
(0.242145, -0.189903)
(-1.01836, -0.0312551)
(1.13198, 0.0778768)
(0.981674, -0.025785)
(-1.35279, 0.090136)
(0.0338604, 0.0517337)
(0.201453, -0.15684)
(-1.01553, -0.0259487)
(1.15134, 0.0667044)
(0.985712, -0.0204741)
(-1.33146, 0.0694315)
(0.0268793, 0.0411098)
(0.160437, -0.12415)
(-1.01259, -0.0206357)
(1.17103, 0.0547184)
(0.989616, -0.0151563)
(-1.31018, 0.049875)
(0.0199141, 0.0304734)
(0.119165, -0.0917569)
(-1.00953, -0.0153172)
(1.19101, 0.041882)
(0.993389, -0.00983342)
(-1.28898, 0.031428)
(0.0129609, 0.0198279)
(0.0777043, -0.0595855)
(-1.00635, -0.00999447)
(1.21128, 0.0281575)
(0.997033, -0.00450742)
(-1.26792, 0.0140519)
(0.00601549, 0.0091764)
(0.0361222, -0.0275591)
(-1.00305, -0.00466898)
(1.2318, 0.0135071)
(1.00055, 0.000819999)
(-1.24702, -0.0022921)
(-0.000926335, -0.00147785)
(-0.00551593, 0.00439978)
(-0.999624, 0.000657852)
(1.25254, -0.00210768)
(1.00394, 0.0061472)
(-1.22633, -0.017643)
(-0.00786871, -0.0121317)
(-0.0471446, 0.0363686)
(-0.996074, 0.00598446)
(1.27347, -0.0187256)
(1.00721, 0.0114726)
(-1.20586, -0.0320394)
(-0.0148158, -0.0227818)
(-0.0886982, 0.0684249)
(-0.992397, 0.0113092)
(1.29456, -0.0363855)
(1.01036, 0.0167949)
(-1.18566, -0.0455198)
(-0.0217718, -0.0334252)
(-0.130111, 0.100646)
(-0.988591, 0.0166303)
(1.31577, -0.0551261)
(1.01339, 0.0221126)
(-1.16574, -0.058122)
(-0.0287407, -0.0440584)
(-0.171316, 0.133108)
(-0.984653, 0.0219458)
(1.33706, -0.074986)
(1.01631, 0.0274245)
(-1.14613, -0.0698836)
(-0.0357268, -0.0546784)
(-0.212246, 0.165887)
(-0.980581, 0.0272539)
(1.35838, -0.0960033)
(1.01911, 0.0327294)
(-1.12685, -0.0808411)
(-0.0427341, -0.0652817)
(-0.252831, 0.199056)
(-0.976373, 0.0325523)
(1.37968, -0.118215)
(1.02179, 0.0380262)
(-1.10791, -0.0910307)
(-0.0497667, -0.0758652)
(-0.293, 0.232689)
(-0.972028, 0.037839)
(1.40091, -0.141658)
(1.02437, 0.043314)
(-1.08934, -0.100488)
(-0.0568286, -0.0864254)
(-0.332679, 0.266854)
(-0.967542, 0.0431114)
(1.42202, -0.166367)
(1.02684, 0.0485917)
(-1.07114, -0.109246)
(-0.0639238, -0.0969588)
(-0.371794, 0.301621)
(-0.962914, 0.0483672)
(1.44294, -0.192375)
(1.0292, 0.0538584)
(-1.05334, -0.11734)
(-0.0710561, -0.107462)
(-0.410266, 0.337054)
(-0.958142, 0.0536037)
(1.4636, -0.219714)
(1.03145, 0.0591135)
(-1.03593, -0.124801)
(-0.0782295, -0.117932)
(-0.448013, 0.373214)
(-0.953223, 0.0588183)
(1.48394, -0.248412)
(1.0336, 0.0643561)
(-1.01893, -0.131663)
(-0.0854476, -0.128364)
(-0.48495, 0.410159)
(-0.948157, 0.064008)
(1.50388, -0.278496)
(1.03565, 0.0695855)
(-1.00235, -0.137954)
(-0.0927143, -0.138755)
(-0.520991, 0.447942)
(-0.942939, 0.0691698)
(1.52334, -0.309988)
(1.0376, 0.0748011)
(-0.986194, -0.143705)
(-0.100033, -0.149102)
(-0.556042, 0.486612)
(-0.93757, 0.0743007)
(1.54224, -0.342907)
(1.03945, 0.0800023)
(-0.970467, -0.148945)
(-0.107407, -0.1594)
(-0.590011, 0.526213)
(-0.932046, 0.0793972)
(1.56048, -0.377268)
(1.04121, 0.0851887)
(-0.955173, -0.153702)
(-0.114841, -0.169645)
(-0.622796, 0.56678)
(-0.926366, 0.084456)
(1.57797, -0.413078)
(1.04286, 0.0903597)
(-0.940318, -0.158002)
(-0.122336, -0.179833)
(-0.654297, 0.608345)
(-0.920528, 0.0894734)
(1.59462, -0.450343)
(1.04443, 0.0955149)
(-0.925902, -0.161872)
(-0.129897, -0.189961)
(-0.684408, 0.650932)
(-0.914531, 0.0944459)
(1.61031, -0.48906)
(1.0459, 0.100654)
(-0.911929, -0.165337)
(-0.137527, -0.200023)
(-0.713019, 0.694555)
(-0.908373, 0.0993694)
(1.62495, -0.529218)
(1.04728, 0.105776)
(-0.8984, -0.16842)
(-0.145227, -0.210016)
(-0.740018, 0.739222)
(-0.902052, 0.10424)
(1.63842, -0.570802)
(1.04857, 0.110882)
(-0.885315, -0.171146)
(-0.153002, -0.219935)
(-0.76529, 0.784931)
(-0.895568, 0.109053)
(1.6506, -0.613785)
(1.04977, 0.115971)
(-0.872675, -0.173536)
(-0.160853, -0.229776)
(-0.788717, 0.83167)
(-0.888918, 0.113806)
(1.66139, -0.658134)
(1.05089, 0.121042)
(-0.860478, -0.175612)
(-0.168783, -0.239534)
(-0.810181, 0.879416)
(-0.882103, 0.118492)
(1.67066, -0.703804)
(1.05191, 0.126095)
(-0.848725, -0.177396)
(-0.176794, -0.249203)
(-0.82956, 0.928137)
(-0.87512, 0.123108)
(1.67828, -0.750741)
(1.05286, 0.131131)
(-0.837414, -0.178906)
(-0.184888, -0.25878)
(-0.846733, 0.977787)
(-0.867969, 0.127648)
(1.68415, -0.798881)
(1.05372, 0.136149)
(-0.826543, -0.180163)
(-0.193067, -0.268259)
(-0.861581, 1.02831)
(-0.86065, 0.132109)
(1.68812, -0.848147)
(1.05449, 0.141149)
(-0.816111, -0.181185)
(-0.201332, -0.277635)
(-0.873984, 1.07963)
(-0.853163, 0.136485)
(1.6901, -0.89845)
(1.05519, 0.146131)
(-0.806116, -0.181989)
(-0.209684, -0.286903)
(-0.883824, 1.13168)
(-0.845506, 0.140772)
(1.68994, -0.949689)
(1.05581, 0.151095)
(-0.796556, -0.182593)
(-0.218125, -0.296058)
(-0.890988, 1.18435)
(-0.83768, 0.144963)
(1.68754, -1.00175)
(1.05634, 0.15604)
(-0.787427, -0.183014)
(-0.226654, -0.305094)
(-0.895368, 1.23753)
(-0.829686, 0.149054)
(1.6828, -1.05451)
(1.0568, 0.160967)
(-0.778727, -0.183267)
(-0.235273, -0.314007)
(-0.896862, 1.2911)
(-0.821523, 0.15304)
(1.67559, -1.10783)
(1.05718, 0.165876)
(-0.770455, -0.183368)
(-0.243982, -0.32279)
(-0.895373, 1.34492)
(-0.813193, 0.156914)
(1.66583, -1.16155)
(1.05748, 0.170767)
(-0.762606, -0.183332)
(-0.25278, -0.33144)
(-0.890817, 1.39885)
(-0.804696, 0.160673)
(1.65342, -1.21552)
(1.0577, 0.175639)
(-0.755178, -0.183172)
(-0.261668, -0.339949)
(-0.883117, 1.45272)
(-0.796034, 0.16431)
(1.63829, -1.26955)
(1.05785, 0.180492)
(-0.748168, -0.182903)
(-0.270643, -0.348313)
(-0.872211, 1.50635)
(-0.787208, 0.16782)
(1.62038, -1.32345)
(1.05793, 0.185328)
(-0.741573, -0.182539)
(-0.279706, -0.356526)
(-0.858049, 1.55957)
(-0.77822, 0.171198)
(1.59962, -1.37703)
(1.05793, 0.190145)
(-0.735391, -0.182091)
(-0.288855, -0.364583)
(-0.840596, 1.61217)
(-0.769073, 0.174438)
(1.57599, -1.43008)
(1.05785, 0.194944)
(-0.729618, -0.181573)
(-0.298088, -0.37248)
(-0.819835, 1.66395)
(-0.759767, 0.177535)
(1.54945, -1.48238)
(1.05771, 0.199725)
(-0.724251, -0.180997)
(-0.307402, -0.380209)
(-0.795764, 1.71471)
(-0.750307, 0.180484)
(1.52001, -1.53371)
(1.05749, 0.204488)
(-0.719287, -0.180374)
(-0.316796, -0.387768)
(-0.768401, 1.76421)
(-0.740695, 0.18328)
(1.48769, -1.58384)
(1.0572, 0.209233)
(-0.714724, -0.179716)
(-0.326267, -0.39515)
(-0.737786, 1.81225)
(-0.730933, 0.185917)
(1.45251, -1.63253)
(1.05684, 0.21396)
(-0.710559, -0.179035)
(-0.335812, -0.40235)
(-0.703978, 1.8586)
(-0.721027, 0.188391)
(1.41454, -1.67957)
(1.05641, 0.218668)
(-0.706788, -0.17834)
(-0.345427, -0.409365)
(-0.667055, 1.90304)
(-0.710979, 0.190697)
(1.37384, -1.7247)
(1.0559, 0.223359)
(-0.703409, -0.177643)
(-0.355109, -0.41619)
(-0.627119, 1.94535)
(-0.700794, 0.19283)
(1.33053, -1.7677)
(1.05533, 0.228033)
(-0.700419, -0.176955)
(-0.364853, -0.42282)
(-0.584293, 1.98532)
(-0.690476, 0.194787)
(1.28471, -1.80836)
(1.05469, 0.232688)
(-0.697816, -0.176284)
(-0.374656, -0.429251)
(-0.538721, 2.02274)
(-0.68003, 0.196563)
(1.23654, -1.84646)
(1.05397, 0.237326)
(-0.695596, -0.175642)
(-0.384513, -0.435481)
(-0.490567, 2.05743)
(-0.669459, 0.198154)
(1.18616, -1.88179)
(1.05319, 0.241947)
(-0.693758, -0.175038)
(-0.394419, -0.441504)
(-0.440013, 2.0892)
(-0.658771, 0.199557)
(1.13377, -1.91416)
(1.05234, 0.24655)
(-0.692298, -0.174483)
(-0.404368, -0.447319)
(-0.38726, 2.11788)
(-0.647968, 0.200769)
(1.07956, -1.9434)
(1.05142, 0.251135)
(-0.691215, -0.173985)
(-0.414357, -0.452922)
(-0.332527, 2.14333)
(-0.637058, 0.201787)
(1.02374, -1.96935)
(1.05042, 0.255703)
(-0.690505, -0.173554)
(-0.424378, -0.45831)
(-0.276044, 2.16542)
(-0.626046, 0.202607)
(0.966549, -1.99187)
(1.04936, 0.260254)
(-0.690166, -0.173201)
(-0.434428, -0.463483)
(-0.218057, 2.18404)
(-0.614937, 0.203229)
(0.908223, -2.01084)
(1.04824, 0.264787)
(-0.690196, -0.172934)
(-0.444499, -0.468436)
(-0.158819, 2.19911)
(-0.603737, 0.203649)
(0.849015, -2.02618)
(1.04704, 0.269303)
(-0.690592, -0.172763)
(-0.454586, -0.47317)
(-0.0985928, 2.21056)
(-0.592452, 0.203867)
(0.789185, -2.03779)
(1.04577, 0.273802)
(-0.691352, -0.172697)
(-0.464683, -0.477683)
(-0.0376441, 2.21834)
(-0.581088, 0.203881)
(0.728996, -2.04565)
(1.04443, 0.278284)
(-0.692474, -0.172747)
(-0.474783, -0.481974)
(0.0237581, 2.22246)
(-0.569652, 0.20369)
(0.668716, -2.04971)
(1.04303, 0.282748)
(-0.693955, -0.172921)
(-0.484881, -0.486043)
(0.0853458, 2.22291)
(-0.558148, 0.203295)
(0.608609, -2.04999)
(1.04155, 0.287195)
(-0.695793, -0.173229)
(-0.494971, -0.489889)
(0.146854, 2.21974)
(-0.546584, 0.202694)
(0.548939, -2.04651)
(1.04001, 0.291624)
(-0.697985, -0.173682)
(-0.505046, -0.493514)
(0.208024, 2.21299)
(-0.534964, 0.201889)
(0.489962, -2.03931)
(1.0384, 0.296037)
(-0.70053, -0.174289)
(-0.5151, -0.496917)
(0.268604, 2.20275)
(-0.523296, 0.20088)
(0.431926, -2.02846)
(1.03671, 0.300432)
(-0.703425, -0.175061)
(-0.525127, -0.5001)
(0.328355, 2.18912)
(-0.511585, 0.199669)
(0.37507, -2.01406)
(1.03496, 0.304809)
(-0.706667, -0.176007)
(-0.535122, -0.503064)
(0.387049, 2.17221)
(-0.499836, 0.198256)
(0.319618, -1.9962)
(1.03313, 0.309169)
(-0.710253, -0.177137)
(-0.545078, -0.505811)
(0.444471, 2.15217)
(-0.488055, 0.196643)
(0.265782, -1.97503)
(1.03124, 0.313511)
(-0.714182, -0.178464)
(-0.554989, -0.508343)
(0.500425, 2.12914)
(-0.476247, 0.194833)
(0.213757, -1.95067)
(1.02927, 0.317835)
(-0.718451, -0.179997)
(-0.56485, -0.510662)
(0.55473, 2.10329)
(-0.464418, 0.192827)
(0.163721, -1.92329)
(1.02723, 0.322141)
(-0.723057, -0.181748)
(-0.574656, -0.512771)
(0.607224, 2.0748)
(-0.452573, 0.19063)
(0.115833, -1.89305)
(1.02512, 0.326429)
(-0.727996, -0.183728)
(-0.584401, -0.514672)
(0.657761, 2.04385)
(-0.440716, 0.188243)
(0.0702349, -1.86013)
(1.02293, 0.330698)
(-0.733267, -0.185948)
(-0.594081, -0.516369)
(0.706219, 2.01065)
(-0.428852, 0.18567)
(0.0270485, -1.8247)
(1.02067, 0.334949)
(-0.738866, -0.188422)
(-0.60369, -0.517864)
(0.75249, 1.97538)
(-0.416985, 0.182915)
(-0.0136233, -1.78695)
(1.01834, 0.339182)
(-0.74479, -0.191161)
(-0.613223, -0.519163)
(0.796487, 1.93824)
(-0.40512, 0.179981)
(-0.0516969, -1.74708)
(1.01594, 0.343395)
(-0.751035, -0.194177)
(-0.622677, -0.520267)
(0.838142, 1.89945)
(-0.393259, 0.176872)
(-0.0871072, -1.70527)
(1.01346, 0.347588)
(-0.757598, -0.197485)
(-0.632047, -0.521182)
(0.877405, 1.85919)
(-0.381408, 0.173593)
(-0.119807, -1.6617)
(1.0109, 0.351762)
(-0.764474, -0.201097)
(-0.64133, -0.52191)
(0.914242, 1.81767)
(-0.369568, 0.170148)
(-0.149768, -1.61657)
(1.00826, 0.355916)
(-0.771661, -0.205028)
(-0.650521, -0.522457)
(0.948636, 1.77508)
(-0.357744, 0.166541)
(-0.176975, -1.57005)
(1.00555, 0.360049)
(-0.779152, -0.209292)
(-0.659617, -0.522826)
(0.980585, 1.73161)
(-0.345937, 0.162777)
(-0.201433, -1.52232)
(1.00276, 0.364162)
(-0.786943, -0.213902)
(-0.668615, -0.523022)
(1.0101, 1.68744)
(-0.33415, 0.158861)
(-0.223156, -1.47354)
(0.999897, 0.368252)
(-0.79503, -0.218876)
(-0.677512, -0.52305)
(1.03721, 1.64275)
(-0.322385, 0.154797)
(-0.242176, -1.42387)
(0.996951, 0.372322)
(-0.803406, -0.224228)
(-0.686306, -0.522913)
(1.06194, 1.59769)
(-0.310645, 0.150591)
(-0.258535, -1.37346)
(0.993923, 0.376368)
(-0.812066, -0.229974)
(-0.694993, -0.522616)
(1.08435, 1.55243)
(-0.29893, 0.146248)
(-0.272284, -1.32246)
(0.990815, 0.380392)
(-0.821002, -0.236131)
(-0.703572, -0.522164)
(1.10449, 1.50711)
(-0.287243, 0.141773)
(-0.283487, -1.27098)
(0.987624, 0.384392)
(-0.830209, -0.242716)
(-0.71204, -0.521562)
(1.12242, 1.46188)
(-0.275584, 0.13717)
(-0.292214, -1.21916)
(0.984351, 0.388367)
(-0.839677, -0.249747)
(-0.720396, -0.520813)
(1.13822, 1.41685)
(-0.263954, 0.132446)
(-0.298544, -1.1671)
(0.980993, 0.392318)
(-0.8494, -0.257242)
(-0.728639, -0.519923)
(1.15196, 1.37214)
(-0.252354, 0.127604)
(-0.302561, -1.11489)
(0.977551, 0.396243)
(-0.859367, -0.26522)
(-0.736766, -0.518895)
(1.16372, 1.32786)
(-0.240785, 0.122652)
(-0.304355, -1.06264)
(0.974022, 0.400142)
(-0.86957, -0.273698)
(-0.744777, -0.517734)
(1.17359, 1.28411)
(-0.229245, 0.117593)
(-0.304019, -1.01041)
(0.970407, 0.404013)
(-0.879998, -0.282699)
(-0.75267, -0.516446)
(1.18165, 1.24097)
(-0.217736, 0.112433)
(-0.301652, -0.958272)
(0.966703, 0.407856)
(-0.890639, -0.29224)
(-0.760446, -0.515033)
(1.18799, 1.19852)
(-0.206258, 0.107177)
(-0.297352, -0.906285)
(0.962911, 0.411669)
(-0.901481, -0.302343)
(-0.768102, -0.5135)
(1.1927, 1.15684)
(-0.194809, 0.10183)
(-0.291223, -0.854497)
(0.959028, 0.415453)
(-0.912511, -0.31303)
(-0.77564, -0.511851)
(1.19588, 1.11598)
(-0.183389, 0.0963984)
(-0.283368, -0.802949)
(0.955054, 0.419205)
(-0.923713, -0.324321)
(-0.783057, -0.510091)
(1.1976, 1.07599)
(-0.171997, 0.0908862)
(-0.273891, -0.751669)
(0.950988, 0.422924)
(-0.935074, -0.336238)
(-0.790355, -0.508223)
(1.19797, 1.03692)
(-0.160633, 0.0852989)
(-0.262896, -0.700682)
(0.946828, 0.42661)
(-0.946574, -0.348804)
(-0.797534, -0.506252)
(1.19706, 0.998805)
(-0.149295, 0.0796414)
(-0.250488, -0.650001)
(0.942574, 0.430261)
(-0.958197, -0.362041)
(-0.804592, -0.50418)
(1.19497, 0.961678)
(-0.137982, 0.0739189)
(-0.236772, -0.599636)
(0.938224, 0.433876)
(-0.969923, -0.375973)
(-0.811531, -0.502013)
(1.19177, 0.925561)
(-0.126693, 0.0681365)
(-0.22185, -0.549588)
(0.933777, 0.437454)
(-0.98173, -0.390623)
(-0.818351, -0.499753)
(1.18756, 0.890475)
(-0.115426, 0.0622991)
(-0.205827, -0.499852)
(0.929231, 0.440992)
(-0.993595, -0.406013)
(-0.825052, -0.497404)
(1.1824, 0.856432)
(-0.104179, 0.0564118)
(-0.188803, -0.450419)
(0.924586, 0.44449)
(-1.00549, -0.422169)
(-0.831635, -0.494969)
(1.17637, 0.823441)
(-0.0929516, 0.0504794)
(-0.17088, -0.401273)
(0.919841, 0.447945)
(-1.0174, -0.439112)
(-0.8381, -0.492452)
(1.16956, 0.791507)
(-0.081741, 0.0445068)
(-0.152157, -0.352395)
(0.914994, 0.451356)
(-1.02929, -0.456868)
(-0.844448, -0.489855)
(1.16202, 0.76063)
(-0.0705457, 0.038499)
(-0.132734, -0.303761)
(0.910044, 0.454722)
(-1.04112, -0.47546)
(-0.850681, -0.487183)
(1.15383, 0.730805)
(-0.0593636, 0.0324609)
(-0.112708, -0.255346)
(0.90499, 0.45804)
(-1.05287, -0.494909)
(-0.856797, -0.484438)
(1.14505, 0.702028)
(-0.0481928, 0.0263972)
(-0.0921768, -0.207119)
(0.899831, 0.461309)
(-1.06451, -0.515241)
(-0.862799, -0.481622)
(1.13574, 0.674288)
(-0.0370312, 0.0203128)
(-0.0712356, -0.159047)
(0.894565, 0.464526)
(-1.07598, -0.536476)
(-0.868688, -0.478739)
(1.12596, 0.647574)
(-0.0258767, 0.0142125)
(-0.0499802, -0.111098)
(0.889191, 0.46769)
(-1.08727, -0.558637)
(-0.874464, -0.475791)
(1.11577, 0.621872)
(-0.0147273, 0.00810103)
(-0.0285057, -0.0632348)
(0.883709, 0.470798)
(-1.09831, -0.581745)
(-0.880129, -0.472781)
(1.10522, 0.597166)
(-0.00358064, 0.00198328)
(-0.00690644, -0.0154211)
(0.878117, 0.473847)
(-1.10907, -0.605818)
(-0.885683, -0.469711)
(1.09435, 0.573438)
(0.00756529, -0.00413602)
(0.0147231, 0.0323806)
(0.872414, 0.476836)
(-1.1195, -0.630876)
(-0.891127, -0.466584)
(1.08321, 0.550669)
(0.0187127, -0.0102521)
(0.0362888, 0.0802076)
(0.8666, 0.479762)
(-1.12956, -0.656936)
(-0.896463, -0.463402)
(1.07186, 0.528839)
(0.0298637, -0.0163601)
(0.0576963, 0.128097)
(0.860672, 0.482622)
(-1.13917, -0.684013)
(-0.901692, -0.460167)
(1.06032, 0.507927)
(0.0410205, -0.0224553)
(0.0788508, 0.176086)
(0.85463, 0.485414)
(-1.1483, -0.71212)
(-0.906815, -0.456881)
(1.04864, 0.487911)
(0.0521852, -0.0285329)
(0.0996574, 0.224209)
(0.848474, 0.488134)
(-1.15688, -0.741268)
(-0.911834, -0.453546)
(1.03686, 0.468769)
(0.0633599, -0.0345881)
(0.12002, 0.272499)
(0.842202, 0.49078)
(-1.16484, -0.771466)
(-0.916748, -0.450164)
(1.025, 0.450477)
(0.0745465, -0.0406161)
(0.139843, 0.320989)
(0.835813, 0.49335)
(-1.17213, -0.802719)
(-0.92156, -0.446738)
(1.0131, 0.433012)
(0.0857471, -0.0466119)
(0.159028, 0.369706)
(0.829307, 0.495839)
(-1.17867, -0.835028)
(-0.926271, -0.443268)
(1.0012, 0.416351)
(0.0969636, -0.0525708)
(0.177478, 0.418677)
(0.822683, 0.498244)
(-1.1844, -0.868393)
(-0.930881, -0.439756)
(0.989306, 0.40047)
(0.108198, -0.0584878)
(0.195093, 0.467923)
(0.815941, 0.500563)
(-1.18923, -0.902808)
(-0.935393, -0.436205)
(0.977458, 0.385345)
(0.119452, -0.064358)
(0.211773, 0.517463)
(0.80908, 0.502791)
(-1.19309, -0.938261)
(-0.939807, -0.432614)
(0.965678, 0.370953)
(0.130727, -0.0701764)
(0.227416, 0.567309)
(0.8021, 0.504925)
(-1.19591, -0.974739)
(-0.944124, -0.428987)
(0.953986, 0.35727)
(0.142024, -0.0759381)
(0.241921, 0.617469)
(0.795, 0.506962)
(-1.19759, -1.01222)
(-0.948346, -0.425324)
(0.942404, 0.344274)
(0.153346, -0.0816381)
(0.255184, 0.667946)
(0.78778, 0.508898)
(-1.19805, -1.05068)
(-0.952473, -0.421627)
(0.930951, 0.33194)
(0.164693, -0.0872713)
(0.267101, 0.718737)
(0.78044, 0.510728)
(-1.19721, -1.09008)
(-0.956508, -0.417896)
(0.919645, 0.320248)
(0.176067, -0.0928326)
(0.277568, 0.76983)
(0.772981, 0.51245)
(-1.19498, -1.13038)
(-0.96045, -0.414133)
(0.908502, 0.309174)
(0.187469, -0.0983169)
(0.286481, 0.821208)
(0.765402, 0.514059)
(-1.19127, -1.17154)
(-0.964302, -0.41034)
(0.897537, 0.298697)
(0.1989, -0.103719)
(0.293735, 0.872845)
(0.757705, 0.51555)
(-1.18599, -1.2135)
(-0.968064, -0.406516)
(0.886765, 0.288795)
(0.210359, -0.109034)
(0.299225, 0.924708)
(0.749888, 0.51692)
(-1.17905, -1.2562)
(-0.971737, -0.402664)
(0.876198, 0.279448)
(0.221849, -0.114256)
(0.30285, 0.976754)
(0.741954, 0.518165)
(-1.17035, -1.29957)
(-0.975323, -0.398783)
(0.865848, 0.270635)
(0.233369, -0.119381)
(0.304506, 1.02893)
(0.733903, 0.519279)
(-1.15982, -1.34351)
(-0.978822, -0.394876)
(0.855728, 0.262336)
(0.24492, -0.124403)
(0.304096, 1.08118)
(0.725735, 0.520259)
(-1.14737, -1.38796)
(-0.982236, -0.390942)
(0.845846, 0.254532)
(0.2565, -0.129317)
(0.301523, 1.13342)
(0.717453, 0.5211)
(-1.13291, -1.43279)
(-0.985565, -0.386983)
