(3.24488e-17, 6.81075e-17)
(-9.37192e+07, -4.31302e+07)
(3.23812e-17, 6.84244e-17)
(-9.33156e+07, -4.40244e+07)
(3.23121e-17, 6.87407e-17)
(-9.29035e+07, -4.49145e+07)
(3.22417e-17, 6.90563e-17)
(-9.24829e+07, -4.58006e+07)
(3.21698e-17, 6.93712e-17)
(-9.2054e+07, -4.66827e+07)
(3.20966e-17, 6.96854e-17)
(-9.16167e+07, -4.75605e+07)
(3.2022e-17, 6.99989e-17)
(-9.11711e+07, -4.8434e+07)
(3.19459e-17, 7.03117e-17)
(-9.07173e+07, -4.93032e+07)
(3.18685e-17, 7.06237e-17)
(-9.02552e+07, -5.0168e+07)
(3.17898e-17, 7.0935e-17)
(-8.97849e+07, -5.10282e+07)
(3.17096e-17, 7.12455e-17)
(-8.93066e+07, -5.18839e+07)
(3.16282e-17, 7.15552e-17)
(-8.88201e+07, -5.27349e+07)
(3.15453e-17, 7.18641e-17)
(-8.83256e+07, -5.35812e+07)
(3.14611e-17, 7.21722e-17)
(-8.78231e+07, -5.44227e+07)
(3.13756e-17, 7.24795e-17)
(-8.73126e+07, -5.52593e+07)
(3.12888e-17, 7.2786e-17)
(-8.67943e+07, -5.60909e+07)
(3.12007e-17, 7.30916e-17)
(-8.62681e+07, -5.69175e+07)
(3.11112e-17, 7.33964e-17)
(-8.57341e+07, -5.7739e+07)
(3.10205e-17, 7.37003e-17)
(-8.51923e+07, -5.85554e+07)
(3.09285e-17, 7.40034e-17)
(-8.46429e+07, -5.93664e+07)
(3.08351e-17, 7.43055e-17)
(-8.40858e+07, -6.01722e+07)
(3.07405e-17, 7.46067e-17)
(-8.35211e+07, -6.09726e+07)
(3.06447e-17, 7.4907e-17)
(-8.29488e+07, -6.17675e+07)
(3.05476e-17, 7.52064e-17)
(-8.23691e+07, -6.25569e+07)
(3.04492e-17, 7.55049e-17)
(-8.1782e+07, -6.33406e+07)
(3.03497e-17, 7.58024e-17)
(-8.11875e+07, -6.41187e+07)
(3.02488e-17, 7.60989e-17)
(-8.05856e+07, -6.48911e+07)
(3.01468e-17, 7.63945e-17)
(-7.99765e+07, -6.56577e+07)
(3.00436e-17, 7.66891e-17)
(-7.93602e+07, -6.64184e+07)
(2.99391e-17, 7.69827e-17)
(-7.87367e+07, -6.71731e+07)
(2.98335e-17, 7.72753e-17)
(-7.81062e+07, -6.79219e+07)
(2.97267e-17, 7.75669e-17)
(-7.74686e+07, -6.86646e+07)
(2.96188e-17, 7.78574e-17)
(-7.6824e+07, -6.94011e+07)
(2.95096e-17, 7.81469e-17)
(-7.61725e+07, -7.01314e+07)
(2.93994e-17, 7.84354e-17)
(-7.55141e+07, -7.08555e+07)
(2.92879e-17, 7.87228e-17)
(-7.4849e+07, -7.15733e+07)
(2.91754e-17, 7.90091e-17)
(-7.41771e+07, -7.22846e+07)
(2.90617e-17, 7.92943e-17)
(-7.34986e+07, -7.29895e+07)
(2.8947e-17, 7.95785e-17)
(-7.28134e+07, -7.36879e+07)
(2.88311e-17, 7.98615e-17)
(-7.21217e+07, -7.43798e+07)
(2.87142e-17, 8.01435e-17)
(-7.14235e+07, -7.50649e+07)
(2.85961e-17, 8.04243e-17)
(-7.07189e+07, -7.57434e+07)
(2.84771e-17, 8.0704e-17)
(-7.0008e+07, -7.64152e+07)
(2.83569e-17, 8.09825e-17)
(-6.92908e+07, -7.70801e+07)
(2.82357e-17, 8.12599e-17)
(-6.85673e+07, -7.77382e+07)
(2.81135e-17, 8.15362e-17)
(-6.78377e+07, -7.83893e+07)
(2.79903e-17, 8.18112e-17)
(-6.7102e+07, -7.90335e+07)
(2.7866e-17, 8.20851e-17)
(-6.63602e+07, -7.96706e+07)
(2.77408e-17, 8.23578e-17)
(-6.56126e+07, -8.03006e+07)
(2.76146e-17, 8.26293e-17)
(-6.4859e+07, -8.09235e+07)
(2.74874e-17, 8.28996e-17)
(-6.40996e+07, -8.15391e+07)
(2.73592e-17, 8.31687e-17)
(-6.33345e+07, -8.21476e+07)
(2.72301e-17, 8.34366e-17)
(-6.25637e+07, -8.27487e+07)
(2.71e-17, 8.37032e-17)
(-6.17873e+07, -8.33424e+07)
(2.69691e-17, 8.39686e-17)
(-6.10053e+07, -8.39288e+07)
(2.68372e-17, 8.42327e-17)
(-6.02179e+07, -8.45077e+07)
(2.67044e-17, 8.44956e-17)
(-5.94251e+07, -8.5079e+07)
(2.65707e-17, 8.47572e-17)
(-5.8627e+07, -8.56428e+07)
(2.64361e-17, 8.50175e-17)
(-5.78236e+07, -8.61991e+07)
(2.63007e-17, 8.52766e-17)
(-5.7015e+07, -8.67476e+07)
(2.61644e-17, 8.55343e-17)
(-5.62014e+07, -8.72885e+07)
(2.60273e-17, 8.57908e-17)
(-5.53827e+07, -8.78216e+07)
(2.58893e-17, 8.6046e-17)
(-5.45591e+07, -8.83469e+07)
(2.57505e-17, 8.62998e-17)
(-5.37305e+07, -8.88644e+07)
(2.56109e-17, 8.65524e-17)
(-5.28972e+07, -8.9374e+07)
(2.54705e-17, 8.68036e-17)
(-5.20591e+07, -8.98756e+07)
(2.53294e-17, 8.70534e-17)
(-5.12164e+07, -9.03693e+07)
(2.51875e-17, 8.73019e-17)
(-5.03691e+07, -9.0855e+07)
(2.50448e-17, 8.75491e-17)
(-4.95173e+07, -9.13327e+07)
(2.49014e-17, 8.77949e-17)
(-4.86611e+07, -9.18022e+07)
(2.47572e-17, 8.80394e-17)
(-4.78005e+07, -9.22636e+07)
(2.46123e-17, 8.82825e-17)
(-4.69357e+07, -9.27169e+07)
(2.44668e-17, 8.85242e-17)
(-4.60666e+07, -9.31619e+07)
(2.43205e-17, 8.87645e-17)
(-4.51935e+07, -9.35987e+07)
(2.41736e-17, 8.90035e-17)
(-4.43163e+07, -9.40272e+07)
(2.4026e-17, 8.9241e-17)
(-4.34351e+07, -9.44474e+07)
(2.38777e-17, 8.94772e-17)
(-4.25501e+07, -9.48592e+07)
(2.37288e-17, 8.97119e-17)
(-4.16612e+07, -9.52626e+07)
(2.35793e-17, 8.99453e-17)
(-4.07687e+07, -9.56577e+07)
(2.34292e-17, 9.01772e-17)
(-3.98725e+07, -9.60442e+07)
(2.32785e-17, 9.04077e-17)
(-3.89727e+07, -9.64223e+07)
(2.31272e-17, 9.06368e-17)
(-3.80694e+07, -9.67918e+07)
(2.29753e-17, 9.08644e-17)
(-3.71628e+07, -9.71528e+07)
(2.28229e-17, 9.10906e-17)
(-3.62528e+07, -9.75052e+07)
(2.267e-17, 9.13154e-17)
(-3.53396e+07, -9.78491e+07)
(2.25165e-17, 9.15387e-17)
(-3.44233e+07, -9.81842e+07)
(2.23625e-17, 9.17605e-17)
(-3.35038e+07, -9.85107e+07)
(2.22079e-17, 9.19809e-17)
(-3.25814e+07, -9.88285e+07)
(2.20529e-17, 9.21999e-17)
(-3.16561e+07, -9.91376e+07)
(2.18975e-17, 9.24173e-17)
(-3.07279e+07, -9.94379e+07)
(2.17415e-17, 9.26334e-17)
(-2.9797e+07, -9.97295e+07)
(2.15852e-17, 9.28479e-17)
(-2.88634e+07, -1.00012e+08)
(2.14283e-17, 9.30609e-17)
(-2.79272e+07, -1.00286e+08)
(2.12711e-17, 9.32725e-17)
(-2.69886e+07, -1.00551e+08)
(2.11135e-17, 9.34826e-17)
(-2.60475e+07, -1.00808e+08)
(2.09555e-17, 9.36912e-17)
(-2.51041e+07, -1.01055e+08)
(2.07971e-17, 9.38983e-17)
(-2.41584e+07, -1.01293e+08)
(2.06383e-17, 9.4104e-17)
(-2.32106e+07, -1.01523e+08)
(2.04792e-17, 9.43081e-17)
(-2.22607e+07, -1.01744e+08)
(2.03197e-17, 9.45107e-17)
(-2.13088e+07, -1.01955e+08)
(2.016e-17, 9.47118e-17)
(-2.0355e+07, -1.02158e+08)
(1.99999e-17, 9.49114e-17)
(-1.93994e+07, -1.02352e+08)
(1.98395e-17, 9.51095e-17)
(-1.8442e+07, -1.02536e+08)
(1.96789e-17, 9.53061e-17)
(-1.7483e+07, -1.02712e+08)
(1.9518e-17, 9.55012e-17)
(-1.65224e+07, -1.02879e+08)
(1.93568e-17, 9.56948e-17)
(-1.55603e+07, -1.03036e+08)
(1.91955e-17, 9.58868e-17)
(-1.45968e+07, -1.03185e+08)
(1.90338e-17, 9.60773e-17)
(-1.3632e+07, -1.03324e+08)
(1.8872e-17, 9.62663e-17)
(-1.2666e+07, -1.03454e+08)
(1.871e-17, 9.64538e-17)
(-1.16988e+07, -1.03576e+08)
(1.85478e-17, 9.66398e-17)
(-1.07306e+07, -1.03688e+08)
(1.83855e-17, 9.68242e-17)
(-9.76133e+06, -1.03791e+08)
(1.8223e-17, 9.70071e-17)
(-8.79121e+06, -1.03885e+08)
(1.80603e-17, 9.71885e-17)
(-7.82028e+06, -1.0397e+08)
(1.78976e-17, 9.73683e-17)
(-6.84863e+06, -1.04045e+08)
(1.77347e-17, 9.75466e-17)
(-5.87635e+06, -1.04112e+08)
(1.75718e-17, 9.77234e-17)
(-4.90352e+06, -1.04169e+08)
(1.74087e-17, 9.78987e-17)
(-3.93022e+06, -1.04217e+08)
(1.72457e-17, 9.80724e-17)
(-2.95654e+06, -1.04257e+08)
(1.70825e-17, 9.82446e-17)
(-1.98257e+06, -1.04287e+08)
(1.69193e-17, 9.84152e-17)
(-1.00839e+06, -1.04307e+08)
(1.67561e-17, 9.85844e-17)
(-34093.5, -1.04319e+08)
(1.65929e-17, 9.8752e-17)
(940245, -1.04322e+08)
(1.64297e-17, 9.8918e-17)
(1.91453e+06, -1.04315e+08)
(1.62666e-17, 9.90825e-17)
(2.88869e+06, -1.04299e+08)
(1.61034e-17, 9.92455e-17)
(3.86263e+06, -1.04274e+08)
(1.59403e-17, 9.9407e-17)
(4.83626e+06, -1.0424e+08)
(1.57773e-17, 9.95669e-17)
(5.8095e+06, -1.04197e+08)
(1.56144e-17, 9.97254e-17)
(6.78227e+06, -1.04145e+08)
(1.54515e-17, 9.98822e-17)
(7.75448e+06, -1.04083e+08)
(1.52888e-17, 1.00038e-16)
(8.72605e+06, -1.04013e+08)
(1.51262e-17, 1.00191e-16)
(9.69688e+06, -1.03933e+08)
(1.49637e-17, 1.00344e-16)
(1.06669e+07, -1.03844e+08)
(1.48013e-17, 1.00494e-16)
(1.1636e+07, -1.03747e+08)
(1.46392e-17, 1.00644e-16)
(1.26042e+07, -1.0364e+08)
(1.44772e-17, 1.00791e-16)
(1.35712e+07, -1.03524e+08)
(1.43154e-17, 1.00938e-16)
(1.45371e+07, -1.03399e+08)
(1.41538e-17, 1.01082e-16)
(1.55018e+07, -1.03264e+08)
(1.39924e-17, 1.01226e-16)
(1.64652e+07, -1.03121e+08)
(1.38313e-17, 1.01367e-16)
(1.74271e+07, -1.02969e+08)
(1.36704e-17, 1.01507e-16)
(1.83876e+07, -1.02808e+08)
(1.35098e-17, 1.01646e-16)
(1.93465e+07, -1.02638e+08)
(1.33495e-17, 1.01783e-16)
(2.03037e+07, -1.02459e+08)
(1.31894e-17, 1.01919e-16)
(2.12592e+07, -1.02271e+08)
(1.30297e-17, 1.02053e-16)
(2.22128e+07, -1.02074e+08)
(1.28703e-17, 1.02186e-16)
(2.31646e+07, -1.01868e+08)
(1.27112e-17, 1.02317e-16)
(2.41144e+07, -1.01653e+08)
(1.25524e-17, 1.02447e-16)
(2.50621e+07, -1.01429e+08)
(1.2394e-17, 1.02575e-16)
(2.60076e+07, -1.01196e+08)
(1.2236e-17, 1.02702e-16)
(2.69509e+07, -1.00955e+08)
(1.20784e-17, 1.02827e-16)
(2.78919e+07, -1.00705e+08)
(1.19212e-17, 1.02951e-16)
(2.88305e+07, -1.00446e+08)
(1.17644e-17, 1.03073e-16)
(2.97666e+07, -1.00178e+08)
(1.1608e-17, 1.03194e-16)
(3.07001e+07, -9.99013e+07)
(1.14521e-17, 1.03313e-16)
(3.1631e+07, -9.9616e+07)
(1.12966e-17, 1.03431e-16)
(3.25592e+07, -9.9322e+07)
(1.11416e-17, 1.03548e-16)
(3.34845e+07, -9.90194e+07)
(1.09871e-17, 1.03663e-16)
(3.4407e+07, -9.87081e+07)
(1.08331e-17, 1.03776e-16)
(3.53265e+07, -9.83882e+07)
(1.06796e-17, 1.03888e-16)
(3.6243e+07, -9.80597e+07)
(1.05266e-17, 1.03999e-16)
(3.71563e+07, -9.77226e+07)
(1.03741e-17, 1.04108e-16)
(3.80665e+07, -9.7377e+07)
(1.02222e-17, 1.04216e-16)
(3.89733e+07, -9.7023e+07)
(1.00709e-17, 1.04323e-16)
(3.98768e+07, -9.66604e+07)
(9.92013e-18, 1.04428e-16)
(4.07768e+07, -9.62895e+07)
(9.76996e-18, 1.04531e-16)
(4.16733e+07, -9.59101e+07)
(9.62039e-18, 1.04633e-16)
(4.25663e+07, -9.55224e+07)
(9.47144e-18, 1.04734e-16)
(4.34555e+07, -9.51263e+07)
(9.32311e-18, 1.04834e-16)
(4.4341e+07, -9.4722e+07)
(9.17543e-18, 1.04932e-16)
(4.52227e+07, -9.43094e+07)
(9.0284e-18, 1.05029e-16)
(4.61005e+07, -9.38885e+07)
(8.88203e-18, 1.05124e-16)
(4.69743e+07, -9.34595e+07)
(8.73635e-18, 1.05218e-16)
(4.7844e+07, -9.30224e+07)
(8.59136e-18, 1.0531e-16)
(4.87096e+07, -9.25771e+07)
(8.44707e-18, 1.05402e-16)
(4.9571e+07, -9.21238e+07)
(8.3035e-18, 1.05491e-16)
(5.04281e+07, -9.16625e+07)
(8.16066e-18, 1.0558e-16)
(5.12809e+07, -9.11931e+07)
(8.01856e-18, 1.05667e-16)
(5.21292e+07, -9.07158e+07)
(7.87721e-18, 1.05753e-16)
(5.2973e+07, -9.02307e+07)
(7.73663e-18, 1.05838e-16)
(5.38123e+07, -8.97376e+07)
(7.59683e-18, 1.05921e-16)
(5.46469e+07, -8.92368e+07)
(7.45782e-18, 1.06003e-16)
(5.54768e+07, -8.87281e+07)
(7.31962e-18, 1.06084e-16)
(5.63019e+07, -8.82118e+07)
(7.18222e-18, 1.06163e-16)
(5.71221e+07, -8.76877e+07)
(7.04566e-18, 1.06241e-16)
(5.79374e+07, -8.71561e+07)
(6.90993e-18, 1.06318e-16)
(5.87477e+07, -8.66168e+07)
(6.77505e-18, 1.06394e-16)
(5.9553e+07, -8.607e+07)
(6.64103e-18, 1.06468e-16)
(6.0353e+07, -8.55157e+07)
(6.50789e-18, 1.06541e-16)
(6.11479e+07, -8.4954e+07)
(6.37563e-18, 1.06613e-16)
(6.19375e+07, -8.43849e+07)
(6.24426e-18, 1.06683e-16)
(6.27218e+07, -8.38084e+07)
(6.11381e-18, 1.06753e-16)
(6.35006e+07, -8.32246e+07)
(5.98427e-18, 1.06821e-16)
(6.42739e+07, -8.26336e+07)
(5.85566e-18, 1.06888e-16)
(6.50417e+07, -8.20354e+07)
(5.72799e-18, 1.06954e-16)
(6.58039e+07, -8.14301e+07)
(5.60128e-18, 1.07018e-16)
(6.65604e+07, -8.08176e+07)
(5.47552e-18, 1.07082e-16)
(6.73111e+07, -8.01982e+07)
(5.35074e-18, 1.07144e-16)
(6.80561e+07, -7.95718e+07)
(5.22695e-18, 1.07205e-16)
(6.87951e+07, -7.89384e+07)
(5.10415e-18, 1.07265e-16)
(6.95282e+07, -7.82982e+07)
(4.98235e-18, 1.07324e-16)
(7.02553e+07, -7.76511e+07)
(4.86158e-18, 1.07381e-16)
(7.09764e+07, -7.69974e+07)
(4.74182e-18, 1.07438e-16)
(7.16913e+07, -7.63369e+07)
(4.62311e-18, 1.07493e-16)
(7.24e+07, -7.56697e+07)
(4.50544e-18, 1.07548e-16)
(7.31025e+07, -7.4996e+07)
(4.38883e-18, 1.07601e-16)
(7.37987e+07, -7.43158e+07)
(4.27328e-18, 1.07653e-16)
(7.44885e+07, -7.36291e+07)
(4.15882e-18, 1.07704e-16)
(7.51719e+07, -7.2936e+07)
(4.04544e-18, 1.07754e-16)
(7.58487e+07, -7.22366e+07)
(3.93315e-18, 1.07803e-16)
(7.65191e+07, -7.15308e+07)
(3.82198e-18, 1.07851e-16)
(7.71828e+07, -7.08189e+07)
(3.71192e-18, 1.07898e-16)
(7.78399e+07, -7.01008e+07)
(3.60298e-18, 1.07944e-16)
(7.84902e+07, -6.93766e+07)
(3.49518e-18, 1.07989e-16)
(7.91338e+07, -6.86464e+07)
(3.38852e-18, 1.08032e-16)
(7.97705e+07, -6.79102e+07)
(3.28302e-18, 1.08075e-16)
(8.04004e+07, -6.7168e+07)
(3.17868e-18, 1.08117e-16)
(8.10233e+07, -6.64201e+07)
(3.07551e-18, 1.08158e-16)
(8.16392e+07, -6.56664e+07)
(2.97352e-18, 1.08198e-16)
(8.22481e+07, -6.49069e+07)
(2.87272e-18, 1.08237e-16)
(8.28499e+07, -6.41419e+07)
(2.77312e-18, 1.08275e-16)
(8.34445e+07, -6.33712e+07)
(2.67472e-18, 1.08312e-16)
(8.40319e+07, -6.2595e+07)
(2.57754e-18, 1.08349e-16)
(8.46121e+07, -6.18134e+07)
(2.48158e-18, 1.08384e-16)
(8.5185e+07, -6.10264e+07)
(2.38685e-18, 1.08418e-16)
(8.57505e+07, -6.02341e+07)
(2.29336e-18, 1.08452e-16)
(8.63086e+07, -5.94366e+07)
(2.20112e-18, 1.08485e-16)
(8.68593e+07, -5.86339e+07)
(2.11013e-18, 1.08517e-16)
(8.74025e+07, -5.78261e+07)
(2.02041e-18, 1.08548e-16)
(8.79381e+07, -5.70133e+07)
(1.93196e-18, 1.08578e-16)
(8.84662e+07, -5.61955e+07)
(1.84478e-18, 1.08607e-16)
(8.89866e+07, -5.53728e+07)
(1.7589e-18, 1.08636e-16)
(8.94994e+07, -5.45453e+07)
(1.6743e-18, 1.08663e-16)
(9.00044e+07, -5.37131e+07)
(1.59101e-18, 1.0869e-16)
(9.05017e+07, -5.28762e+07)
(1.50902e-18, 1.08717e-16)
(9.09911e+07, -5.20347e+07)
(1.42835e-18, 1.08742e-16)
(9.14728e+07, -5.11886e+07)
(1.349e-18, 1.08767e-16)
(9.19465e+07, -5.03381e+07)
(1.27098e-18, 1.08791e-16)
(9.24123e+07, -4.94832e+07)
(1.19429e-18, 1.08814e-16)
(9.28701e+07, -4.86241e+07)
(1.11895e-18, 1.08837e-16)
(9.33199e+07, -4.77607e+07)
(1.04495e-18, 1.08858e-16)
(9.37617e+07, -4.68931e+07)
(9.72307e-19, 1.0888e-16)
(9.41953e+07, -4.60214e+07)
(9.01026e-19, 1.089e-16)
(9.46209e+07, -4.51458e+07)
(8.31111e-19, 1.0892e-16)
(9.50383e+07, -4.42662e+07)
(7.62569e-19, 1.08939e-16)
(9.54475e+07, -4.33828e+07)
(6.95406e-19, 1.08958e-16)
(9.58484e+07, -4.24955e+07)
(6.29627e-19, 1.08976e-16)
(9.62411e+07, -4.16046e+07)
(5.65238e-19, 1.08993e-16)
(9.66255e+07, -4.07101e+07)
(5.02245e-19, 1.0901e-16)
(9.70016e+07, -3.9812e+07)
(4.40653e-19, 1.09026e-16)
(9.73693e+07, -3.89104e+07)
(3.80467e-19, 1.09041e-16)
(9.77286e+07, -3.80055e+07)
(3.21692e-19, 1.09056e-16)
(9.80795e+07, -3.70972e+07)
(2.64334e-19, 1.09071e-16)
(9.84219e+07, -3.61857e+07)
(2.08398e-19, 1.09085e-16)
(9.87559e+07, -3.52711e+07)
(1.53887e-19, 1.09098e-16)
(9.90813e+07, -3.43533e+07)
(1.00807e-19, 1.09111e-16)
(9.93982e+07, -3.34326e+07)
(4.91628e-20, 1.09124e-16)
(9.97065e+07, -3.25089e+07)
(-1.04195e-21, 1.09136e-16)
(1.00006e+08, -3.15825e+07)
(-4.98027e-20, 1.09147e-16)
(1.00297e+08, -3.06532e+07)
(-9.71153e-20, 1.09158e-16)
(1.0058e+08, -2.97213e+07)
(-1.42976e-19, 1.09169e-16)
(1.00854e+08, -2.87868e+07)
(-1.8738e-19, 1.09179e-16)
(1.01119e+08, -2.78498e+07)
(-2.30324e-19, 1.09189e-16)
(1.01375e+08, -2.69103e+07)
(-2.71805e-19, 1.09198e-16)
(1.01623e+08, -2.59685e+07)
(-3.11818e-19, 1.09207e-16)
(1.01862e+08, -2.50244e+07)
(-3.50361e-19, 1.09216e-16)
(1.02092e+08, -2.40781e+07)
(-3.87431e-19, 1.09224e-16)
(1.02313e+08, -2.31297e+07)
(-4.23023e-19, 1.09232e-16)
(1.02525e+08, -2.21793e+07)
(-4.57135e-19, 1.0924e-16)
(1.02729e+08, -2.12269e+07)
(-4.89765e-19, 1.09247e-16)
(1.02924e+08, -2.02727e+07)
(-5.20908e-19, 1.09254e-16)
(1.0311e+08, -1.93167e+07)
(-5.50564e-19, 1.09261e-16)
(1.03287e+08, -1.83589e+07)
(-5.78728e-19, 1.09268e-16)
(1.03455e+08, -1.73996e+07)
(-6.054e-19, 1.09274e-16)
(1.03614e+08, -1.64388e+07)
(-6.30576e-19, 1.0928e-16)
(1.03765e+08, -1.54764e+07)
(-6.54254e-19, 1.09285e-16)
(1.03906e+08, -1.45128e+07)
(-6.76433e-19, 1.09291e-16)
(1.04038e+08, -1.35478e+07)
(-6.9711e-19, 1.09296e-16)
(1.04162e+08, -1.25816e+07)
(-7.16284e-19, 1.09301e-16)
(1.04276e+08, -1.16144e+07)
(-7.33953e-19, 1.09306e-16)
(1.04382e+08, -1.0646e+07)
(-7.50116e-19, 1.09311e-16)
(1.04478e+08, -9.67677e+06)
(-7.64771e-19, 1.09316e-16)
(1.04566e+08, -8.70663e+06)
(-7.77917e-19, 1.0932e-16)
(1.04644e+08, -7.73571e+06)
(-7.89554e-19, 1.09325e-16)
(1.04714e+08, -6.76409e+06)
(-7.99679e-19, 1.09329e-16)
(1.04774e+08, -5.79186e+06)
(-8.08293e-19, 1.09333e-16)
(1.04826e+08, -4.81909e+06)
(-8.15394e-19, 1.09338e-16)
(1.04868e+08, -3.84587e+06)
(-8.20982e-19, 1.09342e-16)
(1.04901e+08, -2.87229e+06)
(-8.25057e-19, 1.09346e-16)
(1.04926e+08, -1.89843e+06)
(-8.27618e-19, 1.0935e-16)
(1.04941e+08, -924369)
(-8.28665e-19, 1.09354e-16)
(1.04947e+08, 49804.3)
(-8.28198e-19, 1.09358e-16)
(1.04944e+08, 1.02401e+06)
(-8.26217e-19, 1.09362e-16)
(1.04933e+08, 1.99815e+06)
(-8.22723e-19, 1.09366e-16)
(1.04912e+08, 2.97216e+06)
(-8.17715e-19, 1.0937e-16)
(1.04882e+08, 3.94595e+06)
(-8.11194e-19, 1.09374e-16)
(1.04843e+08, 4.91943e+06)
(-8.03161e-19, 1.09378e-16)
(1.04795e+08, 5.89252e+06)
(-7.93616e-19, 1.09382e-16)
(1.04738e+08, 6.86514e+06)
(-7.82561e-19, 1.09387e-16)
(1.04672e+08, 7.8372e+06)
(-7.69996e-19, 1.09391e-16)
(1.04597e+08, 8.80861e+06)
(-7.55922e-19, 1.09396e-16)
(1.04513e+08, 9.77931e+06)
(-7.40341e-19, 1.094e-16)
(1.0442e+08, 1.07492e+07)
(-7.23254e-19, 1.09405e-16)
(1.04318e+08, 1.17182e+07)
(-7.04663e-19, 1.0941e-16)
(1.04207e+08, 1.26862e+07)
(-6.84569e-19, 1.09415e-16)
(1.04087e+08, 1.36532e+07)
(-6.62974e-19, 1.09421e-16)
(1.03958e+08, 1.4619e+07)
(-6.3988e-19, 1.09426e-16)
(1.0382e+08, 1.55836e+07)
(-6.15289e-19, 1.09432e-16)
(1.03673e+08, 1.65469e+07)
(-5.89203e-19, 1.09438e-16)
(1.03518e+08, 1.75088e+07)
(-5.61625e-19, 1.09445e-16)
(1.03353e+08, 1.84692e+07)
(-5.32556e-19, 1.09451e-16)
(1.03179e+08, 1.9428e+07)
(-5.02e-19, 1.09458e-16)
(1.02997e+08, 2.03853e+07)
(-4.69958e-19, 1.09465e-16)
(1.02806e+08, 2.13408e+07)
(-4.36435e-19, 1.09473e-16)
(1.02606e+08, 2.22945e+07)
(-4.01433e-19, 1.0948e-16)
(1.02397e+08, 2.32463e+07)
(-3.64954e-19, 1.09488e-16)
(1.02179e+08, 2.41962e+07)
(-3.27002e-19, 1.09497e-16)
(1.01952e+08, 2.5144e+07)
(-2.87581e-19, 1.09506e-16)
(1.01717e+08, 2.60896e+07)
(-2.46694e-19, 1.09515e-16)
(1.01473e+08, 2.70331e+07)
(-2.04344e-19, 1.09524e-16)
(1.0122e+08, 2.79743e+07)
(-1.60535e-19, 1.09534e-16)
(1.00958e+08, 2.89131e+07)
(-1.15271e-19, 1.09544e-16)
(1.00688e+08, 2.98494e+07)
(-6.85555e-20, 1.09555e-16)
(1.00409e+08, 3.07833e+07)
(-2.03932e-20, 1.09566e-16)
(1.00122e+08, 3.17145e+07)
(2.9212e-20, 1.09578e-16)
(9.98256e+07, 3.2643e+07)
(8.02558e-20, 1.0959e-16)
(9.95209e+07, 3.35687e+07)
(1.32734e-19, 1.09603e-16)
(9.92076e+07, 3.44916e+07)
(1.86641e-19, 1.09616e-16)
(9.88858e+07, 3.54115e+07)
(2.41973e-19, 1.09629e-16)
(9.85554e+07, 3.63285e+07)
(2.98726e-19, 1.09643e-16)
(9.82166e+07, 3.72423e+07)
(3.56893e-19, 1.09658e-16)
(9.78693e+07, 3.8153e+07)
(4.16471e-19, 1.09673e-16)
(9.75137e+07, 3.90605e+07)
(4.77453e-19, 1.09689e-16)
(9.71496e+07, 3.99646e+07)
(5.39835e-19, 1.09705e-16)
(9.67772e+07, 4.08653e+07)
(6.03612e-19, 1.09722e-16)
(9.63964e+07, 4.17625e+07)
(6.68777e-19, 1.0974e-16)
(9.60074e+07, 4.26562e+07)
(7.35324e-19, 1.09758e-16)
(9.56101e+07, 4.35463e+07)
(8.03249e-19, 1.09776e-16)
(9.52046e+07, 4.44326e+07)
(8.72546e-19, 1.09796e-16)
(9.47909e+07, 4.53152e+07)
(9.43207e-19, 1.09816e-16)
(9.43691e+07, 4.61939e+07)
(1.01523e-18, 1.09836e-16)
(9.39391e+07, 4.70686e+07)
(1.0886e-18, 1.09858e-16)
(9.3501e+07, 4.79394e+07)
(1.16332e-18, 1.0988e-16)
(9.3055e+07, 4.8806e+07)
(1.23938e-18, 1.09902e-16)
(9.26009e+07, 4.96686e+07)
(1.31678e-18, 1.09926e-16)
(9.21388e+07, 5.05268e+07)
(1.3955e-18, 1.0995e-16)
(9.16689e+07, 5.13808e+07)
(1.47554e-18, 1.09975e-16)
(9.1191e+07, 5.22304e+07)
(1.55689e-18, 1.1e-16)
(9.07054e+07, 5.30756e+07)
(1.63955e-18, 1.10027e-16)
(9.02119e+07, 5.39162e+07)
(1.72351e-18, 1.10054e-16)
(8.97107e+07, 5.47522e+07)
(1.80876e-18, 1.10082e-16)
(8.92017e+07, 5.55836e+07)
(1.89529e-18, 1.1011e-16)
(8.86851e+07, 5.64102e+07)
(1.9831e-18, 1.1014e-16)
(8.81609e+07, 5.7232e+07)
(2.07218e-18, 1.1017e-16)
(8.76291e+07, 5.80489e+07)
(2.16252e-18, 1.10201e-16)
(8.70897e+07, 5.88609e+07)
(2.25412e-18, 1.10233e-16)
(8.65429e+07, 5.96679e+07)
(2.34696e-18, 1.10266e-16)
(8.59887e+07, 6.04698e+07)
(2.44103e-18, 1.103e-16)
(8.5427e+07, 6.12665e+07)
(2.53634e-18, 1.10335e-16)
(8.4858e+07, 6.2058e+07)
(2.63287e-18, 1.1037e-16)
(8.42818e+07, 6.28442e+07)
(2.73061e-18, 1.10406e-16)
(8.36983e+07, 6.36251e+07)
(2.82956e-18, 1.10444e-16)
(8.31075e+07, 6.44005e+07)
(2.9297e-18, 1.10482e-16)
(8.25097e+07, 6.51705e+07)
(3.03103e-18, 1.10521e-16)
(8.19048e+07, 6.59349e+07)
